id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,roi.times,roi.currency,roi.percentage
stellar,XLM,stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.285327,8787233808,17,14274539829,197934501.0,0.301482,0.284024,-0.00527252199252326,-1.81436,-157308716.83567047,-1.75871,30780494326.10946,50001786892.81798,50001786892.81798,0.875563,-67.19711,2018-01-03T00:00:00.000Z,0.00047612,60222.59778,2015-03-05T00:00:00.000Z,0.0,2025-03-26T22:19:28.572Z,0.0,0.0,0.0
wrapped-steth,WSTETH,wrapped steth,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,2395.87,8595268184,18,8595268184,17092303.0,2483.68,2379.26,-72.33249482902283,-2.93058,-262589341.52231216,-2.96448,3588093.229282153,3588093.229282153,0.0,7256.02,-66.94192,2022-05-13T15:09:54.509Z,558.54,329.45906,2022-05-13T01:36:45.053Z,0.0,2025-03-26T22:19:35.532Z,0.0,0.0,0.0
shiba-inu,SHIB,shiba inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,1.431e-05,8435594966,19,8439230145,591919893.0,1.561e-05,1.379e-05,4.07912e-07,2.93471,230139556.0,2.80471,589251858523885.9,589505786798027.4,0.0,8.616e-05,-83.2604,2021-10-28T03:54:55.568Z,5.6366e-11,25587203.29919,2020-11-28T11:26:25.838Z,0.0,2025-03-26T22:19:24.644Z,0.0,0.0,0.0
sui,SUI,sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,2.62,8311689071,20,26221121052,816533357.0,2.64,2.43,0.173986,7.1228,546761143.0,7.04142,3169845047.483887,10000000000.0,10000000000.0,5.35,-52.10609,2025-01-04T22:56:18.063Z,0.364846,601.85181,2023-10-19T10:40:30.078Z,0.0,2025-03-26T22:19:29.325Z,0.0,0.0,0.0
usds,USDS,usds,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8294028546,21,8294028546,13309276.0,1.001,0.998763,0.00032456,0.03246,10472578.0,0.12643,8292678919.172747,8292678919.172747,0.0,1.057,-5.40252,2024-10-29T05:40:51.197Z,0.948265,5.47684,2024-10-03T13:19:28.826Z,0.0,2025-03-26T22:19:32.437Z,0.0,0.0,0.0
hedera-hashgraph,HBAR,hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.191728,8095177596,22,9587035451,220448354.0,0.200519,0.1903,-0.002385552578932526,-1.22895,-99119434.02394295,-1.20961,42219399509.40285,50000000000.0,50000000000.0,0.569229,-66.14023,2021-09-15T10:40:28.318Z,0.00986111,1854.54252,2020-01-02T17:30:24.852Z,0.0,2025-03-26T22:19:36.891Z,0.0,0.0,0.0
polkadot,DOT,polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.69,7140161650,23,7140161650,203300168.0,4.76,4.61,0.055206,1.19082,66095107.0,0.93433,1522267060.0,1522267060.0,0.0,54.98,-91.43515,2021-11-04T14:10:09.301Z,2.7,74.57321,2020-08-20T05:48:11.359Z,0.0,2025-03-26T22:19:34.703Z,0.0,0.0,0.0
litecoin,LTC,litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,92.21,6979348745,24,6979368343,440902141.0,96.42,91.15,-1.4728434404209025,-1.57219,-99857925.25405598,-1.41058,75677583.23347135,75677795.73347135,84000000.0,410.26,-77.39448,2021-05-10T03:13:07.904Z,1.15,7972.59257,2015-01-14T00:00:00.000Z,0.0,2025-03-26T22:19:31.005Z,0.0,0.0,0.0
bitcoin-cash,BCH,bitcoin cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,334.22,6632716413,25,6632733122,277042146.0,340.45,329.27,-0.796407688212696,-0.23772,-17095129.106873512,-0.25708,19847465.52165078,19847515.52165078,21000000.0,3785.82,-91.1289,2017-12-20T00:00:00.000Z,76.93,336.53033,2018-12-16T00:00:00.000Z,0.0,2025-03-26T22:19:31.613Z,0.0,0.0,0.0
mantra-dao,OM,mantra,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,6.46,6360596074,26,11701204956,76195704.0,6.84,6.45,-0.32202257340398255,-4.74746,-328374838.0748024,-4.9092,985806812.2399998,1813529333.4,0.0,8.99,-28.14762,2025-02-23T01:52:21.073Z,0.01726188,37301.48684,2023-10-12T17:25:09.068Z,0.0,2025-03-26T22:19:27.397Z,0.0,0.0,0.0
bitget-token,BGB,bitget token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.99,5991526216,27,5991526216,180701625.0,5.14,4.93,0.04401413,0.88967,50284357.0,0.84636,1199999994.2,1199999994.2,2000000000.0,8.45,-40.95677,2024-12-27T11:41:24.992Z,0.0142795,34840.60498,2020-06-25T04:17:05.895Z,0.0,2025-03-26T22:19:30.507Z,0.0,0.0,0.0
weth,WETH,weth,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2001.27,5716778801,28,5716778801,567185448.0,2080.33,1985.02,-61.7977981629258,-2.99544,-103873765.16134357,-1.78457,2857440.331751087,2857440.331751087,0.0,4799.89,-58.15058,2021-11-09T00:00:00.000Z,82.1,2346.58223,2018-12-15T00:00:00.000Z,0.0,2025-03-26T22:19:36.209Z,0.0,0.0,0.0
ethena-usde,USDE,ethena usde,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,0.999754,5372364370,29,5372364370,73775931.0,1.0,0.998776,0.00042062,0.04209,-628083.2459316254,-0.01169,5373945624.700545,5373945624.700545,0.0,1.032,-3.09278,2023-12-20T15:38:34.596Z,0.929486,7.60378,2024-10-04T07:57:15.809Z,0.0,2025-03-26T22:19:34.306Z,0.0,0.0,0.0
pi-network,PI,pi network,https://coin-images.coingecko.com/coins/images/54342/large/pi_network.jpg?1739347576,0.786311,5304617504,30,8160950007,338970081.0,0.877566,0.775257,-0.07844516811467472,-9.07136,-554435029.7096262,-9.46288,6763876079.296083,10405963198.91705,100000000000.0,2.99,-73.83721,2025-02-26T16:41:03.732Z,0.615725,26.94674,2025-02-20T18:06:42.957Z,0.0,2025-03-26T22:19:32.920Z,0.0,0.0,0.0
binance-bridged-usdt-bnb-smart-chain,BSC-USD,binance bridged usdt (bnb smart chain),https://coin-images.coingecko.com/coins/images/35021/large/USDT.png?1707233575,1.0,5188567626,31,5188567626,141553271.0,1.004,0.998411,0.00142653,0.14282,883652.0,0.01703,5184994501.618546,5184994501.618546,0.0,1.05,-4.69191,2024-08-05T14:21:42.527Z,0.942186,6.21023,2024-12-05T22:30:39.827Z,0.0,2025-03-26T22:19:31.609Z,0.0,0.0,0.0
hyperliquid,HYPE,hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,13.92,4647870545,32,13918639282,459162393.0,16.37,12.91,-2.1237322404852836,-13.23864,-708214870.0468235,-13.22262,333928180.0,999990391.0,1000000000.0,34.96,-60.08366,2024-12-22T03:56:00.276Z,3.81,266.3805,2024-11-29T09:30:30.871Z,0.0,2025-03-26T22:19:36.439Z,0.0,0.0,0.0
wrapped-eeth,WEETH,wrapped eeth,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2128.44,4475274727,33,4475274727,12176910.0,2209.73,2110.4,-65.77355400150282,-2.99759,-113458855.274436,-2.47255,2102908.151480301,2102908.151480301,0.0,4311.81,-50.47577,2024-12-06T20:32:25.758Z,1889.13,13.03564,2025-03-11T00:55:51.837Z,0.0,2025-03-26T22:19:34.850Z,0.0,0.0,0.0
whitebit,WBT,whitebit coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,28.98,4172903076,34,9508160047,18898762.0,29.3,28.93,-0.1898060722408239,-0.65077,-34232349.37188244,-0.81367,144118517.10815412,328380962.0,400000000.0,31.28,-6.46689,2025-03-02T22:22:36.852Z,3.06,855.44817,2023-02-13T19:01:21.899Z,0.0,2025-03-26T22:19:34.356Z,0.0,0.0,0.0
monero,XMR,monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,223.3,4118372229,35,4118372229,69330876.0,229.02,218.6,3.9,1.77875,75959428.0,1.87906,18446744.07370955,18446744.07370955,0.0,542.33,-58.84536,2018-01-09T00:00:00.000Z,0.216177,103145.24297,2015-01-14T00:00:00.000Z,0.0,2025-03-26T22:19:29.784Z,0.0,0.0,0.0
uniswap,UNI,uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,6.71,4025782715,36,6704240122,147591580.0,7.11,6.69,-0.24500484448505944,-3.52495,-155482290.81044197,-3.71855,600483073.71,1000000000.0,1000000000.0,44.92,-85.00232,2021-05-03T05:25:04.822Z,1.03,553.93691,2020-09-17T01:20:38.214Z,0.0,2025-03-26T22:19:32.596Z,0.0,0.0,0.0
near,NEAR,near protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,2.99,3579926024,37,3712876704,173881401.0,3.07,2.94,-0.041702191632654095,-1.37506,-62094276.71576977,-1.70494,1197475444.0,1241947082.0,0.0,20.44,-85.31775,2022-01-16T22:09:45.873Z,0.526762,469.66404,2020-11-04T16:09:15.137Z,0.0,2025-03-26T22:19:31.462Z,0.0,0.0,0.0
pepe,PEPE,pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,8.49e-06,3574333822,38,3574333822,1135472906.0,9.15e-06,7.98e-06,4.72085e-07,5.89065,198793797.0,5.88924,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-69.49827,2024-12-09T16:30:35.828Z,5.5142e-08,15403.64785,2023-04-18T02:14:41.591Z,0.0,2025-03-26T22:19:33.753Z,0.0,0.0,0.0
aptos,APT,aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.91,3565946143,39,6768030970,104060386.0,6.04,5.8,0.01129216,0.19136,3366727.0,0.0945,603582320.5576884,1145576426.203814,0.0,19.92,-69.93604,2023-01-26T14:25:17.390Z,3.08,94.45646,2022-12-29T21:35:14.796Z,0.0,2025-03-26T22:19:30.327Z,0.0,0.0,0.0
dai,DAI,dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,0.99939,3290292370,40,3290292370,144502785.0,1.001,0.998199,-0.000595679885394551,-0.05957,25229968.0,0.77273,3292382353.467319,3292382353.467319,0.0,1.22,-18.00184,2020-03-13T03:02:50.373Z,0.88196,13.32722,2023-03-11T07:50:50.514Z,0.0,2025-03-26T22:19:33.829Z,0.0,0.0,0.0
susds,SUSDS,susds,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.042,3218369360,41,3218369360,1840294.0,1.05,1.041,-0.002787206261499753,-0.26669,-52269181.8703475,-1.59813,3089110662.400126,3089110662.400126,0.0,1.088,-4.10411,2025-02-03T02:31:35.208Z,0.961716,8.47954,2025-01-04T01:21:08.460Z,0.0,2025-03-26T22:19:27.290Z,0.0,0.0,0.0
ethena-staked-usde,SUSDE,ethena staked usde,https://coin-images.coingecko.com/coins/images/33669/large/sUSDe-Symbol-Color.png?1716307680,1.16,3126086836,42,3126086836,16217971.0,1.25,1.16,0.00136561,0.11783,-40054254.38765383,-1.26508,2695698794.568918,2695698794.568918,0.0,1.29,-10.07176,2025-01-29T17:52:32.991Z,1.012,14.68292,2024-04-03T14:23:03.162Z,0.0,2025-03-26T22:19:34.013Z,0.0,0.0,0.0
okb,OKB,okb,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.02,3001044208,43,11801990746,6580071.0,51.09,49.68,-0.5720747451508146,-1.13085,-35859867.637634754,-1.1808,60000000.0,235957685.3,300000000.0,73.8,-32.16311,2024-03-14T00:30:12.502Z,0.580608,8523.0114,2019-01-14T00:00:00.000Z,0.0,2025-03-26T22:19:31.699Z,0.0,0.0,0.0
internet-computer,ICP,internet computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.05,2911819798,44,3207051937,74438833.0,6.36,6.02,-0.1270900833392412,-2.05874,-67958991.96947002,-2.28067,482054168.0436438,530930092.0920139,0.0,700.65,-99.13402,2021-05-10T16:05:53.653Z,2.87,111.77775,2023-09-22T00:29:57.369Z,0.0,2025-03-26T22:19:37.029Z,0.0,0.0,0.0
gatechain-token,GT,gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.63,2902107644,45,7083460499,16219017.0,24.19,23.45,-0.2748419221815297,-1.14996,-33154950.544794083,-1.12954,122910587.76765741,300000000.0,0.0,25.94,-8.84865,2025-01-25T03:07:37.823Z,0.25754,9080.75433,2020-03-13T02:18:02.481Z,0.0,2025-03-26T22:19:35.213Z,0.0,0.0,0.0
tokenize-xchange,TKX,tokenize xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,36.17,2893733679,46,3617348009,23703863.0,36.33,35.08,0.962662,2.73414,77182100.0,2.7403,79995999.05112354,100000000.0,100000000.0,50.43,-28.13595,2025-01-03T19:12:43.038Z,0.111255,32475.70686,2019-04-28T00:00:00.000Z,0.0,2025-03-26T22:19:29.745Z,123.51492055307494,0.0,12351.492055307494
ondo-finance,ONDO,ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,0.905288,2859973664,47,9053106415,165071703.0,0.957401,0.892819,-0.015135245441296963,-1.64438,-50190254.05857515,-1.72465,3159107529.0,10000000000.0,10000000000.0,2.14,-55.59152,2024-12-16T00:36:00.777Z,0.082171,1056.62591,2024-01-18T12:14:30.524Z,0.0,2025-03-26T22:19:32.002Z,0.0,0.0,0.0
mantle,MNT,mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,0.843019,2833076903,48,5236672566,170618108.0,0.852714,0.837736,0.00024887,0.02953,-2978907.1629662514,-0.10504,3364694382.83684,6219316794.99,6219316794.99,1.54,-45.23223,2024-04-08T09:45:25.482Z,0.307978,173.62999,2023-10-18T02:50:46.942Z,0.0,2025-03-26T22:19:27.411Z,0.0,0.0,0.0
coinbase-wrapped-btc,CBBTC,coinbase wrapped btc,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,87015.0,2770661550,49,2770661550,224341400.0,88356.0,85859.0,-685.7834078642045,-0.78196,-22009393.252913475,-0.78811,31860.25557564,31860.25557564,0.0,108953.0,-20.122,2025-01-20T09:20:53.854Z,57439.0,51.51674,2024-09-12T14:07:41.775Z,0.0,2025-03-26T22:19:32.563Z,0.0,0.0,0.0
crypto-com-chain,CRO,cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.10141,2769543306,50,9842319633,164361923.0,0.112418,0.098327,-0.00141960627790691,-1.38055,547323429.0,24.62958,27410457000.56154,97410457000.56154,0.0,0.965407,-89.44787,2021-11-24T15:53:54.855Z,0.0121196,740.54817,2019-02-08T00:00:00.000Z,0.0,2025-03-26T22:19:34.158Z,0.0,0.0,0.0
ethereum-classic,ETC,ethereum classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,18.03,2727645797,51,2727882447,71915677.0,18.66,17.87,-0.36459120713514537,-1.9822,-54523523.83768082,-1.95975,151260617.0327686,151273740.3555871,210700000.0,167.09,-89.16811,2021-05-06T18:34:22.133Z,0.615038,2842.66551,2016-07-25T00:00:00.000Z,0.0,2025-03-26T22:19:35.471Z,39.06361240574438,0.0,3906.361240574438
aave,AAVE,aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,177.52,2676857897,52,2837867003,315044840.0,189.74,175.96,-8.814735536083845,-4.73062,-142797394.62516308,-5.06436,15092224.657454334,16000000.0,16000000.0,661.69,-73.06766,2021-05-18T21:19:59.514Z,26.02,584.80816,2020-11-05T09:20:11.928Z,0.0,2025-03-26T22:19:28.814Z,0.0,0.0,0.0
first-digital-usd,FDUSD,first digital usd,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,0.995894,2482623675,53,2482623675,4561576905.0,1.001,0.99538,-0.002800902162448993,-0.28046,26319944.0,1.07153,2487656654.257888,2487656654.257888,0.0,1.15,-13.30458,2025-02-03T02:30:49.959Z,0.940377,6.14386,2024-12-05T22:30:51.394Z,0.0,2025-03-26T22:19:35.292Z,0.0,0.0,0.0
official-trump,TRUMP,official trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,11.4,2279069835,54,11395350501,514458582.0,12.01,11.29,-0.13373938663409923,-1.15913,-36800746.66937065,-1.58907,199999976.736,1000000000.0,1000000000.0,73.43,-84.41372,2025-01-19T11:50:34.806Z,4.29,166.74362,2025-01-18T03:40:29.231Z,0.0,2025-03-26T22:19:31.615Z,0.0,0.0,0.0
vechain,VET,vechain,https://coin-images.coingecko.com/coins/images/1167/large/VET.png?1742383283,0.02628908,2259535211,55,2259535211,61454940.0,0.02755385,0.02606216,-0.000308797646733968,-1.16099,-35646500.15029955,-1.5531,85985041177.0,85985041177.0,86712634466.0,0.280991,-90.59752,2021-04-19T01:08:21.675Z,0.00191713,1278.10622,2020-03-13T02:29:59.652Z,0.0,2025-03-26T22:19:32.819Z,3.5933969247440993,0.0,359.33969247440996
bittensor,TAO,bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,260.76,2222618980,56,5478281074,89633026.0,279.03,256.32,-7.518404024348456,-2.80243,-66252410.920874596,-2.89454,8520008.0,21000000.0,21000000.0,757.6,-65.47191,2024-03-07T18:45:36.466Z,30.83,748.48116,2023-05-14T08:57:53.732Z,0.0,2025-03-26T22:19:31.303Z,0.0,0.0,0.0
cosmos,ATOM,cosmos hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.91,2167771573,57,2167771573,146187724.0,4.97,4.78,0.088725,1.8419,27762920.0,1.29733,442124151.018041,442124151.018041,0.0,44.45,-88.91986,2022-01-17T00:34:41.497Z,1.16,324.53904,2020-03-13T02:27:44.591Z,0.0,2025-03-26T22:19:33.758Z,48.05766623134117,0.0,4805.766623134117
ethena,ENA,ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.408509,2160891894,58,6132001828,210826942.0,0.434701,0.40268,-0.009254285085415037,-2.2152,-50203995.26314449,-2.27055,5285937500.0,15000000000.0,0.0,1.52,-73.01662,2024-04-11T13:15:15.057Z,0.195078,109.93001,2024-09-06T21:04:48.253Z,0.0,2025-03-26T22:19:36.333Z,0.0,0.0,0.0
celestia,TIA,celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.57,2043587549,59,3958833910,71488262.0,3.72,3.48,-0.08560770935548057,-2.34373,-58527417.86670232,-2.78422,573452431.622742,1110890958.903765,0.0,20.85,-82.75136,2024-02-10T14:30:02.495Z,2.08,72.61785,2023-10-31T15:14:31.951Z,0.0,2025-03-26T22:19:32.370Z,0.0,0.0,0.0
render-token,RENDER,render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,3.94,2038721735,60,2096845980,238815558.0,4.2,3.9,-0.11835881346892707,-2.91492,-71610347.98913097,-3.39332,517716590.0562826,532476763.3362826,0.0,13.53,-70.79766,2024-03-17T16:30:24.636Z,0.03665669,10682.33547,2020-06-16T13:22:25.900Z,0.0,2025-03-26T22:19:35.394Z,0.0,0.0,0.0
polygon-ecosystem-token,POL,pol (ex-matic),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.234905,2027177779,61,2438995860,124070976.0,0.24617,0.227575,0.00596292,2.60455,46593160.0,2.3525,8637420724.15497,10392099602.65342,0.0,1.29,-81.6607,2024-03-13T18:55:06.692Z,0.194083,21.66399,2025-03-11T01:10:51.470Z,0.0,2025-03-26T22:19:33.471Z,0.0,0.0,0.0
