id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,roi.times,roi.currency,roi.percentage
staked-ether,STETH,lido staked ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,1903.0,17790911004,11,17790911004,140237453,1938.06,1839.26,-21.317431185824034,-1.10779,-171805461.87210846,-0.95646,9344946.389214754,9344946.389214754,,4829.57,-60.66017,2021-11-10T14:40:47.256Z,482.9,293.4479,2020-12-22T04:08:21.854Z,0.0,2025-03-12T23:30:34.164Z,0.0,0.0,0.0
pi-network,PI,pi network,https://coin-images.coingecko.com/coins/images/54342/large/pi_network.jpg?1739347576,1.76,12566798217,12,19353059818,866758118,1.78,1.4,0.350267,24.86579,2424788659.0,23.90836,7138421483.791794,10993277332.57942,100000000000.0,2.99,-41.08703,2025-02-26T16:41:03.732Z,0.615725,185.85676,2025-02-20T18:06:42.957Z,0.0,2025-03-12T23:30:31.132Z,0.0,0.0,0.0
wrapped-bitcoin,WBTC,wrapped bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,83361.0,10758923784,13,10758923784,293573273,83821.0,80603.0,882.58,1.07008,121014868.0,1.13758,129015.15657878,129015.15657878,129015.15657878,108368.0,-22.98989,2025-01-20T07:16:27.137Z,3139.17,2558.47752,2019-04-02T00:00:00.000Z,0.0,2025-03-12T23:30:27.845Z,0.0,0.0,0.0
lombard-staked-btc,LBTC,lombard staked btc,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,83756.0,9952056024,14,9952056024,3000178,83890.0,80728.0,1357.5,1.64748,6224978886.0,167.02039,119111.69141982,119111.69141982,,114576.0,-27.04535,2025-02-04T01:47:44.052Z,52119.0,60.37856,2024-09-06T21:01:52.094Z,0.0,2025-03-12T23:30:29.035Z,0.0,0.0,0.0
leo-token,LEO,leo token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.7,8966930931,15,9561734418,3887896,9.93,9.61,-0.18031968789156316,-1.82434,-164119504.74004936,-1.79738,923951052.9,985239504.0,,10.14,-4.10312,2025-03-10T09:26:43.294Z,0.799859,1115.12064,2019-12-24T15:14:35.376Z,0.0,2025-03-12T23:30:28.944Z,0.0,0.0,0.0
chainlink,LINK,chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,13.42,8561575477,16,13417294896,708949319,13.74,12.67,0.252556,1.91812,139621934.0,1.65783,638099970.4505637,1000000000.0,1000000000.0,52.7,-74.56496,2021-05-10T00:13:57.214Z,0.148183,8945.15561,2017-11-29T00:00:00.000Z,0.0,2025-03-12T23:30:25.277Z,0.0,0.0,0.0
hedera-hashgraph,HBAR,hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.199704,8424805037,17,9977839651,564113222,0.213726,0.194368,0.00437509,2.23985,186431907.0,2.26297,42217580818.57892,50000000000.0,50000000000.0,0.569229,-64.94129,2021-09-15T10:40:28.318Z,0.00986111,1923.75111,2020-01-02T17:30:24.852Z,0.0,2025-03-12T23:30:32.417Z,0.0,0.0,0.0
usds,USDS,usds,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,0.999859,8122870329,18,8122870329,32740002,1.002,0.998257,6.204e-05,0.00621,-70122779.59248829,-0.85589,8123096129.400033,8123096129.400033,,1.057,-5.46391,2024-10-29T05:40:51.197Z,0.948265,5.40839,2024-10-03T13:19:28.826Z,0.0,2025-03-12T23:30:26.059Z,0.0,0.0,0.0
wrapped-steth,WSTETH,wrapped steth,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,2279.08,7961532412,19,7961532412,42684188,2316.11,2197.21,-29.673207152127816,-1.28525,-90490453.57934093,-1.12382,3492428.052027802,3492428.052027802,,7256.02,-68.55248,2022-05-13T15:09:54.509Z,558.54,308.53623,2022-05-13T01:36:45.053Z,0.0,2025-03-12T23:30:26.955Z,0.0,0.0,0.0
stellar,XLM,stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.25832,7937173462,20,12913820104,247813260,0.262067,0.248224,0.00266334,1.04176,80050476.0,1.01883,30732413242.98773,50001786894.44301,50001786894.44301,0.875563,-70.4905,2018-01-03T00:00:00.000Z,0.00047612,54166.23317,2015-03-05T00:00:00.000Z,0.0,2025-03-12T23:30:23.359Z,0.0,0.0,0.0
avalanche-2,AVAX,avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,18.79,7783849225,21,8472720629,426160431,18.81,16.97,1.22,6.93475,504080866.0,6.92441,414340459.5514527,451009630.0025651,720000000.0,144.96,-87.05143,2021-11-21T14:18:56.538Z,2.8,570.11691,2020-12-31T13:15:21.540Z,0.0,2025-03-12T23:30:22.624Z,0.0,0.0,0.0
shiba-inu,SHIB,shiba inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,1.23e-05,7248062782,22,7251180363,242878544,1.256e-05,1.178e-05,1.97734e-07,1.63428,132093780.0,1.8563,589253494766181.5,589506948025511.1,,8.616e-05,-85.70805,2021-10-28T03:54:55.568Z,5.6366e-11,21845849.96661,2020-11-28T11:26:25.838Z,0.0,2025-03-12T23:30:33.457Z,0.0,0.0,0.0
sui,SUI,sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,2.27,7193196546,23,22692580987,947415631,2.36,2.18,0.03255899,1.45524,102784212.0,1.44962,3169845047.483887,10000000000.0,10000000000.0,5.35,-57.59888,2025-01-04T22:56:18.063Z,0.364846,521.3587,2023-10-19T10:40:30.078Z,0.0,2025-03-12T23:30:24.567Z,0.0,0.0,0.0
bitcoin-cash,BCH,bitcoin cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,357.46,7102805269,24,7102805269,302441657,359.57,331.84,16.23,4.75673,336661400.0,4.97568,19841378.02165078,19841378.02165078,21000000.0,3785.82,-90.52367,2017-12-20T00:00:00.000Z,76.93,366.3127,2018-12-16T00:00:00.000Z,0.0,2025-03-12T23:30:33.562Z,0.0,0.0,0.0
litecoin,LTC,litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,91.34,6909208493,25,6909368946,572180993,92.3,87.72,0.705102,0.77796,51098601.0,0.74508,75625345.73347135,75627101.98347135,84000000.0,410.26,-77.72369,2021-05-10T03:13:07.904Z,1.15,7855.02938,2015-01-14T00:00:00.000Z,0.0,2025-03-12T23:30:30.883Z,0.0,0.0,0.0
the-open-network,TON,toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,2.75,6821947069,26,14090121767,170133785,2.77,2.59,0.097719,3.68473,248456401.0,3.77967,2481086673.118394,5124462705.918279,,8.25,-66.65918,2024-06-15T00:36:51.509Z,0.519364,429.84448,2021-09-21T00:33:11.092Z,0.0,2025-03-12T23:30:26.348Z,0.0,0.0,0.0
polkadot,DOT,polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,3.96,6027902374,27,6027902374,211323150,4.08,3.87,-0.09791277851273872,-2.41263,-141199133.06499004,-2.28881,1522267060.0,1522267060.0,,54.98,-92.79795,2021-11-04T14:10:09.301Z,2.7,46.79579,2020-08-20T05:48:11.359Z,0.0,2025-03-12T23:30:32.624Z,0.0,0.0,0.0
ethena-usde,USDE,ethena usde,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,0.999366,5453017826,28,5453017826,67953892,1.001,0.9985,0.00061259,0.06134,2868187.0,0.05263,5454918975.864053,5454918975.864053,,1.032,-3.17124,2023-12-20T15:38:34.596Z,0.929486,7.51666,2024-10-04T07:57:15.809Z,0.0,2025-03-12T23:30:30.341Z,0.0,0.0,0.0
weth,WETH,weth,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,1905.46,5347250783,29,5347250783,271081463,1939.71,1840.05,-18.847489592855254,-0.97944,-44382579.71124363,-0.82318,2808619.468364153,2808619.468364153,,4799.89,-60.36342,2021-11-09T00:00:00.000Z,82.1,2217.21626,2018-12-15T00:00:00.000Z,0.0,2025-03-12T23:30:28.938Z,0.0,0.0,0.0
binance-bridged-usdt-bnb-smart-chain,BSC-USD,binance bridged usdt (bnb smart chain),https://coin-images.coingecko.com/coins/images/35021/large/USDT.png?1707233575,0.99977,5183332805,30,5183332805,46671294,1.004,0.986014,-0.002847439371736038,-0.284,-11975164.77491188,-0.2305,5184994501.618546,5184994501.618546,,1.05,-4.81738,2024-08-05T14:21:42.527Z,0.942186,6.07041,2024-12-05T22:30:39.827Z,0.0,2025-03-12T23:30:23.080Z,0.0,0.0,0.0
bitget-token,BGB,bitget token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.18,5016045463,31,5016045463,193718017,4.23,4.11,-0.019923572349969554,-0.47451,-24247789.569595337,-0.48108,1199999994.2,1199999994.2,2000000000.0,8.45,-50.45856,2024-12-27T11:41:24.992Z,0.0142795,29217.63619,2020-06-25T04:17:05.895Z,0.0,2025-03-12T23:30:33.926Z,0.0,0.0,0.0
hyperliquid,HYPE,hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,13.15,4376256619,32,13105256847,188949498,14.1,12.71,-0.6303152544262556,-4.57372,-219022340.95621014,-4.76625,333928180.0,999990391.0,1000000000.0,34.96,-62.51204,2024-12-22T03:56:00.276Z,3.81,244.09106,2024-11-29T09:30:30.871Z,0.0,2025-03-12T23:30:29.002Z,0.0,0.0,0.0
whitebit,WBT,whitebit coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,28.72,4140315738,33,9458288514,69547675,29.32,28.64,-0.37015164842917514,-1.27245,-45736084.031460285,-1.09258,144118517.10815412,329229605.0,400000000.0,31.28,-8.1588,2025-03-02T22:22:36.852Z,3.06,838.16513,2023-02-13T19:01:21.899Z,0.0,2025-03-12T23:30:26.362Z,0.0,0.0,0.0
wrapped-eeth,WEETH,wrapped eeth,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2023.4,3875742127,34,3875742127,23018013,2058.76,1956.78,-21.182513689565212,-1.03603,-80566355.62735033,-2.0364,1915434.382212725,1915434.382212725,,4311.81,-53.10618,2024-12-06T20:32:25.758Z,1889.13,7.03191,2025-03-11T00:55:51.837Z,0.0,2025-03-12T23:30:26.826Z,0.0,0.0,0.0
monero,XMR,monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,207.26,3827345584,35,3827345584,52616488,213.01,204.89,-5.2757291903754435,-2.48227,-103224785.41618156,-2.6262,18446744.07370955,18446744.07370955,,542.33,-61.85376,2018-01-09T00:00:00.000Z,0.216177,95598.01236,2015-01-14T00:00:00.000Z,0.0,2025-03-12T23:30:30.023Z,0.0,0.0,0.0
uniswap,UNI,uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,5.88,3530558859,36,5879531021,216469479,6.15,5.77,-0.2565102022320902,-4.1807,-152072202.09438848,-4.12944,600483073.71,1000000000.0,1000000000.0,44.92,-86.912,2021-05-03T05:25:04.822Z,1.03,470.66986,2020-09-17T01:20:38.214Z,0.0,2025-03-12T23:30:26.301Z,0.0,0.0,0.0
susds,SUSDS,susds,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.042,3452807715,37,3452807715,1733645,1.044,1.041,0.00023016,0.02209,53829175.0,1.58369,3313770335.526417,3313770335.526417,,1.088,-4.22431,2025-02-03T02:31:35.208Z,0.961716,8.34356,2025-01-04T01:21:08.460Z,0.0,2025-03-12T23:30:24.733Z,0.0,0.0,0.0
dai,DAI,dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,0.999661,3219805874,38,3219805874,123867201,1.001,0.99906,0.00016824,0.01683,9550652.0,0.2975,3220703282.969707,3220703282.969707,,1.22,-17.97445,2020-03-13T03:02:50.373Z,0.88196,13.36508,2023-03-11T07:50:50.514Z,0.0,2025-03-12T23:30:26.497Z,0.0,0.0,0.0
aptos,APT,aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.18,3056350672,39,5919403048,214105909,5.39,5.04,-0.20555885255557804,-3.81522,-125499045.76383209,-3.94422,590683585.8870164,1144009504.846084,,19.92,-74.022,2023-01-26T14:25:17.390Z,3.08,68.02805,2022-12-29T21:35:14.796Z,0.0,2025-03-12T23:30:32.573Z,0.0,0.0,0.0
near,NEAR,near protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,2.55,3035419944,40,3161143623,241144184,2.57,2.35,0.076978,3.11286,102953423.0,3.51081,1190307900.0,1239609114.0,,20.44,-87.51882,2022-01-16T22:09:45.873Z,0.526762,384.26359,2020-11-04T16:09:15.137Z,0.0,2025-03-12T23:30:30.588Z,0.0,0.0,0.0
pepe,PEPE,pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,6.92e-06,2911655298,41,2911655298,959429316,6.93e-06,6.16e-06,5.59048e-07,8.78547,234753963.0,8.76962,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-75.28465,2024-12-09T16:30:35.828Z,5.5142e-08,12462.50428,2023-04-18T02:14:41.591Z,0.0,2025-03-12T23:30:31.559Z,0.0,0.0,0.0
ondo-finance,ONDO,ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,0.873565,2758497170,42,8731887550,231308423,0.892089,0.81675,0.04298076,5.17476,135848326.0,5.17981,3159107529.0,10000000000.0,10000000000.0,2.14,-59.24537,2024-12-16T00:36:00.777Z,0.082171,961.46066,2024-01-18T12:14:30.524Z,0.0,2025-03-12T23:30:30.307Z,0.0,0.0,0.0
ethereum-classic,ETC,ethereum classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,17.98,2717231127,43,2717231127,78405614,18.31,17.25,0.083986,0.46918,15116581.0,0.55944,151092328.1834495,151092328.1834495,210700000.0,167.09,-89.23374,2021-05-06T18:34:22.133Z,0.615038,2824.83494,2016-07-25T00:00:00.000Z,0.0,2025-03-12T23:30:30.484Z,38.96620553923295,0.0,3896.6205539232956
internet-computer,ICP,internet computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,5.47,2632197233,44,2899433267,66556120,5.56,5.27,0.04922885,0.90826,25262559.0,0.96905,481413542.7152601,530289456.7450379,,700.65,-99.21905,2021-05-10T16:05:53.653Z,2.87,90.9829,2023-09-22T00:29:57.369Z,0.0,2025-03-12T23:30:29.782Z,0.0,0.0,0.0
aave,AAVE,aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,173.92,2623461343,45,2781976261,515136000,183.77,164.76,-8.584764549494054,-4.70374,-130039749.4233427,-4.72271,15088332.020847596,16000000.0,16000000.0,661.69,-73.75381,2021-05-18T21:19:59.514Z,26.02,567.36131,2020-11-05T09:20:11.928Z,0.0,2025-03-12T23:30:33.469Z,0.0,0.0,0.0
mantle,MNT,mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,0.750601,2525080265,46,4667370143,95642151,0.760682,0.707709,0.033133,4.61805,112607440.0,4.66772,3364694382.83684,6219316794.99,6219316794.99,1.54,-51.21015,2024-04-08T09:45:25.482Z,0.307978,143.7632,2023-10-18T02:50:46.942Z,0.0,2025-03-12T23:30:31.795Z,0.0,0.0,0.0
coinbase-wrapped-btc,CBBTC,coinbase wrapped btc,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,83481.0,2519975274,47,2519975274,333584520,84042.0,80769.0,762.51,0.92182,74444935.0,3.04412,30200.52949151,30200.52949151,,108953.0,-23.43842,2025-01-20T09:20:53.854Z,57439.0,45.22599,2024-09-12T14:07:41.775Z,0.0,2025-03-12T23:30:24.549Z,0.0,0.0,0.0
gatechain-token,GT,gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,20.2,2487773964,48,6072155399,25836415,20.39,19.43,0.228032,1.1417,32509768.0,1.32408,122910587.76765741,300000000.0,,25.94,-21.81944,2025-01-25T03:07:37.823Z,0.25754,7774.33681,2020-03-13T02:18:02.481Z,0.0,2025-03-12T23:30:27.357Z,0.0,0.0,0.0
okb,OKB,okb,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,41.41,2486293317,49,9777666935,5387081,41.62,40.57,0.091869,0.22232,1587136.0,0.06388,60000000.0,235957685.3,300000000.0,73.8,-43.9196,2024-03-14T00:30:12.502Z,0.580608,7028.59792,2019-01-14T00:00:00.000Z,0.0,2025-03-12T23:30:30.650Z,0.0,0.0,0.0
crypto-com-chain,CRO,cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.084179,2303009850,50,2523917826,31180662,0.084311,0.077758,0.00367265,4.56192,100439026.0,4.56008,27374225418.58426,30000000000.0,,0.965407,-91.31693,2021-11-24T15:53:54.855Z,0.0121196,591.66472,2019-02-08T00:00:00.000Z,0.0,2025-03-12T23:30:26.311Z,0.0,0.0,0.0
bittensor,TAO,bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,257.95,2183273949,51,5417827859,165380003,270.44,248.67,-3.0414516623905,-1.16534,-22768456.545740128,-1.0321,8462571.0,21000000.0,21000000.0,757.6,-66.01268,2024-03-07T18:45:36.466Z,30.83,735.19266,2023-05-14T08:57:53.732Z,0.0,2025-03-12T23:30:33.581Z,0.0,0.0,0.0
tokenize-xchange,TKX,tokenize xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,26.94,2155639986,52,2694684749,7890357,27.17,26.73,-0.11678179247373421,-0.43157,-6159853.292853832,-0.28494,79995999.05112354,100000000.0,100000000.0,50.43,-46.65022,2025-01-03T19:12:43.038Z,0.111255,24083.25733,2019-04-28T00:00:00.000Z,0.0,2025-03-12T23:30:25.272Z,91.74724056011429,0.0,9174.724056011428
official-trump,TRUMP,official trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,10.53,2107082425,53,10535413326,639079891,10.71,10.08,0.00104971,0.00997,-2446356.536259651,-0.11597,199999977.236,1000000000.0,1000000000.0,73.43,-85.66337,2025-01-19T11:50:34.806Z,4.29,145.35724,2025-01-18T03:40:29.231Z,0.0,2025-03-12T23:30:31.056Z,0.0,0.0,0.0
vechain,VET,vechain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.02426704,2084875765,54,2084875765,64946791,0.02501486,0.02305578,0.00033824,1.41351,27963470.0,1.35949,85985041177.0,85985041177.0,86712634466.0,0.280991,-91.37336,2021-04-19T01:08:21.675Z,0.00191713,1164.39233,2020-03-13T02:29:59.652Z,0.0,2025-03-12T23:30:26.112Z,3.459449525776616,0.0,345.9449525776616
first-digital-usd,FDUSD,first digital usd,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,0.99893,2075397497,55,2075397497,6111746468,1.004,0.993982,0.00090526,0.0907,-8183092.246444225,-0.39274,2077717049.930472,2077717049.930472,,1.15,-13.24105,2025-02-03T02:30:49.959Z,0.940377,6.22164,2024-12-05T22:30:51.394Z,0.0,2025-03-12T23:30:30.386Z,0.0,0.0,0.0
celestia,TIA,celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.7,1989779135,56,4090790391,234372768,3.77,3.16,0.544965,17.25137,292781178.0,17.25289,537233712.821426,1104499726.027065,,20.85,-82.27679,2024-02-10T14:30:02.495Z,2.08,77.36715,2023-10-31T15:14:31.951Z,0.0,2025-03-12T23:30:24.813Z,0.0,0.0,0.0
ethena,ENA,ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.370486,1958592561,57,5557933369,272477286,0.393314,0.357559,-0.019747105936151588,-5.06034,-107044335.90224862,-5.18215,5285937500.0,15000000000.0,,1.52,-75.63009,2024-04-11T13:15:15.057Z,0.195078,89.59729,2024-09-06T21:04:48.253Z,0.0,2025-03-12T23:30:29.019Z,0.0,0.0,0.0
polygon-ecosystem-token,POL,pol (ex-matic),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.216086,1856219790,58,2242003935,78357737,0.223564,0.209194,0.00068403,0.31756,5290781.0,0.28584,8590609730.399195,10376023854.8978,,1.29,-83.22347,2024-03-13T18:55:06.692Z,0.194083,11.29647,2025-03-11T01:10:51.470Z,0.0,2025-03-12T23:30:33.504Z,0.0,0.0,0.0
kaspa,KAS,kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.070145,1812674398,59,1814187248,92882222,0.07171,0.06613,7.229e-05,0.10316,4918763.0,0.27209,25826487850.01926,25848042522.40436,28704026601.0,0.207411,-66.15157,2024-08-01T00:40:47.164Z,0.00017105,40943.87674,2022-05-26T14:42:59.316Z,0.0,2025-03-12T23:30:28.457Z,0.0,0.0,0.0
filecoin,FIL,filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,2.78,1791527997,60,5454818858,139543757,2.85,2.68,0.03407361,1.23909,27171921.0,1.54005,643595186.0,1959609430.0,1959609430.0,236.84,-98.82507,2021-04-01T13:29:41.564Z,2.48,12.32507,2025-03-11T01:10:57.279Z,0.0,2025-03-12T23:30:30.319Z,0.0,0.0,0.0
fasttoken,FTN,fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.99,1713751112,61,3474146818,50368157,4.03,3.96,-0.003192623917390502,-0.07996,945775.0,0.05522,429525837.0,870742437.0,1000000000.0,4.07,-1.96925,2025-03-04T14:41:31.962Z,0.398142,902.95408,2023-01-21T10:15:39.503Z,0.0,2025-03-12T23:30:26.812Z,0.0,0.0,0.0
cosmos,ATOM,cosmos hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,3.89,1711476707,62,1711476707,121006129,3.95,3.76,-0.008258819877892787,-0.21184,-8636996.045363665,-0.50212,440050478.051192,440050478.051192,,44.45,-91.24274,2022-01-17T00:34:41.497Z,1.16,235.53713,2020-03-13T02:27:44.591Z,0.0,2025-03-12T23:30:24.694Z,37.90307086838144,0.0,3790.307086838144
algorand,ALGO,algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.194944,1653079546,63,1653119273,90600453,0.200545,0.186695,0.0027,1.40447,23815447.0,1.46173,8485256162.495728,8485460078.273962,10000000000.0,3.56,-94.52942,2019-06-20T14:51:19.480Z,0.087513,122.61237,2023-09-11T19:42:08.247Z,0.0,2025-03-12T23:30:32.159Z,-0.9187733923228486,0.0,-91.87733923228487
