id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,roi.times,roi.currency,roi.percentage
chainlink,LINK,chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,15.18,9678651383,13,15167923234,445614527.0,15.98,14.98,-0.21283819866724407,-1.38312,-139798546.70975304,-1.42384,638099971.4505637,1000000000.0,1000000000.0,52.7,-71.22708,2021-05-10T00:13:57.214Z,0.148183,10132.16575,2017-11-29T00:00:00.000Z,0.0,2025-03-26T23:04:44.803Z,0.0,0.0,0.0
the-open-network,TON,toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.69,9178069581,14,18950793114,153854769.0,3.7,3.53,0.116383,3.25236,257937491.0,2.89163,2482409758.053714,5125656689.77786,0.0,8.25,-55.20822,2024-06-15T00:36:51.509Z,0.519364,611.82042,2021-09-21T00:33:11.092Z,0.0,2025-03-26T23:04:48.358Z,0.0,0.0,0.0
avalanche-2,AVAX,avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,22.03,9135243801,15,9942810800,295239033.0,23.18,21.87,-0.8074913626508966,-3.53512,-337696299.10876465,-3.56485,414807489.7241553,451476991.5809629,720000000.0,144.96,-84.81108,2021-11-21T14:18:56.538Z,2.8,686.06005,2020-12-31T13:15:21.540Z,0.0,2025-03-26T23:04:43.228Z,0.0,0.0,0.0
leo-token,LEO,leo token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.79,9042403641,16,9643135419,10009700.0,9.87,9.72,0.03698877,0.37919,14893745.0,0.16498,923862715.9,985239504.0,0.0,10.14,-3.39275,2025-03-10T09:26:43.294Z,0.799859,1124.12181,2019-12-24T15:14:35.376Z,0.0,2025-03-26T23:04:50.040Z,0.0,0.0,0.0
stellar,XLM,stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.28476,8763626406,17,14236190588,191954462.0,0.301482,0.284024,-0.006020711216703334,-2.07053,-193120354.32452202,-2.15614,30780494069.46847,50001786892.81798,50001786892.81798,0.875563,-67.48195,2018-01-03T00:00:00.000Z,0.00047612,59698.78686,2015-03-05T00:00:00.000Z,0.0,2025-03-26T23:04:47.351Z,0.0,0.0,0.0
wrapped-steth,WSTETH,wrapped steth,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,2398.48,8600549138,18,8600549138,17625792.0,2483.68,2379.26,-69.00978200260579,-2.79676,-248768412.43847275,-2.81116,3588106.104788121,3588106.104788121,0.0,7256.02,-67.08296,2022-05-13T15:09:54.509Z,558.54,327.62684,2022-05-13T01:36:45.053Z,0.0,2025-03-26T23:04:49.063Z,0.0,0.0,0.0
shiba-inu,SHIB,shiba inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,1.425e-05,8395984760,19,8399602869,594013750.0,1.561e-05,1.379e-05,4.442e-07,3.21701,250362874.0,3.07359,589251858521649.5,589505786795791.0,0.0,8.616e-05,-83.45467,2021-10-28T03:54:55.568Z,5.6366e-11,25290256.63755,2020-11-28T11:26:25.838Z,0.0,2025-03-26T23:04:45.999Z,0.0,0.0,0.0
sui,SUI,sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,2.63,8342881274,20,26319523982,1093333357.0,2.64,2.44,0.186083,7.61227,570540453.0,7.34065,3169845047.483887,10000000000.0,10000000000.0,5.35,-50.79779,2025-01-04T22:56:18.063Z,0.364846,621.0239,2023-10-19T10:40:30.078Z,0.0,2025-03-26T23:04:48.433Z,0.0,0.0,0.0
usds,USDS,usds,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,0.999891,8297646156,21,8297646156,13093754.0,1.001,0.998763,-0.00071260389195793,-0.07122,12924940.0,0.15601,8296667283.354039,8296667283.354039,0.0,1.057,-5.43274,2024-10-29T05:40:51.197Z,0.948265,5.44315,2024-10-03T13:19:28.826Z,0.0,2025-03-26T23:04:48.477Z,0.0,0.0,0.0
hedera-hashgraph,HBAR,hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.191729,8093305255,22,9584818056,208446468.0,0.200519,0.1903,-0.002264943649256029,-1.16753,-127013007.26804924,-1.54511,42219399509.40285,50000000000.0,50000000000.0,0.569229,-66.32854,2021-09-15T10:40:28.318Z,0.00986111,1843.67268,2020-01-02T17:30:24.852Z,0.0,2025-03-26T23:04:47.815Z,0.0,0.0,0.0
polkadot,DOT,polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.69,7143485823,23,7143485823,200265761.0,4.76,4.61,0.073081,1.58208,111861579.0,1.59084,1522267060.0,1522267060.0,0.0,54.98,-91.46018,2021-11-04T14:10:09.301Z,2.7,74.06288,2020-08-20T05:48:11.359Z,0.0,2025-03-26T23:04:43.536Z,0.0,0.0,0.0
litecoin,LTC,litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,92.11,6969873807,24,6969916403,452118073.0,96.42,91.15,-1.4255112451832304,-1.52398,-131327633.72764492,-1.84937,75677583.23347135,75678045.73347135,84000000.0,410.26,-77.54454,2021-05-10T03:13:07.904Z,1.15,7919.00659,2015-01-14T00:00:00.000Z,0.0,2025-03-26T23:04:42.872Z,0.0,0.0,0.0
bitcoin-cash,BCH,bitcoin cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,333.84,6624792963,25,6624813825,275700078.0,340.45,329.27,0.160387,0.04807,-14780550.65113163,-0.22261,19847465.52165078,19847528.02165078,21000000.0,3785.82,-91.18452,2017-12-20T00:00:00.000Z,76.93,333.79339,2018-12-16T00:00:00.000Z,0.0,2025-03-26T23:04:43.235Z,0.0,0.0,0.0
mantra-dao,OM,mantra,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,6.46,6370035559,26,11718552672,76177848.0,6.84,6.45,-0.33259141441896656,-4.89397,-325062979.4725456,-4.85524,985811302.5700002,1813534880.26,0.0,8.99,-28.10291,2025-02-23T01:52:21.073Z,0.01726188,37324.75597,2023-10-12T17:25:09.068Z,0.0,2025-03-26T23:04:50.160Z,0.0,0.0,0.0
bitget-token,BGB,bitget token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.0,5995725713,27,5995725713,180121582.0,5.14,4.93,0.062964,1.2763,73371772.0,1.2389,1199999994.2,1199999994.2,2000000000.0,8.45,-40.86985,2024-12-27T11:41:24.992Z,0.0142795,34892.04374,2020-06-25T04:17:05.895Z,0.0,2025-03-26T23:04:43.531Z,0.0,0.0,0.0
weth,WETH,weth,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2000.08,5717269436,28,5717269436,154608407.0,2080.33,1985.02,-56.5596465169333,-2.7501,-100657999.20439053,-1.73014,2858696.101466166,2858696.101466166,0.0,4799.89,-58.33247,2021-11-09T00:00:00.000Z,82.1,2335.94853,2018-12-15T00:00:00.000Z,0.0,2025-03-26T23:04:50.921Z,0.0,0.0,0.0
ethena-usde,USDE,ethena usde,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,0.999584,5372301735,29,5372301735,75467496.0,1.0,0.998776,0.00015704,0.01571,-1615528.3361501694,-0.03006,5373945629.312148,5373945629.312148,0.0,1.032,-3.1251,2023-12-20T15:38:34.596Z,0.929486,7.56789,2024-10-04T07:57:15.809Z,0.0,2025-03-26T23:04:46.265Z,0.0,0.0,0.0
pi-network,PI,pi network,https://coin-images.coingecko.com/coins/images/54342/large/pi_network.jpg?1739347576,0.791405,5343293632,30,8220451741,338162197.0,0.877566,0.775257,-0.0684809701370932,-7.96396,-519857149.8673868,-8.86652,6763876079.296083,10405963198.91705,100000000000.0,2.99,-73.56044,2025-02-26T16:41:03.732Z,0.615725,28.2897,2025-02-20T18:06:42.957Z,0.0,2025-03-26T23:04:43.192Z,0.0,0.0,0.0
binance-bridged-usdt-bnb-smart-chain,BSC-USD,binance bridged usdt (bnb smart chain),https://coin-images.coingecko.com/coins/images/35021/large/USDT.png?1707233575,1.0,5185380112,31,5185380112,179190138.0,1.004,0.998411,-0.000507512439469338,-0.05071,-744080.0652332306,-0.01435,5184994501.618546,5184994501.618546,0.0,1.05,-4.76969,2024-08-05T14:21:42.527Z,0.942186,6.12355,2024-12-05T22:30:39.827Z,0.0,2025-03-26T23:04:45.378Z,0.0,0.0,0.0
hyperliquid,HYPE,hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,13.81,4606092462,32,13793529501,460396721.0,16.37,12.91,-2.164686278100188,-13.55479,-734328357.1382322,-13.75038,333928180.0,999990391.0,1000000000.0,34.96,-60.30352,2024-12-22T03:56:00.276Z,3.81,264.36239,2024-11-29T09:30:30.871Z,0.0,2025-03-26T23:04:48.124Z,0.0,0.0,0.0
wrapped-eeth,WEETH,wrapped eeth,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2126.85,4474314325,33,4474314325,12099848.0,2209.73,2110.4,-62.178047900138154,-2.84044,-119087790.93857574,-2.59258,2103594.686551958,2103594.686551958,0.0,4311.81,-50.67929,2024-12-06T20:32:25.758Z,1889.13,12.57112,2025-03-11T00:55:51.837Z,0.0,2025-03-26T23:04:49.046Z,0.0,0.0,0.0
whitebit,WBT,whitebit coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,29.0,4177288083,34,9518151497,18564874.0,29.3,28.93,-0.062201800009383135,-0.21404,-24410131.05088806,-0.58096,144118517.10815412,328380962.0,400000000.0,31.28,-7.30913,2025-03-02T22:22:36.852Z,3.06,846.84459,2023-02-13T19:01:21.899Z,0.0,2025-03-26T23:04:48.942Z,0.0,0.0,0.0
monero,XMR,monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,223.9,4131695234,35,4131695234,69792877.0,229.02,218.6,5.22,2.38879,95109505.0,2.35619,18446744.07370955,18446744.07370955,0.0,542.33,-58.73321,2018-01-09T00:00:00.000Z,0.216177,103426.59642,2015-01-14T00:00:00.000Z,0.0,2025-03-26T23:04:41.314Z,0.0,0.0,0.0
uniswap,UNI,uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,6.69,4013069292,36,6683068130,149645732.0,7.11,6.68,-0.25010096105591373,-3.60591,-150649276.69760227,-3.61814,600483073.71,1000000000.0,1000000000.0,44.92,-85.11709,2021-05-03T05:25:04.822Z,1.03,548.9326,2020-09-17T01:20:38.214Z,0.0,2025-03-26T23:04:49.314Z,0.0,0.0,0.0
near,NEAR,near protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,2.99,3576343462,37,3709160686,165462052.0,3.07,2.94,-0.03804071596997982,-1.25794,-43726484.729216576,-1.20789,1197475444.0,1241946946.0,0.0,20.44,-85.37983,2022-01-16T22:09:45.873Z,0.526762,467.25541,2020-11-04T16:09:15.137Z,0.0,2025-03-26T23:04:50.896Z,0.0,0.0,0.0
aptos,APT,aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.9,3561667568,38,6760048302,98642056.0,6.04,5.8,0.02818783,0.47986,10133492.0,0.28533,603580078.5156718,1145595541.256314,0.0,19.92,-70.37247,2023-01-26T14:25:17.390Z,3.08,91.63358,2022-12-29T21:35:14.796Z,0.0,2025-03-26T23:04:42.909Z,0.0,0.0,0.0
pepe,PEPE,pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,8.47e-06,3559721405,39,3559721405,1110528491.0,9.15e-06,7.98e-06,4.84854e-07,6.07236,184308671.0,5.46033,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-69.84781,2024-12-09T16:30:35.828Z,5.5142e-08,15225.9802,2023-04-18T02:14:41.591Z,0.0,2025-03-26T23:04:43.396Z,0.0,0.0,0.0
dai,DAI,dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,0.999813,3291761345,40,3291761345,149168475.0,1.001,0.998199,-9.8892247058613e-05,-0.00989,24146763.0,0.73897,3292662361.694145,3292662361.694145,0.0,1.22,-17.97668,2020-03-13T03:02:50.373Z,0.88196,13.362,2023-03-11T07:50:50.514Z,0.0,2025-03-26T23:04:46.335Z,0.0,0.0,0.0
susds,SUSDS,susds,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.046,3229641539,41,3229641539,1781992.0,1.05,1.041,-0.00029445347543211,-0.02815,-44603500.45005083,-1.36225,3088696379.173953,3088696379.173953,0.0,1.088,-3.86697,2025-02-03T02:31:35.208Z,0.961716,8.7478,2025-01-04T01:21:08.460Z,0.0,2025-03-26T23:04:46.725Z,0.0,0.0,0.0
ethena-staked-usde,SUSDE,ethena staked usde,https://coin-images.coingecko.com/coins/images/33669/large/sUSDe-Symbol-Color.png?1716307680,1.16,3126101827,42,3126101827,16738437.0,1.25,1.16,0.002703,0.23358,-39469786.51199865,-1.24685,2695613911.070279,2695613911.070279,0.0,1.29,-10.13412,2025-01-29T17:52:32.991Z,1.012,14.6034,2024-04-03T14:23:03.162Z,0.0,2025-03-26T23:04:46.167Z,0.0,0.0,0.0
okb,OKB,okb,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.07,3003862016,43,11813072137,7232860.0,51.09,49.68,-0.5966037518797762,-1.17741,-41618147.932808876,-1.36655,60000000.0,235957685.3,300000000.0,73.8,-32.16202,2024-03-14T00:30:12.502Z,0.580608,8523.15007,2019-01-14T00:00:00.000Z,0.0,2025-03-26T23:04:41.850Z,0.0,0.0,0.0
internet-computer,ICP,internet computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.07,2924590846,44,3221118140,66779658.0,6.36,6.02,-0.08657855076734222,-1.40698,-49759004.1891489,-1.67294,482054168.0436438,530930139.3307032,0.0,700.65,-99.13432,2021-05-10T16:05:53.653Z,2.87,111.70458,2023-09-22T00:29:57.369Z,0.0,2025-03-26T23:04:48.997Z,0.0,0.0,0.0
gatechain-token,GT,gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.64,2905269912,45,7091178957,16319632.0,24.19,23.45,-0.2474437926500599,-1.03586,-34592602.23765612,-1.17667,122910587.76765741,300000000.0,0.0,25.94,-8.89192,2025-01-25T03:07:37.823Z,0.25754,9076.39551,2020-03-13T02:18:02.481Z,0.0,2025-03-26T23:04:46.981Z,0.0,0.0,0.0
tokenize-xchange,TKX,tokenize xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,36.18,2893877887,46,3617528278,13452908.0,36.33,35.08,1.063,3.02719,79067649.0,2.80899,79995999.05112354,100000000.0,100000000.0,50.43,-28.25857,2025-01-03T19:12:43.038Z,0.111255,32420.12636,2019-04-28T00:00:00.000Z,0.0,2025-03-26T23:04:47.747Z,123.54503287050592,0.0,12354.503287050593
ondo-finance,ONDO,ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,0.90325,2849545891,47,9020097811,168548814.0,0.957401,0.892819,-0.01477307085338675,-1.60923,-62799667.705179214,-2.15633,3159107529.0,10000000000.0,10000000000.0,2.14,-57.8329,2024-12-16T00:36:00.777Z,0.082171,998.24875,2024-01-18T12:14:30.524Z,0.0,2025-03-26T23:04:42.841Z,0.0,0.0,0.0
mantle,MNT,mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,0.843209,2835793917,48,5241694707,172020749.0,0.852714,0.837736,-0.000732894580236731,-0.08684,-4624125.240956306,-0.1628,3364694382.83684,6219316794.99,6219316794.99,1.54,-45.21579,2024-04-08T09:45:25.482Z,0.307978,173.71213,2023-10-18T02:50:46.942Z,0.0,2025-03-26T23:04:50.104Z,0.0,0.0,0.0
crypto-com-chain,CRO,cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.101908,2782773600,49,9889309321,162845764.0,0.112418,0.098327,0.0006184,0.61053,560553723.0,25.22494,27410563966.67053,97410563966.67053,0.0,0.965407,-89.45991,2021-11-24T15:53:54.855Z,0.0121196,739.58857,2019-02-08T00:00:00.000Z,0.0,2025-03-26T23:04:45.662Z,0.0,0.0,0.0
coinbase-wrapped-btc,CBBTC,coinbase wrapped btc,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,86826.0,2767435665,50,2767435665,216326564.0,88356.0,85859.0,-452.3076295330102,-0.51824,-13033934.951590061,-0.46877,31860.25557564,31860.25557564,0.0,108953.0,-20.22214,2025-01-20T09:20:53.854Z,57439.0,51.32679,2024-09-12T14:07:41.775Z,0.0,2025-03-26T23:04:46.315Z,0.0,0.0,0.0
ethereum-classic,ETC,ethereum classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,17.98,2720164330,51,2720410934,67991659.0,18.66,17.87,-0.4152401915269408,-2.25711,-61507240.29522705,-2.21116,151260617.0327686,151274329.9875871,210700000.0,167.09,-89.2414,2021-05-06T18:34:22.133Z,0.615038,2822.75374,2016-07-25T00:00:00.000Z,0.0,2025-03-26T23:04:47.305Z,38.959372638837,0.0,3895.9372638837
aave,AAVE,aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,177.01,2670992761,52,2831648542,319142584.0,189.74,175.96,-9.110617702005072,-4.89495,-138265922.12000036,-4.92179,15092227.560228543,16000000.0,16000000.0,661.69,-73.24808,2021-05-18T21:19:59.514Z,26.02,580.22045,2020-11-05T09:20:11.928Z,0.0,2025-03-26T23:04:41.659Z,0.0,0.0,0.0
first-digital-usd,FDUSD,first digital usd,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,0.997982,2483798454,53,2483798454,2267186992.0,1.001,0.99538,0.00061595,0.06176,31253163.0,1.27432,2487656654.257888,2487656654.257888,0.0,1.15,-13.08667,2025-02-03T02:30:49.959Z,0.940377,6.41065,2024-12-05T22:30:51.394Z,0.0,2025-03-26T23:04:47.808Z,0.0,0.0,0.0
official-trump,TRUMP,official trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,11.4,2280735033,54,11403676491,514495432.0,12.01,11.29,-0.15618100202175533,-1.35107,-33798675.337640285,-1.46028,199999976.736,1000000000.0,1000000000.0,73.43,-84.49847,2025-01-19T11:50:34.806Z,4.29,165.29333,2025-01-18T03:40:29.231Z,0.0,2025-03-26T23:04:42.357Z,0.0,0.0,0.0
vechain,VET,vechain,https://coin-images.coingecko.com/coins/images/1167/large/VET.png?1742383283,0.0262132,2253007352,55,2253007352,58962310.0,0.02755385,0.02606216,-0.000328276065533518,-1.23684,-35840151.50197744,-1.56586,85985041177.0,85985041177.0,86712634466.0,0.280991,-90.67236,2021-04-19T01:08:21.675Z,0.00191713,1267.13754,2020-03-13T02:29:59.652Z,0.0,2025-03-26T23:04:48.642Z,3.584254817774163,0.0,358.4254817774163
bittensor,TAO,bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,260.69,2219921963,56,5471633504,87573017.0,279.03,256.32,-7.675156400811545,-2.85997,-68477167.57651567,-2.99236,8520008.0,21000000.0,21000000.0,757.6,-65.59025,2024-03-07T18:45:36.466Z,30.83,745.57328,2023-05-14T08:57:53.732Z,0.0,2025-03-26T23:04:44.320Z,0.0,0.0,0.0
cosmos,ATOM,cosmos hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.89,2162048687,57,2162048687,144253523.0,4.97,4.78,0.084756,1.76374,35518717.0,1.67027,442130417.867701,442130417.867701,0.0,44.45,-88.99219,2022-01-17T00:34:41.497Z,1.16,321.76795,2020-03-13T02:27:44.591Z,0.0,2025-03-26T23:04:45.990Z,47.90243233903759,0.0,4790.243233903759
ethena,ENA,ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.408476,2156813015,58,6120427120,210564089.0,0.434701,0.40268,-0.011612731879311222,-2.76435,-70212633.06707478,-3.15275,5285937500.0,15000000000.0,0.0,1.52,-73.17262,2024-04-11T13:15:15.057Z,0.195078,108.71638,2024-09-06T21:04:48.253Z,0.0,2025-03-26T23:04:46.497Z,0.0,0.0,0.0
render-token,RENDER,render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,3.93,2034246213,59,2092242860,236083394.0,4.2,3.9,-0.08786663366637493,-2.18673,-53581501.36908555,-2.56638,517716590.0562826,532476763.3362826,0.0,13.53,-70.96251,2024-03-17T16:30:24.636Z,0.03665669,10621.46597,2020-06-16T13:22:25.900Z,0.0,2025-03-26T23:04:44.107Z,0.0,0.0,0.0
celestia,TIA,celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.55,2030454758,60,3933393092,74461363.0,3.72,3.48,-0.13129215151142448,-3.56837,-84414032.86381626,-3.99145,573452431.622742,1110890958.903765,0.0,20.85,-82.9546,2024-02-10T14:30:02.495Z,2.08,70.58382,2023-10-31T15:14:31.951Z,0.0,2025-03-26T23:04:44.664Z,0.0,0.0,0.0
polygon-ecosystem-token,POL,pol (ex-matic),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.233579,2017041555,61,2426800478,123747736.0,0.24617,0.227575,0.00570372,2.50299,38951718.0,1.96916,8637420724.15497,10392099602.65342,0.0,1.29,-81.83078,2024-03-13T18:55:06.692Z,0.194083,20.53567,2025-03-11T01:10:51.470Z,0.0,2025-03-26T23:04:43.646Z,0.0,0.0,0.0
