id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,roi.times,roi.currency,roi.percentage
staked-ether,STETH,lido staked ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,1922.18,17955190026,11,17955190026,18373959.0,1936.73,1858.9,45.87,2.44486,457011076.0,2.61176,9340293.739303932,9340293.739303932,,4829.57,-60.17671,2021-11-10T14:40:47.256Z,482.9,298.28309,2020-12-22T04:08:21.854Z,0.0,2025-03-14T23:04:19.874Z,0.0,0.0,0.0
wrapped-bitcoin,WBTC,wrapped bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,84311.0,10880893484,12,10880893484,203317626.0,85076.0,80786.0,3362.84,4.15433,438042275.0,4.19466,129015.05657878,129015.05657878,129015.05657878,108368.0,-22.16764,2025-01-20T07:16:27.137Z,3139.17,2586.86237,2019-04-02T00:00:00.000Z,0.0,2025-03-14T23:04:11.134Z,0.0,0.0,0.0
pi-network,PI,pi network,https://coin-images.coingecko.com/coins/images/54342/large/pi_network.jpg?1739347576,1.52,10700239436,13,16472439018,631969070.0,1.72,1.47,-0.1261173583123103,-7.67453,-985828987.8604565,-8.43593,7054586146.165464,10860153250.77484,100000000000.0,2.99,-49.04026,2025-02-26T16:41:03.732Z,0.615725,147.26618,2025-02-20T18:06:42.957Z,0.0,2025-03-14T23:04:20.970Z,0.0,0.0,0.0
leo-token,LEO,leo token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.8,9057538877,14,9658486204,3718111.0,9.82,9.65,0.088739,0.91376,79556087.0,0.88612,923938277.9,985239504.0,,10.14,-3.3254,2025-03-10T09:26:43.294Z,0.799859,1124.97522,2019-12-24T15:14:35.376Z,0.0,2025-03-14T23:04:19.531Z,0.0,0.0,0.0
chainlink,LINK,chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,13.91,8878054758,15,13913266190,1260599190.0,14.61,13.01,0.827521,6.32645,531486747.0,6.36773,638099971.4505637,1000000000.0,1000000000.0,52.7,-73.59149,2021-05-10T00:13:57.214Z,0.148183,9291.34113,2017-11-29T00:00:00.000Z,0.0,2025-03-14T23:04:20.941Z,0.0,0.0,0.0
stellar,XLM,stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.276508,8494086844,16,13830958863,261023943.0,0.283735,0.271605,0.00153069,0.55666,41754637.0,0.494,30707886881.78767,50001786894.44301,50001786894.44301,0.875563,-68.38989,2018-01-03T00:00:00.000Z,0.00047612,58029.13066,2015-03-05T00:00:00.000Z,0.0,2025-03-14T23:04:20.869Z,0.0,0.0,0.0
wrapped-steth,WSTETH,wrapped steth,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,2303.66,8314459175,17,8314459175,14066277.0,2321.79,2227.62,59.39,2.64651,477651154.0,6.09497,3608140.165739344,3608140.165739344,,7256.02,-68.24813,2022-05-13T15:09:54.509Z,558.54,312.49001,2022-05-13T01:36:45.053Z,0.0,2025-03-14T23:04:19.793Z,0.0,0.0,0.0
usds,USDS,usds,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,0.999887,8257684927,18,8257684927,19714535.0,1.002,0.998312,-0.000209929452853141,-0.02099,2769900.0,0.03355,8259061281.663934,8259061281.663934,,1.057,-5.43279,2024-10-29T05:40:51.197Z,0.948265,5.44309,2024-10-03T13:19:28.826Z,0.0,2025-03-14T23:04:20.933Z,0.0,0.0,0.0
hedera-hashgraph,HBAR,hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.192912,8148928767,19,9651108150,313243945.0,0.198565,0.187896,0.00219158,1.14911,91382001.0,1.13412,42217580820.66996,50000000000.0,50000000000.0,0.569229,-66.05301,2021-09-15T10:40:28.318Z,0.00986111,1859.57743,2020-01-02T17:30:24.852Z,0.0,2025-03-14T23:04:20.413Z,0.0,0.0,0.0
avalanche-2,AVAX,avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,18.88,7830965209,20,8523976462,308164580.0,19.27,18.48,0.262884,1.41217,135956027.0,1.76681,414361651.4320641,451031114.2289694,720000000.0,144.96,-86.95566,2021-11-21T14:18:56.538Z,2.8,575.07309,2020-12-31T13:15:21.540Z,0.0,2025-03-14T23:04:10.991Z,0.0,0.0,0.0
shiba-inu,SHIB,shiba inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,1.289e-05,7595719844,21,7598992908,188920387.0,1.289e-05,1.2e-05,8.41082e-07,6.97961,499588933.0,7.0403,589252986448602.9,589506900916172.9,,8.616e-05,-85.05937,2021-10-28T03:54:55.568Z,5.6366e-11,22837388.87745,2020-11-28T11:26:25.838Z,0.0,2025-03-14T23:04:21.120Z,0.0,0.0,0.0
sui,SUI,sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,2.35,7466272541,22,23554061569,811963446.0,2.38,2.16,0.164255,7.50303,511953174.0,7.36166,3169845047.483887,10000000000.0,10000000000.0,5.35,-56.075,2025-01-04T22:56:18.063Z,0.364846,543.69008,2023-10-19T10:40:30.078Z,0.0,2025-03-14T23:04:13.449Z,0.0,0.0,0.0
the-open-network,TON,toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,2.94,7294652752,23,15065935973,161692275.0,2.94,2.75,0.169222,6.10789,423061699.0,6.15668,2481254229.637805,5124632881.855118,,8.25,-64.37584,2024-06-15T00:36:51.509Z,0.519364,466.1307,2021-09-21T00:33:11.092Z,0.0,2025-03-14T23:04:11.446Z,0.0,0.0,0.0
litecoin,LTC,litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,91.99,6959660803,24,6959695309,446584420.0,92.79,87.84,3.68,4.16596,283561624.0,4.24741,75633858.23347135,75634233.23347135,84000000.0,410.26,-77.57552,2021-05-10T03:13:07.904Z,1.15,7907.94218,2015-01-14T00:00:00.000Z,0.0,2025-03-14T23:04:11.443Z,0.0,0.0,0.0
bitcoin-cash,BCH,bitcoin cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,331.58,6581079924,25,6581079924,194216147.0,334.57,325.71,2.76,0.84048,44072115.0,0.67419,19842137.39665078,19842137.39665078,21000000.0,3785.82,-91.24615,2017-12-20T00:00:00.000Z,76.93,330.7609,2018-12-16T00:00:00.000Z,0.0,2025-03-14T23:04:10.218Z,0.0,0.0,0.0
polkadot,DOT,polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.22,6419572253,26,6419572253,222231303.0,4.22,3.96,0.233677,5.86766,357212030.0,5.89229,1522267060.0,1522267060.0,,54.98,-92.32579,2021-11-04T14:10:09.301Z,2.7,56.41971,2020-08-20T05:48:11.359Z,0.0,2025-03-14T23:04:11.053Z,0.0,0.0,0.0
mantra-dao,OM,mantra,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,6.26,6157381495,27,11341222795,84387061.0,6.35,6.17,-0.05803418262019111,-0.91841,-62598724.22166824,-1.00641,983687408.4099998,1811844542.82,,8.99,-30.35699,2025-02-23T01:52:21.073Z,0.01726188,36151.43425,2023-10-12T17:25:09.068Z,0.0,2025-03-14T23:04:09.891Z,0.0,0.0,0.0
ethena-usde,USDE,ethena usde,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,0.999995,5460772017,28,5460772017,67325960.0,1.0,0.998594,0.00076522,0.07658,4623099.0,0.08473,5460568000.550031,5460568000.550031,,1.032,-3.12046,2023-12-20T15:38:34.596Z,0.929486,7.57305,2024-10-04T07:57:15.809Z,0.0,2025-03-14T23:04:19.965Z,0.0,0.0,0.0
weth,WETH,weth,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,1926.04,5379215789,29,5379215789,435183951.0,1942.99,1860.56,52.06,2.77779,116412929.0,2.21199,2792093.007624316,2792093.007624316,,4799.89,-59.8421,2021-11-09T00:00:00.000Z,82.1,2247.69341,2018-12-15T00:00:00.000Z,0.0,2025-03-14T23:04:13.687Z,0.0,0.0,0.0
bitget-token,BGB,bitget token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.42,5309005092,30,5309005092,207244866.0,4.48,4.16,0.2539,6.08963,310806825.0,6.21838,1199999994.2,1199999994.2,2000000000.0,8.45,-47.62706,2024-12-27T11:41:24.992Z,0.0142795,30893.25863,2020-06-25T04:17:05.895Z,0.0,2025-03-14T23:04:20.303Z,0.0,0.0,0.0
binance-bridged-usdt-bnb-smart-chain,BSC-USD,binance bridged usdt (bnb smart chain),https://coin-images.coingecko.com/coins/images/35021/large/USDT.png?1707233575,1.0,5180766968,31,5180766968,262612302.0,1.004,0.99562,0.00126204,0.12634,-6752948.884736061,-0.13018,5184994501.618546,5184994501.618546,,1.05,-4.77161,2024-08-05T14:21:42.527Z,0.942186,6.12142,2024-12-05T22:30:39.827Z,0.0,2025-03-14T23:04:20.971Z,0.0,0.0,0.0
hyperliquid,HYPE,hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,13.91,4649651072,32,13923971297,128908050.0,14.47,12.31,1.36,10.85803,458625597.0,10.94304,333928180.0,999990391.0,1000000000.0,34.96,-60.16787,2024-12-22T03:56:00.276Z,3.81,265.60755,2024-11-29T09:30:30.871Z,0.0,2025-03-14T23:04:19.980Z,0.0,0.0,0.0
whitebit,WBT,whitebit coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,28.45,4100958694,33,9368379844,47447985.0,28.58,28.09,0.236381,0.83769,37610448.0,0.9256,144118517.10815412,329229605.0,400000000.0,31.28,-8.97474,2025-03-02T22:22:36.852Z,3.06,829.83028,2023-02-13T19:01:21.899Z,0.0,2025-03-14T23:04:09.905Z,0.0,0.0,0.0
wrapped-eeth,WEETH,wrapped eeth,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2045.73,3943054284,34,3943054284,9579957.0,2061.21,1972.56,55.25,2.77571,115860864.0,3.02731,1926336.181001195,1926336.181001195,,4311.81,-52.55897,2024-12-06T20:32:25.758Z,1889.13,8.28086,2025-03-11T00:55:51.837Z,0.0,2025-03-14T23:04:20.326Z,0.0,0.0,0.0
monero,XMR,monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,210.98,3888832152,35,3888832152,50949434.0,210.93,205.83,3.95,1.90969,69176853.0,1.81108,18446744.07370955,18446744.07370955,,542.33,-61.11542,2018-01-09T00:00:00.000Z,0.216177,97450.3114,2015-01-14T00:00:00.000Z,0.0,2025-03-14T23:04:20.361Z,0.0,0.0,0.0
uniswap,UNI,uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,6.1,3663234247,36,6100478777,164510685.0,6.12,5.84,0.19092,3.23166,112628192.0,3.17208,600483073.71,1000000000.0,1000000000.0,44.92,-86.41059,2021-05-03T05:25:04.822Z,1.03,492.53264,2020-09-17T01:20:38.214Z,0.0,2025-03-14T23:04:21.250Z,0.0,0.0,0.0
susds,SUSDS,susds,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.043,3488798568,37,3488798568,1648368.0,1.044,1.041,0.00035822,0.03435,-18396252.194767952,-0.52453,3343936764.842416,3343936764.842416,,1.088,-4.09853,2025-02-03T02:31:35.208Z,0.961716,8.48586,2025-01-04T01:21:08.460Z,0.0,2025-03-14T23:04:20.341Z,0.0,0.0,0.0
dai,DAI,dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,0.999749,3175384709,38,3175384709,117223169.0,0.999826,0.999363,5.062e-05,0.00506,1760020.0,0.05546,3176332234.451,3176332234.451,,1.22,-17.98073,2020-03-13T03:02:50.373Z,0.88196,13.3564,2023-03-11T07:50:50.514Z,0.0,2025-03-14T23:04:20.403Z,0.0,0.0,0.0
aptos,APT,aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.24,3156662735,39,5998258445,125503954.0,5.32,5.12,0.081019,1.57002,47195687.0,1.51781,602111566.8514534,1144126279.567275,,19.92,-73.69474,2023-01-26T14:25:17.390Z,3.08,70.14485,2022-12-29T21:35:14.796Z,0.0,2025-03-14T23:04:20.567Z,0.0,0.0,0.0
near,NEAR,near protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,2.64,3154333928,40,3273134651,301288975.0,2.71,2.56,0.062457,2.42654,95744611.0,3.13035,1194977992.0,1239984086.0,,20.44,-87.07351,2022-01-16T22:09:45.873Z,0.526762,401.54154,2020-11-04T16:09:15.137Z,0.0,2025-03-14T23:04:20.000Z,0.0,0.0,0.0
pepe,PEPE,pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,7.18e-06,3024384688,41,3024384688,793366192.0,7.3e-06,6.67e-06,4.88375e-07,7.29378,218663305.0,7.79348,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-74.37805,2024-12-09T16:30:35.828Z,5.5142e-08,12923.3159,2023-04-18T02:14:41.591Z,0.0,2025-03-14T23:04:19.995Z,0.0,0.0,0.0
okb,OKB,okb,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,46.4,2785364628,42,10953803173,13082941.0,46.59,41.02,5.28,12.83326,320500532.0,13.00277,60000000.0,235957685.3,300000000.0,73.8,-37.11666,2024-03-14T00:30:12.502Z,0.580608,7893.34607,2019-01-14T00:00:00.000Z,0.0,2025-03-14T23:04:20.225Z,0.0,0.0,0.0
ondo-finance,ONDO,ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,0.876497,2771879960,43,8774250117,144472392.0,0.89352,0.824812,0.03926337,4.68965,129949755.0,4.91874,3159107529.0,10000000000.0,10000000000.0,2.14,-59.11886,2024-12-16T00:36:00.777Z,0.082171,964.75568,2024-01-18T12:14:30.524Z,0.0,2025-03-14T23:04:20.875Z,0.0,0.0,0.0
internet-computer,ICP,internet computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,5.69,2744032922,44,3022630628,57633088.0,5.73,5.42,0.256704,4.72268,131791855.0,5.04516,481400993.9418285,530276942.6996925,,700.65,-99.18641,2021-05-10T16:05:53.653Z,2.87,98.9662,2023-09-22T00:29:57.369Z,0.0,2025-03-14T23:04:11.406Z,0.0,0.0,0.0
ethereum-classic,ETC,ethereum classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,18.08,2732799427,45,2732799427,82974014.0,18.45,17.85,0.166519,0.92939,26072005.0,0.96323,151118372.1174495,151118372.1174495,210700000.0,167.09,-89.17402,2021-05-06T18:34:22.133Z,0.615038,2841.05915,2016-07-25T00:00:00.000Z,0.0,2025-03-14T23:04:21.153Z,39.18580885613702,0.0,3918.5808856137023
aave,AAVE,aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,175.21,2643920226,46,2803615829,377706477.0,175.65,162.18,11.25,6.8621,169787626.0,6.86251,15088630.60772985,16000000.0,16000000.0,661.69,-73.51364,2021-05-18T21:19:59.514Z,26.02,573.46812,2020-11-05T09:20:11.928Z,0.0,2025-03-14T23:04:10.772Z,0.0,0.0,0.0
gatechain-token,GT,gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,21.29,2617592313,47,6389015853,24774598.0,21.47,20.0,1.17,5.80879,148522157.0,6.01531,122910587.76765741,300000000.0,,25.94,-17.96225,2025-01-25T03:07:37.823Z,0.25754,8162.83296,2020-03-13T02:18:02.481Z,0.0,2025-03-14T23:04:19.757Z,0.0,0.0,0.0
coinbase-wrapped-btc,CBBTC,coinbase wrapped btc,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,84437.0,2554505297,48,2554505297,239882644.0,85171.0,80826.0,3154.73,3.88121,80924098.0,3.27154,30238.96055587,30238.96055587,,108953.0,-22.53753,2025-01-20T09:20:53.854Z,57439.0,46.93484,2024-09-12T14:07:41.775Z,0.0,2025-03-14T23:04:19.997Z,0.0,0.0,0.0
mantle,MNT,mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,0.733682,2469008712,49,4563727222,44939557.0,0.738152,0.720938,0.00654466,0.90006,18631288.0,0.76034,3364694382.83684,6219316794.99,6219316794.99,1.54,-52.35272,2024-04-08T09:45:25.482Z,0.307978,138.05472,2023-10-18T02:50:46.942Z,0.0,2025-03-14T23:04:20.993Z,0.0,0.0,0.0
official-trump,TRUMP,official trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,12.04,2408173400,50,12040868373,1661158077.0,12.24,10.67,1.36,12.75869,275910998.0,12.93982,199999977.236,1000000000.0,1000000000.0,73.43,-83.63602,2025-01-19T11:50:34.806Z,4.29,180.05322,2025-01-18T03:40:29.231Z,0.0,2025-03-14T23:04:11.106Z,0.0,0.0,0.0
crypto-com-chain,CRO,cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.083106,2278944347,51,2497061429,30150503.0,0.084107,0.080745,0.00185259,2.28001,56372656.0,2.53637,27379514826.40648,30000000000.0,,0.965407,-91.37775,2021-11-24T15:53:54.855Z,0.0121196,586.82006,2019-02-08T00:00:00.000Z,0.0,2025-03-14T23:04:20.619Z,0.0,0.0,0.0
tokenize-xchange,TKX,tokenize xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,27.99,2240054113,52,2800207685,15981599.0,28.09,26.8,1.067,3.96171,89565483.0,4.16489,79995999.05112354,100000000.0,100000000.0,50.43,-44.51017,2025-01-03T19:12:43.038Z,0.111255,25053.33609,2019-04-28T00:00:00.000Z,0.0,2025-03-14T23:04:20.557Z,95.36068371050341,0.0,9536.06837105034
bittensor,TAO,bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,260.67,2204897960,53,5475504265,99783966.0,261.08,237.85,21.21,8.85639,178022485.0,8.7831,8456364.0,21000000.0,21000000.0,757.6,-65.822,2024-03-07T18:45:36.466Z,30.83,739.87825,2023-05-14T08:57:53.732Z,0.0,2025-03-14T23:04:20.625Z,0.0,0.0,0.0
vechain,VET,vechain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.02500548,2150764371,54,2150764371,53493020.0,0.02504294,0.02367063,0.00122475,5.15019,108262822.0,5.3005,85985041177.0,85985041177.0,86712634466.0,0.280991,-91.09572,2021-04-19T01:08:21.675Z,0.00191713,1205.08509,2020-03-13T02:29:59.652Z,0.0,2025-03-14T23:04:20.887Z,3.544201682802894,0.0,354.4201682802894
first-digital-usd,FDUSD,first digital usd,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,0.998821,2076077137,55,2076077137,4291526620.0,1.003,0.995407,0.00133642,0.13398,16409009.0,0.79668,2078518049.61862,2078518049.61862,,1.15,-13.30668,2025-02-03T02:30:49.959Z,0.940377,6.14129,2024-12-05T22:30:51.394Z,0.0,2025-03-14T23:04:20.855Z,0.0,0.0,0.0
kaspa,KAS,kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.078579,2033917576,56,2036456672,75088454.0,0.07862,0.070403,0.00701228,9.79825,179432156.0,9.67558,25826487850.01926,25858729045.79426,28704026601.0,0.207411,-62.38576,2024-08-01T00:40:47.164Z,0.00017105,45510.20859,2022-05-26T14:42:59.316Z,0.0,2025-03-14T23:04:20.629Z,0.0,0.0,0.0
celestia,TIA,celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.55,1908138937,57,3922946164,85518476.0,3.7,3.53,-0.11682847469380642,-3.19006,-66630526.385339975,-3.37409,537233712.821426,1104499726.027065,,20.85,-82.90324,2024-02-10T14:30:02.495Z,2.08,71.09781,2023-10-31T15:14:31.951Z,0.0,2025-03-14T23:04:10.715Z,0.0,0.0,0.0
cosmos,ATOM,cosmos hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.3,1891807009,58,1891807009,121245466.0,4.3,3.9,0.380503,9.71345,166498404.0,9.65035,440346986.195404,440346986.195404,,44.45,-90.33902,2022-01-17T00:34:41.497Z,1.16,270.16364,2020-03-13T02:27:44.591Z,0.0,2025-03-14T23:04:20.880Z,41.97784136725364,0.0,4197.784136725364
ethena,ENA,ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.354294,1878497888,59,5330647273,269798337.0,0.365213,0.333855,0.01410641,4.14666,80180850.0,4.45866,5285937500.0,15000000000.0,,1.52,-76.65336,2024-04-11T13:15:15.057Z,0.195078,81.63627,2024-09-06T21:04:48.253Z,0.0,2025-03-14T23:04:20.160Z,0.0,0.0,0.0
filecoin,FIL,filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,2.91,1872494135,60,5698660492,120996613.0,2.91,2.74,0.157634,5.73298,102898882.0,5.81483,643897795.0,1959608234.0,1959608234.0,236.84,-98.77131,2021-04-01T13:29:41.564Z,2.48,17.46488,2025-03-11T01:10:57.279Z,0.0,2025-03-14T23:04:20.945Z,0.0,0.0,0.0
polygon-ecosystem-token,POL,pol (ex-matic),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.216469,1861894874,61,2249467689,70540289.0,0.218705,0.210199,0.004278,2.01611,37450455.0,2.0527,8593961128.192968,10382883669.11985,,1.29,-83.21442,2024-03-13T18:55:06.692Z,0.194083,11.35653,2025-03-11T01:10:51.470Z,0.0,2025-03-14T23:04:10.888Z,0.0,0.0,0.0
fasttoken,FTN,fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.99,1715443129,62,3475885597,49812842.0,4.02,3.97,0.00209999,0.05263,-2117911.61583066,-0.12331,429734837.0,870742437.0,1000000000.0,4.07,-2.0148,2025-03-04T14:41:31.962Z,0.398142,902.48802,2023-01-21T10:15:39.503Z,0.0,2025-03-14T23:04:20.382Z,0.0,0.0,0.0
sonic-3,S,sonic (prev. ftm),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.537087,1706483587,63,1706483587,221761679.0,0.544347,0.480976,0.051167,10.5299,165673089.0,10.75233,3175000000.0,3175000000.0,,1.029,-47.80628,2025-01-04T21:35:44.705Z,0.359647,49.40194,2025-02-03T02:11:37.229Z,0.0,2025-03-14T23:04:20.204Z,0.0,0.0,0.0
