id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,roi.times,roi.currency,roi.percentage
staked-ether,STETH,lido staked ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,1787.18,16739520256,11,16739525873,13088523.0,1825.3,1778.27,-29.77038770616764,-1.63848,-326739504.0000553,-1.91453,9370493.33246063,9370496.476675136,0.0,4829.57,-62.9419,2021-11-10T14:40:47.256Z,482.9,270.62773,2020-12-22T04:08:21.854Z,0.0,2025-04-05T22:00:55.359Z,0.0,0.0,0.0
wrapped-bitcoin,WBTC,wrapped bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,82927.0,10697971028,12,10697971028,272355318.0,84199.0,82237.0,-1267.709122249813,-1.50569,-163313669.37187004,-1.50363,128915.05657878,128915.05657878,128915.05657878,108368.0,-23.30482,2025-01-20T07:16:27.137Z,3139.17,2547.60565,2019-04-02T00:00:00.000Z,0.0,2025-04-05T22:00:55.568Z,0.0,0.0,0.0
leo-token,LEO,leo token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.05,8361137302,13,8917322078,2037343.0,9.54,8.9,-0.47305843351041865,-4.96578,-444440047.013958,-5.04726,923788856.9,985239504.0,0.0,10.14,-10.64226,2025-03-10T09:26:43.294Z,0.799859,1032.26244,2019-12-24T15:14:35.376Z,0.0,2025-04-05T22:00:56.347Z,0.0,0.0,0.0
chainlink,LINK,chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,12.63,8055221589,14,12623761087,223762306.0,13.02,12.59,-0.3803120954857331,-2.924,-253433443.8566389,-3.05023,638099971.4505637,1000000000.0,1000000000.0,52.7,-76.04468,2021-05-10T00:13:57.214Z,0.148183,8418.93941,2017-11-29T00:00:00.000Z,0.0,2025-04-05T22:00:55.978Z,0.0,0.0,0.0
the-open-network,TON,toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.26,8047036917,15,16680336174,144449830.0,3.42,3.22,-0.1407766527207075,-4.14561,-359271282.4973879,-4.27383,2473156067.338862,5126492526.388204,0.0,8.25,-60.5567,2024-06-15T00:36:51.509Z,0.519364,526.82364,2021-09-21T00:33:11.092Z,0.0,2025-04-05T22:00:55.271Z,0.0,0.0,0.0
usds,USDS,usds,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,7966481607,16,7966481607,7468555.0,1.0,0.999619,0.00019252,0.01925,37004361.0,0.46667,7967125609.392083,7967125609.392083,0.0,1.057,-5.43744,2024-10-29T05:40:51.197Z,0.948265,5.43791,2024-10-03T13:19:28.826Z,0.0,2025-04-05T22:00:56.389Z,0.0,0.0,0.0
stellar,XLM,stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.250003,7696866965,17,12503720965,142576104.0,0.261114,0.248809,-0.010603593882963502,-4.06882,-337060863.22826385,-4.19547,30779405809.34086,50001786892.81792,50001786892.81792,0.875563,-71.4603,2018-01-03T00:00:00.000Z,0.00047612,52382.83819,2015-03-05T00:00:00.000Z,0.0,2025-04-05T22:00:55.349Z,0.0,0.0,0.0
wrapped-steth,WSTETH,wrapped steth,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,2144.46,7691557310,18,7691557310,13895288.0,2185.42,2134.8,-33.77360985801897,-1.55051,-118802059.22827148,-1.52108,3586073.024738074,3586073.024738074,0.0,7256.02,-70.44548,2022-05-13T15:09:54.509Z,558.54,283.94421,2022-05-13T01:36:45.053Z,0.0,2025-04-05T22:00:54.081Z,0.0,0.0,0.0
avalanche-2,AVAX,avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,17.77,7372996077,19,8024043972,123340183.0,18.33,17.75,-0.47557282163038295,-2.60669,-209565617.22537518,-2.76378,415275253.3803718,451944753.3803718,720000000.0,144.96,-87.7321,2021-11-21T14:18:56.538Z,2.8,534.89083,2020-12-31T13:15:21.540Z,0.0,2025-04-05T22:00:55.911Z,0.0,0.0,0.0
shiba-inu,SHIB,shiba inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,1.225e-05,7219418619,20,7222531052,101810066.0,1.242e-05,1.208e-05,-5.9057704365e-08,-0.47965,-43217555.64301777,-0.59507,589250627953270.5,589504665495061.9,0.0,8.616e-05,-85.74652,2021-10-28T03:54:55.568Z,5.6366e-11,21787038.54145,2020-11-28T11:26:25.838Z,0.0,2025-04-05T22:00:54.486Z,0.0,0.0,0.0
sui,SUI,sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,2.19,7126098908,21,21926573543,447322891.0,2.29,2.18,-0.08937902928202712,-3.91665,-289964128.93944645,-3.90995,3249982900.458887,10000000000.0,10000000000.0,5.35,-58.87232,2025-01-04T22:56:18.063Z,0.364846,502.69734,2023-10-19T10:40:30.078Z,0.0,2025-04-05T22:00:56.169Z,0.0,0.0,0.0
hedera-hashgraph,HBAR,hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.160439,6773789242,22,8020436945,108772393.0,0.165449,0.15903,-0.005010292970946961,-3.0283,-222056212.4374647,-3.17412,42228305571.09811,50000000000.0,50000000000.0,0.569229,-71.81506,2021-09-15T10:40:28.318Z,0.00986111,1526.96512,2020-01-02T17:30:24.852Z,0.0,2025-04-05T22:00:54.853Z,0.0,0.0,0.0
litecoin,LTC,litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,82.01,6208173481,23,6208198592,208212028.0,84.87,81.88,-2.505380812031916,-2.96452,-191153898.2759571,-2.98709,75713358.23347135,75713664.48347135,84000000.0,410.26,-80.01474,2021-05-10T03:13:07.904Z,1.15,7036.87993,2015-01-14T00:00:00.000Z,0.0,2025-04-05T22:00:56.137Z,0.0,0.0,0.0
mantra-dao,OM,mantra,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,6.25,6035526733,24,11342647390,38859644.0,6.3,6.19,-0.04349623331826624,-0.69109,-48958259.355127335,-0.80464,965748370.4899999,1814944033.64,0.0,8.99,-30.33884,2025-02-23T01:52:21.073Z,0.01726188,36160.88564,2023-10-12T17:25:09.068Z,0.0,2025-04-05T22:00:54.856Z,0.0,0.0,0.0
polkadot,DOT,polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,3.93,5977515037,25,5977515037,108912275.0,4.06,3.9,-0.12715018951542234,-3.13579,-200755528.79899597,-3.24938,1522267060.0,1522267060.0,0.0,54.98,-92.83738,2021-11-04T14:10:09.301Z,2.7,45.99218,2020-08-20T05:48:11.359Z,0.0,2025-04-05T22:00:55.194Z,0.0,0.0,0.0
bitcoin-cash,BCH,bitcoin cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,299.54,5947628220,26,5947629156,84181084.0,303.76,297.07,-2.4503111311126418,-0.81138,-52927709.817150116,-0.88205,19852018.64665078,19852024.89665078,21000000.0,3785.82,-92.08883,2017-12-20T00:00:00.000Z,76.93,289.29396,2018-12-16T00:00:00.000Z,0.0,2025-04-05T22:00:54.491Z,0.0,0.0,0.0
bitget-token,BGB,bitget token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.45,5338173662,27,5338173662,33525948.0,4.55,4.41,-0.08323612547415227,-1.83534,-99009978.22882271,-1.82098,1199999994.2,1199999994.2,2000000000.0,8.45,-47.36076,2024-12-27T11:41:24.992Z,0.0142795,31050.85048,2020-06-25T04:17:05.895Z,0.0,2025-04-05T22:00:53.856Z,0.0,0.0,0.0
ethena-usde,USDE,ethena usde,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,0.998802,5224498762,28,5224498762,59416415.0,0.999543,0.998435,-6.217333935354e-06,-0.00062,-19534820.59655094,-0.37252,5230251999.014564,5230251999.014564,0.0,1.032,-3.19079,2023-12-20T15:38:34.596Z,0.929486,7.49495,2024-10-04T07:57:15.809Z,0.0,2025-04-05T22:00:54.010Z,0.0,0.0,0.0
binance-bridged-usdt-bnb-smart-chain,BSC-USD,binance bridged usdt (bnb smart chain),https://coin-images.coingecko.com/coins/images/35021/large/USDT.png?1707233575,0.999774,5187077408,29,5187077408,87892253.0,1.002,0.996806,0.00036379,0.0364,21726320.0,0.42062,5184994301.618546,5184994301.618546,0.0,1.05,-4.83018,2024-08-05T14:21:42.527Z,0.942186,6.05614,2024-12-05T22:30:39.827Z,0.0,2025-04-05T22:00:56.095Z,0.0,0.0,0.0
weth,WETH,weth,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,1787.96,5112454666,30,5112454666,122942189.0,1827.3,1780.07,-30.902900774526415,-1.69903,-108799563.02720165,-2.08378,2857862.712021595,2857862.712021595,0.0,4799.89,-62.75531,2021-11-09T00:00:00.000Z,82.1,2077.3828,2018-12-15T00:00:00.000Z,0.0,2025-04-05T22:00:56.382Z,0.0,0.0,0.0
wrapped-eeth,WEETH,wrapped eeth,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,1902.08,4062819424,31,4062819424,4709589.0,1940.69,1894.35,-31.32954944485641,-1.62043,-80001016.54467297,-1.93108,2135501.227266558,2135501.227266558,0.0,4311.81,-55.83527,2024-12-06T20:32:25.758Z,1863.73,2.17687,2025-04-03T15:11:50.320Z,0.0,2025-04-05T22:00:55.128Z,0.0,0.0,0.0
whitebit,WBT,whitebit coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,28.05,4042065242,32,9199278224,16772944.0,28.14,27.25,0.482446,1.75028,70064406.0,1.76396,144118517.10815412,327997263.0,400000000.0,31.28,-10.31359,2025-03-02T22:22:36.852Z,3.06,816.15384,2023-02-13T19:01:21.899Z,0.0,2025-04-05T22:00:55.131Z,0.0,0.0,0.0
pi-network,PI,pi network,https://coin-images.coingecko.com/coins/images/54342/large/pi_network.jpg?1739347576,0.579808,3955684200,33,6085668000,1419972758.0,0.7604,0.406999,0.051617,9.77233,358129630.0,9.95481,6822393998.369321,10495990766.72203,100000000000.0,2.99,-80.44573,2025-02-26T16:41:03.732Z,0.406999,43.53989,2025-04-05T04:50:37.033Z,0.0,2025-04-05T22:00:53.912Z,0.0,0.0,0.0
hyperliquid,HYPE,hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,11.77,3930483417,34,11770332319,51402850.0,12.29,11.44,-0.4131694363653011,-3.39159,-154623048.98197842,-3.78504,333928180.0,999990391.0,1000000000.0,34.96,-66.19417,2024-12-22T03:56:00.276Z,3.81,210.2939,2024-11-29T09:30:30.871Z,0.0,2025-04-05T22:00:54.786Z,0.0,0.0,0.0
monero,XMR,monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,212.52,3921040648,35,3921040648,48311678.0,218.98,212.04,-4.0921773366749505,-1.8892,-73881422.1473651,-1.84938,18446744.07370955,18446744.07370955,0.0,542.33,-60.80528,2018-01-09T00:00:00.000Z,0.216177,98228.37068,2015-01-14T00:00:00.000Z,0.0,2025-04-05T22:00:55.182Z,0.0,0.0,0.0
uniswap,UNI,uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,5.78,3472451654,36,5782763588,70407857.0,5.95,5.77,-0.16399128062794865,-2.75783,-105898073.04068899,-2.95941,600483073.71,1000000000.0,1000000000.0,44.92,-87.0763,2021-05-03T05:25:04.822Z,1.03,463.50601,2020-09-17T01:20:38.214Z,0.0,2025-04-05T22:00:55.364Z,0.0,0.0,0.0
dai,DAI,dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,0.999855,3157631890,37,3157631890,54933069.0,1.0,0.999711,-0.000202810424942301,-0.02028,29917718.0,0.95654,3158025936.552428,3158025936.552428,0.0,1.22,-17.96394,2020-03-13T03:02:50.373Z,0.88196,13.37961,2023-03-11T07:50:50.514Z,0.0,2025-04-05T22:00:55.375Z,0.0,0.0,0.0
okb,OKB,okb,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,51.81,3108558958,38,12224806272,18596166.0,51.82,48.98,2.82,5.75488,168558552.0,5.73328,60000000.0,235957685.3,300000000.0,73.8,-29.80193,2024-03-14T00:30:12.502Z,0.580608,8823.14959,2019-01-14T00:00:00.000Z,0.0,2025-04-05T22:00:54.217Z,0.0,0.0,0.0
susds,SUSDS,susds,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.047,3037694764,39,3037694764,11258772.0,1.047,1.045,0.00168409,0.16114,15899952.0,0.52618,2902057662.717721,2902097289.892826,0.0,1.088,-3.78411,2025-02-03T02:31:35.208Z,0.961716,8.84153,2025-01-04T01:21:08.460Z,0.0,2025-04-05T22:00:54.579Z,0.0,0.0,0.0
pepe,PEPE,pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,7e-06,2944109078,40,2944109078,441890062.0,7.35e-06,6.95e-06,-1.83800055765e-07,-2.55904,-77451203.91259289,-2.56329,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-74.96752,2024-12-09T16:30:35.828Z,5.5142e-08,12623.6958,2023-04-18T02:14:41.591Z,0.0,2025-04-05T22:00:55.383Z,0.0,0.0,0.0
aptos,APT,aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,4.81,2905845380,41,5510662725,82981557.0,4.93,4.79,-0.11523843125301081,-2.3418,-69071295.8201704,-2.32179,604654692.3418235,1146670809.613106,0.0,19.92,-75.78671,2023-01-26T14:25:17.390Z,3.08,56.61376,2022-12-29T21:35:14.796Z,0.0,2025-04-05T22:00:55.016Z,0.0,0.0,0.0
near,NEAR,near protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,2.4,2883668602,42,2989502893,85089367.0,2.53,2.4,-0.10642474991484674,-4.23934,-131759161.55693102,-4.3695,1199614769.0,1243642151.0,0.0,20.44,-88.21535,2022-01-16T22:09:45.873Z,0.526762,357.23854,2020-11-04T16:09:15.137Z,0.0,2025-04-05T22:00:54.312Z,0.0,0.0,0.0
gatechain-token,GT,gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.29,2737226587,43,6681019032,3931307.0,22.7,22.12,-0.23093637727280836,-1.02525,-32290632.64239502,-1.16593,122910587.76765741,300000000.0,0.0,25.94,-13.97235,2025-01-25T03:07:37.823Z,0.25754,8564.69533,2020-03-13T02:18:02.481Z,0.0,2025-04-05T22:00:54.137Z,0.0,0.0,0.0
coinbase-wrapped-btc,CBBTC,coinbase wrapped btc,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,83042.0,2699175607,44,2699175607,177347981.0,84195.0,82295.0,-1141.4715779822145,-1.35594,-114204077.99871683,-4.05932,32502.22396771,32502.22396771,0.0,108953.0,-23.89525,2025-01-20T09:20:53.854Z,57439.0,44.35944,2024-09-12T14:07:41.775Z,0.0,2025-04-05T22:00:57.941Z,0.0,0.0,0.0
tokenize-xchange,TKX,tokenize xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,32.41,2592503568,45,3240791538,20520809.0,33.49,32.28,-0.937623592019591,-2.81191,-74489551.96958113,-2.79302,79995999.05112354,100000000.0,100000000.0,50.43,-35.75413,2025-01-03T19:12:43.038Z,0.111255,29022.41471,2019-04-28T00:00:00.000Z,0.0,2025-04-05T22:00:54.318Z,110.5561227734998,0.0,11055.61227734998
ondo-finance,ONDO,ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,0.800573,2529098223,46,8005736430,70381762.0,0.82626,0.795376,-0.023543467052388634,-2.85681,-74810987.68266153,-2.87303,3159107529.0,10000000000.0,10000000000.0,2.14,-62.45529,2024-12-16T00:36:00.777Z,0.082171,877.8579,2024-01-18T12:14:30.524Z,0.0,2025-04-05T22:00:57.358Z,0.0,0.0,0.0
crypto-com-chain,CRO,cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.090695,2491698538,47,8848985994,21776993.0,0.094995,0.090633,-0.004110535445633362,-4.33577,-112629096.31061077,-4.32469,27436056468.80244,97436056468.80244,0.0,0.965407,-90.56999,2021-11-24T15:53:54.855Z,0.0121196,651.16339,2019-02-08T00:00:00.000Z,0.0,2025-04-05T22:00:55.265Z,0.0,0.0,0.0
mantle,MNT,mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,0.736215,2476915146,48,4578341512,180938248.0,0.744278,0.730614,-0.000551002556037017,-0.07479,-1979297.6439318657,-0.07985,3364694382.83684,6219316794.99,6219316794.99,1.54,-52.08866,2024-04-08T09:45:25.482Z,0.307978,139.37398,2023-10-18T02:50:46.942Z,0.0,2025-04-05T22:00:56.598Z,0.0,0.0,0.0
internet-computer,ICP,internet computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,4.97,2401319509,49,2644320439,46010815.0,5.09,4.96,-0.10766059606096512,-2.11854,-54504500.32097483,-2.2194,482989289.5447331,531865270.4480199,0.0,700.65,-99.28932,2021-05-10T16:05:53.653Z,2.87,73.79872,2023-09-22T00:29:57.369Z,0.0,2025-04-05T22:00:55.071Z,0.0,0.0,0.0
ethereum-classic,ETC,ethereum classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,15.72,2379335845,50,2379344295,47935830.0,16.36,15.73,-0.5648066896622428,-3.46858,-85961823.19827652,-3.48687,151405957.7431831,151406495.4711831,210700000.0,167.09,-90.59405,2021-05-06T18:34:22.133Z,0.615038,2455.28277,2016-07-25T00:00:00.000Z,0.0,2025-04-05T22:00:55.237Z,33.930419638279666,0.0,3393.041963827967
ethena-staked-usde,SUSDE,ethena staked usde,https://coin-images.coingecko.com/coins/images/33669/large/sUSDe-Symbol-Color.png?1716307680,1.16,2260815482,51,2260815482,5666891.0,1.17,1.16,0.00038523,0.03313,-7841301.910378933,-0.34564,1944703108.114663,1944703108.114663,0.0,1.29,-9.87708,2025-01-29T17:52:32.991Z,1.012,14.93119,2024-04-03T14:23:03.162Z,0.0,2025-04-05T22:00:54.131Z,0.0,0.0,0.0
aave,AAVE,aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,149.58,2258571805,52,2393590425,155778437.0,154.74,149.56,-3.336198280488162,-2.18172,-54476437.05083752,-2.35518,15097465.509426499,16000000.0,16000000.0,661.69,-77.33194,2021-05-18T21:19:59.514Z,26.02,476.38027,2020-11-05T09:20:11.928Z,0.0,2025-04-05T22:00:55.246Z,0.0,0.0,0.0
first-digital-usd,FDUSD,first digital usd,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,0.994854,2176872274,53,2176872274,1329430873.0,0.997539,0.991821,-0.002684739147875703,-0.26914,-5831793.236069679,-0.26718,2188129088.971388,2188129088.971388,0.0,1.15,-13.5817,2025-02-03T02:30:49.959Z,0.940377,5.80457,2024-12-05T22:30:51.394Z,0.0,2025-04-05T22:00:54.965Z,0.0,0.0,0.0
cosmos,ATOM,cosmos hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.78,2119286073,54,2119299294,122339028.0,5.01,4.78,-0.2309339786903406,-4.60977,-104095781.190377,-4.68187,443620047.459825,443622815.006201,0.0,44.45,-89.25096,2022-01-17T00:34:41.497Z,1.16,311.85278,2020-03-13T02:27:44.591Z,0.0,2025-04-05T22:00:54.821Z,46.78728435519126,0.0,4678.728435519126
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,blackrock usd institutional digital liquidity fund,https://coin-images.coingecko.com/coins/images/36291/large/blackrock.png?1711013223,1.0,1969910346,55,1969910346,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1969910346.07,1969910346.07,0.0,1.0,0.0,2025-02-12T05:00:10.912Z,1.0,0.0,2025-02-12T05:45:10.196Z,0.0,2025-04-05T22:00:08.644Z,0.0,0.0,0.0
bittensor,TAO,bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,218.22,1869005495,56,4584627520,43325647.0,222.13,212.94,-2.902722660482567,-1.31271,-26587462.13933873,-1.40259,8561026.0,21000000.0,21000000.0,757.6,-71.06235,2024-03-07T18:45:36.466Z,30.83,611.10378,2023-05-14T08:57:53.732Z,0.0,2025-04-05T22:00:57.906Z,0.0,0.0,0.0
vechain,VET,vechain,https://coin-images.coingecko.com/coins/images/1167/large/VET.png?1742383283,0.02155061,1853178127,57,1853178127,29061393.0,0.02223514,0.02151757,-0.000659804958347263,-2.9707,-57556920.34612584,-3.01229,85985041177.0,85985041177.0,86712634466.0,0.280991,-92.33193,2021-04-19T01:08:21.675Z,0.00191713,1023.89703,2020-03-13T02:29:59.652Z,0.0,2025-04-05T22:00:55.176Z,3.2169679407913296,0.0,321.6967940791329
official-trump,TRUMP,official trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,9.1,1819777845,58,9098890290,170290219.0,9.44,9.08,-0.25091107430387893,-2.68259,-54353930.71780443,-2.90022,199999976.636,1000000000.0,1000000000.0,73.43,-87.58583,2025-01-19T11:50:34.806Z,4.29,112.45626,2025-01-18T03:40:29.231Z,0.0,2025-04-05T22:00:55.103Z,0.0,0.0,0.0
lombard-staked-btc,LBTC,lombard staked btc,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,82552.0,1760232846,59,1760232846,22147883.0,84082.0,82164.0,-1364.0176921668608,-1.62546,-22973159.059494257,-1.28831,21265.66648188803,21265.66648188803,0.0,114576.0,-27.66341,2025-02-04T01:47:44.052Z,52119.0,59.01987,2024-09-06T21:01:52.094Z,0.0,2025-04-05T22:00:53.972Z,0.0,0.0,0.0
ethena,ENA,ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.316855,1759484631,60,4752687803,134476001.0,0.331774,0.315425,0.00143026,0.45344,90305402.0,5.41017,5553125000.0,15000000000.0,0.0,1.52,-79.00917,2024-04-11T13:15:15.057Z,0.195078,63.30818,2024-09-06T21:04:48.253Z,0.0,2025-04-05T22:00:54.897Z,0.0,0.0,0.0
