id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,roi.times,roi.currency,roi.percentage
hedera-hashgraph,HBAR,hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.154473,6521871483,22,7722156259,111813354.0,0.1624,0.153231,-0.005689319588904063,-3.55222,-233642682.45631123,-3.45855,42228305571.12092,50000000000.0,50000000000.0,0.569229,-72.82666,2021-09-15T10:40:28.318Z,0.00986111,1468.571,2020-01-02T17:30:24.852Z,0.0,2025-04-06T16:04:19.157Z,0.0,0.0,0.0
litecoin,LTC,litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,78.77,5970665893,23,5970665893,274961552.0,82.98,78.47,-3.552981944388378,-4.31596,-254037392.72261715,-4.08112,75716526.98347135,75716526.98347135,84000000.0,410.26,-80.77934,2021-05-10T03:13:07.904Z,1.15,6763.83646,2015-01-14T00:00:00.000Z,0.0,2025-04-06T16:04:11.078Z,0.0,0.0,0.0
mantra-dao,OM,mantra,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,6.15,5947959447,24,11177534220,38893916.0,6.3,6.15,-0.12258208366108025,-1.95486,-97843549.83905792,-1.61837,965850938.3799998,1815048002.72,0.0,8.99,-31.51599,2025-02-23T01:52:21.073Z,0.01726188,35548.13999,2023-10-12T17:25:09.068Z,0.0,2025-04-06T16:04:13.570Z,0.0,0.0,0.0
polkadot,DOT,polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,3.89,5924312468,25,5924312468,96563847.0,3.97,3.85,-0.021709382531675203,-0.55465,-28156711.102531433,-0.47303,1522267060.0,1522267060.0,0.0,54.98,-92.92281,2021-11-04T14:10:09.301Z,2.7,44.25084,2020-08-20T05:48:11.359Z,0.0,2025-04-06T16:04:13.389Z,0.0,0.0,0.0
bitcoin-cash,BCH,bitcoin cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,294.75,5857925752,26,5857963559,113759684.0,306.64,289.66,-2.9892080165408856,-1.00395,-49776064.9946394,-0.84256,19852221.77165078,19852349.89665078,21000000.0,3785.82,-92.20574,2017-12-20T00:00:00.000Z,76.93,283.54113,2018-12-16T00:00:00.000Z,0.0,2025-04-06T16:04:16.227Z,0.0,0.0,0.0
bitget-token,BGB,bitget token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.34,5209562115,27,5209562115,99450160.0,4.47,4.34,-0.09173097061073054,-2.07037,-100489251.5881052,-1.89243,1199999994.2,1199999994.2,2000000000.0,8.45,-48.58996,2024-12-27T11:41:24.992Z,0.0142795,30323.43229,2020-06-25T04:17:05.895Z,0.0,2025-04-06T16:04:14.459Z,0.0,0.0,0.0
ethena-usde,USDE,ethena usde,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,0.998926,5205421762,28,5205421762,54290439.0,1.0,0.99436,-0.000142063411950666,-0.01422,-23608330.251081467,-0.45149,5211434561.313514,5211434561.313514,0.0,1.032,-3.19952,2023-12-20T15:38:34.596Z,0.929486,7.48526,2024-10-04T07:57:15.809Z,0.0,2025-04-06T16:04:18.753Z,0.0,0.0,0.0
binance-bridged-usdt-bnb-smart-chain,BSC-USD,binance bridged usdt (bnb smart chain),https://coin-images.coingecko.com/coins/images/35021/large/USDT.png?1707233575,0.998553,5176975234,29,5176975234,96264318.0,1.004,0.997112,-0.001064915911235031,-0.10653,-6875835.651043892,-0.13264,5184994301.618546,5184994301.618546,0.0,1.05,-4.85769,2024-08-05T14:21:42.527Z,0.942186,6.02549,2024-12-05T22:30:39.827Z,0.0,2025-04-06T16:04:16.756Z,0.0,0.0,0.0
weth,WETH,weth,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,1757.53,5030738485,30,5030738485,157681093.0,1813.43,1748.94,-25.524243663192692,-1.43149,-72888786.2633791,-1.42818,2860479.549215742,2860479.549215742,0.0,4799.89,-63.35902,2021-11-09T00:00:00.000Z,82.1,2042.08878,2018-12-15T00:00:00.000Z,0.0,2025-04-06T16:04:17.961Z,0.0,0.0,0.0
pi-network,PI,pi network,https://coin-images.coingecko.com/coins/images/54342/large/pi_network.jpg?1739347576,0.615681,4225381207,31,6500134882,673372835.0,0.676551,0.550478,-0.009661757409992644,-1.54503,46247806.0,1.10664,6835474447.507971,10515383990.39733,100000000000.0,2.99,-79.23944,2025-02-26T16:41:03.732Z,0.406999,52.39475,2025-04-05T04:50:37.033Z,0.0,2025-04-06T16:04:11.883Z,0.0,0.0,0.0
whitebit,WBT,whitebit coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,28.12,4054972430,32,9228653509,13253834.0,28.27,27.95,0.02469765,0.08791,10440618.0,0.25814,144118517.10815412,327997263.0,400000000.0,31.28,-9.96053,2025-03-02T22:22:36.852Z,3.06,819.76031,2023-02-13T19:01:21.899Z,0.0,2025-04-06T16:04:16.721Z,0.0,0.0,0.0
wrapped-eeth,WEETH,wrapped eeth,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,1871.62,3998574432,33,3998574432,6237848.0,1928.53,1860.75,-25.049262166017115,-1.3207,-46629119.06641722,-1.1527,2134548.5378589,2134548.5378589,0.0,4311.81,-56.49019,2024-12-06T20:32:25.758Z,1860.75,0.8228,2025-04-06T14:06:18.973Z,0.0,2025-04-06T16:04:17.051Z,0.0,0.0,0.0
monero,XMR,monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,211.12,3896902321,34,3896902321,44073126.0,216.31,210.93,-4.756838636459236,-2.20352,-84275862.90749979,-2.11686,18446744.07370955,18446744.07370955,0.0,542.33,-61.04649,2018-01-09T00:00:00.000Z,0.216177,97623.23477,2015-01-14T00:00:00.000Z,0.0,2025-04-06T16:04:10.786Z,0.0,0.0,0.0
hyperliquid,HYPE,hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,11.4,3809930563,35,11409321470,43575433.0,12.07,11.11,-0.15566998461224202,-1.34738,-17233701.447386265,-0.4503,333928180.0,999990391.0,1000000000.0,34.96,-67.40236,2024-12-22T03:56:00.276Z,3.81,199.20424,2024-11-29T09:30:30.871Z,0.0,2025-04-06T16:04:18.763Z,0.0,0.0,0.0
uniswap,UNI,uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,5.62,3378865022,36,5626911348,92527690.0,5.88,5.59,-0.18059465493113702,-3.11455,-101950809.50655651,-2.92893,600483073.71,1000000000.0,1000000000.0,44.92,-87.48345,2021-05-03T05:25:04.822Z,1.03,445.75322,2020-09-17T01:20:38.214Z,0.0,2025-04-06T16:04:17.090Z,0.0,0.0,0.0
okb,OKB,okb,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,54.0,3242556196,37,12751767573,37642866.0,55.26,50.66,3.34,6.59698,203847111.0,6.70835,60000000.0,235957685.3,300000000.0,73.8,-26.71052,2024-03-14T00:30:12.502Z,0.580608,9216.11091,2019-01-14T00:00:00.000Z,0.0,2025-04-06T16:04:11.093Z,0.0,0.0,0.0
dai,DAI,dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,0.999855,3156654554,38,3156654554,59925104.0,1.0,0.999512,2.8e-06,0.00028,22438526.0,0.71592,3157252929.519005,3157252929.519005,0.0,1.22,-17.97641,2020-03-13T03:02:50.373Z,0.88196,13.36236,2023-03-11T07:50:50.514Z,0.0,2025-04-06T16:04:16.532Z,0.0,0.0,0.0
susds,SUSDS,susds,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.047,3044139158,39,3044139158,1930876.0,1.048,1.045,3.374e-05,0.00322,7608428.0,0.25056,2907748974.990364,2907748974.990364,0.0,1.088,-3.77381,2025-02-03T02:31:35.208Z,0.961716,8.85319,2025-01-04T01:21:08.460Z,0.0,2025-04-06T16:04:14.623Z,0.0,0.0,0.0
pepe,PEPE,pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,6.85e-06,2880019092,40,2880019092,330365337.0,7.11e-06,6.75e-06,-1.25436004814e-07,-1.79864,-50402976.766934395,-1.71999,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-75.44709,2024-12-09T16:30:35.828Z,5.5142e-08,12379.938,2023-04-18T02:14:41.591Z,0.0,2025-04-06T16:04:15.705Z,0.0,0.0,0.0
aptos,APT,aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,4.64,2813173618,41,5334495992,105810661.0,4.91,4.63,-0.16007734229749282,-3.33184,-89962264.50057125,-3.0988,604756251.8197917,1146772378.679757,0.0,19.92,-76.56006,2023-01-26T14:25:17.390Z,3.08,51.61169,2022-12-29T21:35:14.796Z,0.0,2025-04-06T16:04:13.833Z,0.0,0.0,0.0
near,NEAR,near protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,2.33,2803659029,42,2906215534,89567175.0,2.45,2.3,-0.10131983832289837,-4.16043,-109019071.87469912,-3.74292,1199843857.0,1243733571.0,0.0,20.44,-88.57477,2022-01-16T22:09:45.873Z,0.526762,343.29319,2020-11-04T16:09:15.137Z,0.0,2025-04-06T16:04:11.388Z,0.0,0.0,0.0
gatechain-token,GT,gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.05,2711561556,43,6618375858,6172683.0,22.61,21.95,-0.12206328793470789,-0.55061,-13204057.232504845,-0.48459,122910587.76765741,300000000.0,0.0,25.94,-14.95091,2025-01-25T03:07:37.823Z,0.25754,8466.13516,2020-03-13T02:18:02.481Z,0.0,2025-04-06T16:04:18.532Z,0.0,0.0,0.0
coinbase-wrapped-btc,CBBTC,coinbase wrapped btc,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,82371.0,2690431717,44,2690431717,133702921.0,83732.0,82156.0,-237.75424570252653,-0.28781,-1934944.8252549171,-0.07187,32624.65832826,32624.65832826,0.0,108953.0,-24.21218,2025-01-20T09:20:53.854Z,57439.0,43.75828,2024-09-12T14:07:41.775Z,0.0,2025-04-06T16:04:15.913Z,0.0,0.0,0.0
tokenize-xchange,TKX,tokenize xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,32.26,2578743378,45,3223590440,20000089.0,32.64,32.19,-0.2908997140634,-0.89371,-28557040.11490965,-1.09527,79995999.05112354,100000000.0,100000000.0,50.43,-36.01842,2025-01-03T19:12:43.038Z,0.111255,28902.61144,2019-04-28T00:00:00.000Z,0.0,2025-04-06T16:04:15.775Z,110.04516947434617,0.0,11004.516947434617
ondo-finance,ONDO,ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,0.781054,2468230260,46,7813061878,72883632.0,0.814801,0.773652,-0.018282896947625638,-2.28726,-50653252.64469862,-2.01094,3159107529.0,10000000000.0,10000000000.0,2.14,-63.40706,2024-12-16T00:36:00.777Z,0.082171,853.06878,2024-01-18T12:14:30.524Z,0.0,2025-04-06T16:04:11.617Z,0.0,0.0,0.0
mantle,MNT,mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,0.727541,2448255786,47,4525367417,129889272.0,0.742092,0.72713,-0.007253293514921655,-0.98712,-23314325.808672428,-0.9433,3364694382.83684,6219316794.99,6219316794.99,1.54,-52.66289,2024-04-08T09:45:25.482Z,0.307978,136.50503,2023-10-18T02:50:46.942Z,0.0,2025-04-06T16:04:19.824Z,0.0,0.0,0.0
crypto-com-chain,CRO,cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.088545,2428672793,48,8624719235,23624483.0,0.091974,0.088609,-0.00319536766500747,-3.48304,-83691383.31352282,-3.33118,27437995679.14755,97437995679.14755,0.0,0.965407,-90.8169,2021-11-24T15:53:54.855Z,0.0121196,631.49526,2019-02-08T00:00:00.000Z,0.0,2025-04-06T16:04:15.640Z,0.0,0.0,0.0
internet-computer,ICP,internet computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,4.93,2380467306,49,2621357091,46963463.0,5.08,4.87,-0.05704187363943447,-1.14414,-25330581.286242962,-1.0529,482991317.1446098,531867298.0478967,0.0,700.65,-99.2968,2021-05-10T16:05:53.653Z,2.87,71.96921,2023-09-22T00:29:57.369Z,0.0,2025-04-06T16:04:19.731Z,0.0,0.0,0.0
ethereum-classic,ETC,ethereum classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,15.54,2352976737,50,2353114044,54467605.0,15.96,15.33,-0.3873413248169246,-2.43257,-58777175.09262085,-2.43711,151406495.4711831,151415330.7351831,210700000.0,167.09,-90.69941,2021-05-06T18:34:22.133Z,0.615038,2426.6612,2016-07-25T00:00:00.000Z,0.0,2025-04-06T16:04:18.798Z,33.52399054202927,0.0,3352.399054202927
ethena-staked-usde,SUSDE,ethena staked usde,https://coin-images.coingecko.com/coins/images/33669/large/sUSDe-Symbol-Color.png?1716307680,1.16,2260647057,51,2260647057,10528441.0,1.17,1.15,-0.001690309423300729,-0.14517,-2005235.214123726,-0.08862,1944014659.287963,1944014659.287963,0.0,1.29,-9.8608,2025-01-29T17:52:32.991Z,1.012,14.95194,2024-04-03T14:23:03.162Z,0.0,2025-04-06T16:04:18.326Z,0.0,0.0,0.0
first-digital-usd,FDUSD,first digital usd,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,0.995256,2177146557,52,2177146557,1224817033.0,0.998178,0.992424,9.71e-05,0.00976,328730.0,0.0151,2188129088.971388,2188129088.971388,0.0,1.15,-13.65274,2025-02-03T02:30:49.959Z,0.940377,5.7176,2024-12-05T22:30:51.394Z,0.0,2025-04-06T16:04:18.828Z,0.0,0.0,0.0
aave,AAVE,aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,143.78,2176704532,53,2306805771,147458978.0,152.87,142.62,-6.969987372593522,-4.62355,-97175295.14236975,-4.27355,15097618.079913901,16000000.0,16000000.0,661.69,-78.25445,2021-05-18T21:19:59.514Z,26.02,452.92369,2020-11-05T09:20:11.928Z,0.0,2025-04-06T16:04:13.889Z,0.0,0.0,0.0
cosmos,ATOM,cosmos hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.74,2102451180,54,2102451180,108254636.0,4.89,4.67,-0.14325778100069808,-2.93403,-62260754.82135558,-2.87617,443733490.310578,443733490.310578,0.0,44.45,-89.33837,2022-01-17T00:34:41.497Z,1.16,308.50384,2020-03-13T02:27:44.591Z,0.0,2025-04-06T16:04:16.610Z,46.39365327728476,0.0,4639.365327728476
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,blackrock usd institutional digital liquidity fund,https://coin-images.coingecko.com/coins/images/36291/large/blackrock.png?1711013223,1.0,1969910346,55,1969910346,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1969910346.07,1969910346.07,0.0,1.0,0.0,2025-02-12T05:00:10.912Z,1.0,0.0,2025-02-12T05:45:10.196Z,0.0,2025-04-06T16:00:22.413Z,0.0,0.0,0.0
vechain,VET,vechain,https://coin-images.coingecko.com/coins/images/1167/large/VET.png?1742383283,0.02120357,1823749513,56,1823749513,33359841.0,0.02200921,0.02093903,-0.00037535820043472,-1.73947,-29351758.361432552,-1.58393,85985041177.0,85985041177.0,86712634466.0,0.280991,-92.45073,2021-04-19T01:08:21.675Z,0.00191713,1006.48468,2020-03-13T02:29:59.652Z,0.0,2025-04-06T16:04:16.593Z,3.2216375899181506,0.0,322.16375899181503
bittensor,TAO,bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,208.19,1783423679,57,4374697292,43163007.0,220.29,206.23,-6.745834776220903,-3.13857,-48372411.7046113,-2.64071,8561026.0,21000000.0,21000000.0,757.6,-72.47687,2024-03-07T18:45:36.466Z,30.83,576.34392,2023-05-14T08:57:53.732Z,0.0,2025-04-06T16:04:14.605Z,0.0,0.0,0.0
official-trump,TRUMP,official trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,8.83,1766851419,58,8834258127,229202508.0,9.26,8.66,-0.33859845487374507,-3.69258,-66135978.330964565,-3.6081,199999976.636,1000000000.0,1000000000.0,73.43,-87.9327,2025-01-19T11:50:34.806Z,4.29,106.51978,2025-01-18T03:40:29.231Z,0.0,2025-04-06T16:04:12.495Z,0.0,0.0,0.0
lombard-staked-btc,LBTC,lombard staked btc,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,82294.0,1753034716,59,1753034716,8785382.0,83836.0,81559.0,-263.3946475668927,-0.31905,5098009.0,0.29166,21304.39889157805,21304.39889157805,0.0,114576.0,-27.97315,2025-02-04T01:47:44.052Z,52119.0,58.33895,2024-09-06T21:01:52.094Z,0.0,2025-04-06T16:04:19.554Z,0.0,0.0,0.0
fasttoken,FTN,fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,4.03,1734890646,60,3511794793,49696724.0,4.05,4.02,-0.012834198552714504,-0.31749,-3824608.293471813,-0.21997,430162637.0,870742437.0,1000000000.0,4.09,-1.35926,2025-04-02T20:15:55.922Z,0.398142,914.30635,2023-01-21T10:15:39.503Z,0.0,2025-04-06T16:04:18.358Z,0.0,0.0,0.0
