id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,roi.times,roi.currency,roi.percentage
polkadot,DOT,polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,3.93,5996265320,25,5996265320,106664391.0,4.04,3.9,-0.09912990233697894,-2.45752,-148388039.4125595,-2.41491,1522267060.0,1522267060.0,0.0,54.98,-92.82476,2021-11-04T14:10:09.301Z,2.7,46.24943,2020-08-20T05:48:11.359Z,0.0,2025-04-06T02:20:10.274Z,0.0,0.0,0.0
bitcoin-cash,BCH,bitcoin cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,301.69,5994388194,26,5994419333,91680215.0,306.64,297.07,0.241686,0.08017,2040974.0,0.03406,19852024.89665078,19852128.02165078,21000000.0,3785.82,-92.01213,2017-12-20T00:00:00.000Z,76.93,293.06839,2018-12-16T00:00:00.000Z,0.0,2025-04-06T02:20:10.644Z,0.0,0.0,0.0
bitget-token,BGB,bitget token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.45,5344217410,27,5344217410,34160678.0,4.55,4.41,-0.07468309562852316,-1.64929,-87934510.16805553,-1.61878,1199999994.2,1199999994.2,2000000000.0,8.45,-47.29782,2024-12-27T11:41:24.992Z,0.0142795,31088.09415,2020-06-25T04:17:05.895Z,0.0,2025-04-06T02:20:10.459Z,0.0,0.0,0.0
ethena-usde,USDE,ethena usde,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,0.999224,5221878902,28,5221878902,55967689.0,0.999543,0.998435,0.00016887,0.0169,-21121272.231856346,-0.40285,5226655940.584564,5226655940.584564,0.0,1.032,-3.22431,2023-12-20T15:38:34.596Z,0.929486,7.45773,2024-10-04T07:57:15.809Z,0.0,2025-04-06T02:20:11.858Z,0.0,0.0,0.0
binance-bridged-usdt-bnb-smart-chain,BSC-USD,binance bridged usdt (bnb smart chain),https://coin-images.coingecko.com/coins/images/35021/large/USDT.png?1707233575,0.999587,5181117243,29,5181117243,78488186.0,1.002,0.996806,-0.000319428215862172,-0.03195,-2786014.073074341,-0.05374,5184994301.618546,5184994301.618546,0.0,1.05,-4.79693,2024-08-05T14:21:42.527Z,0.942186,6.0932,2024-12-05T22:30:39.827Z,0.0,2025-04-06T02:20:12.103Z,0.0,0.0,0.0
weth,WETH,weth,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,1808.81,5173005860,30,5173005860,22189687.0,1821.08,1780.07,-7.277089066124063,-0.4007,-33263328.05488777,-0.63891,2860033.103552378,2860033.103552378,0.0,4799.89,-62.3302,2021-11-09T00:00:00.000Z,82.1,2102.23484,2018-12-15T00:00:00.000Z,0.0,2025-04-06T02:20:07.841Z,0.0,0.0,0.0
pi-network,PI,pi network,https://coin-images.coingecko.com/coins/images/54342/large/pi_network.jpg?1739347576,0.657509,4518089568,31,6950907027,1525079395.0,0.7604,0.406999,0.16949,34.73015,1127676436.0,33.26074,6825568879.840378,10500875199.75442,100000000000.0,2.99,-78.06792,2025-02-26T16:41:03.732Z,0.406999,60.99443,2025-04-05T04:50:37.033Z,0.0,2025-04-06T02:20:09.389Z,0.0,0.0,0.0
wrapped-eeth,WEETH,wrapped eeth,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,1923.62,4108223964,32,4108223964,4831820.0,1935.45,1894.35,-8.40999481606309,-0.43529,-26351464.958986282,-0.63734,2135503.57141975,2135503.57141975,0.0,4311.81,-55.38161,2024-12-06T20:32:25.758Z,1863.73,3.22644,2025-04-03T15:11:50.320Z,0.0,2025-04-06T02:20:07.537Z,0.0,0.0,0.0
whitebit,WBT,whitebit coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,28.06,4044483212,33,9204781247,14632606.0,28.22,27.25,0.531627,1.93147,77198077.0,1.94587,144118517.10815412,327997263.0,400000000.0,31.28,-10.25417,2025-03-02T22:22:36.852Z,3.06,816.76074,2023-02-13T19:01:21.899Z,0.0,2025-04-06T02:20:12.693Z,0.0,0.0,0.0
monero,XMR,monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,215.54,3976444376,34,3976444376,47102685.0,218.98,210.93,-1.3166256039389452,-0.60714,-22614607.46158743,-0.5655,18446744.07370955,18446744.07370955,0.0,542.33,-60.23685,2018-01-09T00:00:00.000Z,0.216177,99654.3888,2015-01-14T00:00:00.000Z,0.0,2025-04-06T02:20:09.980Z,0.0,0.0,0.0
hyperliquid,HYPE,hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,11.89,3973677564,35,11899682682,43427454.0,12.18,11.44,-0.2292919076740123,-1.89206,-69364453.4093008,-1.71565,333928180.0,999990391.0,1000000000.0,34.96,-65.81927,2024-12-22T03:56:00.276Z,3.81,213.73501,2024-11-29T09:30:30.871Z,0.0,2025-04-06T02:20:12.658Z,0.0,0.0,0.0
uniswap,UNI,uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,5.84,3510309964,36,5845810011,65039452.0,5.93,5.77,-0.055174784639481445,-0.93613,-29212533.376982212,-0.82532,600483073.71,1000000000.0,1000000000.0,44.92,-86.97256,2021-05-03T05:25:04.822Z,1.03,468.0292,2020-09-17T01:20:38.214Z,0.0,2025-04-06T02:20:05.851Z,0.0,0.0,0.0
dai,DAI,dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,0.999935,3158320444,37,3158320444,54152470.0,1.0,0.999711,-4.9046495567473e-05,-0.0049,19746094.0,0.62914,3158646971.849539,3158646971.849539,0.0,1.22,-17.9625,2020-03-13T03:02:50.373Z,0.88196,13.38158,2023-03-11T07:50:50.514Z,0.0,2025-04-06T02:20:12.106Z,0.0,0.0,0.0
okb,OKB,okb,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,52.38,3142560525,38,12358521790,19232189.0,52.79,50.34,1.63,3.20248,102413047.0,3.36869,60000000.0,235957685.3,300000000.0,73.8,-28.96433,2024-03-14T00:30:12.502Z,0.580608,8929.62078,2019-01-14T00:00:00.000Z,0.0,2025-04-06T02:20:09.138Z,0.0,0.0,0.0
susds,SUSDS,susds,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.047,3037963150,39,3037963150,10848805.0,1.048,1.045,0.00083389,0.0797,15139738.0,0.50085,2901183766.747292,2901183766.747292,0.0,1.088,-3.74466,2025-02-03T02:31:35.208Z,0.961716,8.88616,2025-01-04T01:21:08.460Z,0.0,2025-04-06T02:20:03.985Z,0.0,0.0,0.0
pepe,PEPE,pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,7.03e-06,2963429054,40,2963429054,388931419.0,7.27e-06,6.95e-06,-2.03717844475e-07,-2.81619,-80507789.46628952,-2.64486,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-74.82655,2024-12-09T16:30:35.828Z,5.5142e-08,12695.3484,2023-04-18T02:14:41.591Z,0.0,2025-04-06T02:20:09.767Z,0.0,0.0,0.0
aptos,APT,aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,4.86,2942829124,41,5580667119,81920774.0,4.93,4.79,-0.0200047119097837,-0.40987,-11998635.139534473,-0.40607,604693139.5470227,1146716638.485991,0.0,19.92,-75.54617,2023-01-26T14:25:17.390Z,3.08,58.16962,2022-12-29T21:35:14.796Z,0.0,2025-04-06T02:20:10.004Z,0.0,0.0,0.0
near,NEAR,near protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,2.44,2925037194,42,3032098146,86252391.0,2.51,2.4,-0.06230200611544623,-2.49408,-72776666.6576109,-2.42766,1199729377.0,1243641355.0,0.0,20.44,-88.07144,2022-01-16T22:09:45.873Z,0.526762,362.82215,2020-11-04T16:09:15.137Z,0.0,2025-04-06T02:20:09.837Z,0.0,0.0,0.0
gatechain-token,GT,gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.54,2769930495,43,6760842688,5326272.0,22.61,22.12,-0.02300320313468518,-0.10197,-1311543.7901792526,-0.04733,122910587.76765741,300000000.0,0.0,25.94,-13.04173,2025-01-25T03:07:37.823Z,0.25754,8658.42769,2020-03-13T02:18:02.481Z,0.0,2025-04-06T02:20:12.372Z,0.0,0.0,0.0
coinbase-wrapped-btc,CBBTC,coinbase wrapped btc,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,83359.0,2709554195,44,2709554195,173112878.0,84060.0,82295.0,-534.2444938845729,-0.63682,-51109265.915186405,-1.85134,32502.22396771,32502.22396771,0.0,108953.0,-23.45043,2025-01-20T09:20:53.854Z,57439.0,45.2032,2024-09-12T14:07:41.775Z,0.0,2025-04-06T02:20:11.460Z,0.0,0.0,0.0
tokenize-xchange,TKX,tokenize xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,32.4,2591916360,45,3240057492,20710772.0,33.46,32.28,-0.9459407843350647,-2.83695,-75515425.88484001,-2.83102,79995999.05112354,100000000.0,100000000.0,50.43,-35.58679,2025-01-03T19:12:43.038Z,0.111255,29098.27141,2019-04-28T00:00:00.000Z,0.0,2025-04-06T02:20:05.821Z,110.52370606537487,0.0,11052.370606537486
ondo-finance,ONDO,ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,0.807291,2551572218,46,8076876759,68673278.0,0.820931,0.795376,-0.009335087118767071,-1.14313,-34781407.6334672,-1.3448,3159107529.0,10000000000.0,10000000000.0,2.14,-62.19382,2024-12-16T00:36:00.777Z,0.082171,884.66779,2024-01-18T12:14:30.524Z,0.0,2025-04-06T02:20:09.040Z,0.0,0.0,0.0
mantle,MNT,mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,0.739794,2490716174,47,4603851396,173180025.0,0.744278,0.730614,0.00318372,0.43221,9488325.0,0.3824,3364694382.83684,6219316794.99,6219316794.99,1.54,-51.8411,2024-04-08T09:45:25.482Z,0.307978,140.61084,2023-10-18T02:50:46.942Z,0.0,2025-04-06T02:20:13.880Z,0.0,0.0,0.0
crypto-com-chain,CRO,cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.090636,2486392880,48,8830040770,22922124.0,0.094995,0.09055,-0.003011963567861486,-3.21628,-77784775.5626216,-3.03352,27436500990.17432,97436500990.17432,0.0,0.965407,-90.58548,2021-11-24T15:53:54.855Z,0.0121196,649.92919,2019-02-08T00:00:00.000Z,0.0,2025-04-06T02:20:11.710Z,0.0,0.0,0.0
internet-computer,ICP,internet computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,5.03,2429168913,49,2674987974,50773517.0,5.09,4.96,-0.04426509847851179,-0.8726,-20802374.574409485,-0.84909,482989219.9683003,531865177.3995068,0.0,700.65,-99.28049,2021-05-10T16:05:53.653Z,2.87,75.95749,2023-09-22T00:29:57.369Z,0.0,2025-04-06T02:20:13.813Z,0.0,0.0,0.0
ethereum-classic,ETC,ethereum classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,15.84,2401377335,50,2401402972,46357194.0,16.36,15.72,-0.39145315045184503,-2.41239,-54537780.25086975,-2.22067,151406495.4711831,151408111.9191831,210700000.0,167.09,-90.51049,2021-05-06T18:34:22.133Z,0.615038,2477.98354,2016-07-25T00:00:00.000Z,0.0,2025-04-06T02:20:12.138Z,34.18965008045862,0.0,3418.9650080458623
aave,AAVE,aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,151.02,2282561893,51,2419013629,148951171.0,154.74,149.56,-1.6106809284715382,-1.05531,-23170087.82708311,-1.00489,15097471.89517718,16000000.0,16000000.0,661.69,-77.13554,2021-05-18T21:19:59.514Z,26.02,481.3741,2020-11-05T09:20:11.928Z,0.0,2025-04-06T02:20:10.042Z,0.0,0.0,0.0
ethena-staked-usde,SUSDE,ethena staked usde,https://coin-images.coingecko.com/coins/images/33669/large/sUSDe-Symbol-Color.png?1716307680,1.16,2262320139,52,2262320139,5739661.0,1.17,1.16,-0.000271121353931036,-0.0233,-5976684.792705536,-0.26349,1944687253.066791,1944687253.066791,0.0,1.29,-9.8581,2025-01-29T17:52:32.991Z,1.012,14.9554,2024-04-03T14:23:03.162Z,0.0,2025-04-06T02:20:11.661Z,0.0,0.0,0.0
first-digital-usd,FDUSD,first digital usd,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,0.994248,2176018323,53,2176018323,1148579726.0,0.996508,0.991821,-0.001194515606914415,-0.12,-2319576.7307105064,-0.10648,2188129088.971388,2188129088.971388,0.0,1.15,-13.55776,2025-02-03T02:30:49.959Z,0.940377,5.83389,2024-12-05T22:30:51.394Z,0.0,2025-04-06T02:20:12.797Z,0.0,0.0,0.0
cosmos,ATOM,cosmos hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.79,2126201082,54,2126201082,115495765.0,4.99,4.77,-0.18236190004383612,-3.66659,-79929176.13297462,-3.62305,443645515.642958,443645515.642958,0.0,44.45,-89.23623,2022-01-17T00:34:41.497Z,1.16,312.41733,2020-03-13T02:27:44.591Z,0.0,2025-04-06T02:20:12.036Z,46.91254149788031,0.0,4691.254149788031
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,blackrock usd institutional digital liquidity fund,https://coin-images.coingecko.com/coins/images/36291/large/blackrock.png?1711013223,1.0,1969910346,55,1969910346,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1969910346.07,1969910346.07,0.0,1.0,0.0,2025-02-12T05:00:10.912Z,1.0,0.0,2025-02-12T05:45:10.196Z,0.0,2025-04-06T02:20:05.906Z,0.0,0.0,0.0
bittensor,TAO,bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,218.51,1871931486,56,4591804909,41949843.0,220.29,212.94,0.212217,0.09721,2299604.0,0.123,8561026.0,21000000.0,21000000.0,757.6,-71.11947,2024-03-07T18:45:36.466Z,30.83,609.70016,2023-05-14T08:57:53.732Z,0.0,2025-04-06T02:20:11.640Z,0.0,0.0,0.0
vechain,VET,vechain,https://coin-images.coingecko.com/coins/images/1167/large/VET.png?1742383283,0.02163758,1861886114,57,1861886114,29701723.0,0.02223187,0.02151757,-0.000441178710499767,-1.9982,-36930838.41498375,-1.94494,85985041177.0,85985041177.0,86712634466.0,0.280991,-92.28363,2021-04-19T01:08:21.675Z,0.00191713,1030.976,2020-03-13T02:29:59.652Z,0.0,2025-04-06T02:20:05.734Z,3.187500640414658,0.0,318.7500640414658
official-trump,TRUMP,official trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,9.17,1834499994,58,9172501040,168655686.0,9.4,9.08,-0.20965501279192722,-2.23421,-43188921.53267264,-2.30011,199999976.636,1000000000.0,1000000000.0,73.43,-87.47702,2025-01-19T11:50:34.806Z,4.29,114.31833,2025-01-18T03:40:29.231Z,0.0,2025-04-06T02:20:09.566Z,0.0,0.0,0.0
lombard-staked-btc,LBTC,lombard staked btc,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,83151.0,1769636380,59,1769636380,17756819.0,83836.0,82164.0,-460.38844996919215,-0.55063,-8568110.660968542,-0.48184,21271.7536461179,21271.7536461179,0.0,114576.0,-27.41765,2025-02-04T01:47:44.052Z,52119.0,59.56012,2024-09-06T21:01:52.094Z,0.0,2025-04-06T02:20:13.375Z,0.0,0.0,0.0
ethena,ENA,ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.314211,1744466116,60,4712120065,131381007.0,0.331774,0.314141,-0.008663898814613658,-2.68336,-51196238.06017804,-2.85111,5553125000.0,15000000000.0,0.0,1.52,-79.26434,2024-04-11T13:15:15.057Z,0.195078,61.32293,2024-09-06T21:04:48.253Z,0.0,2025-04-06T02:20:12.354Z,0.0,0.0,0.0
