id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,roi.times,roi.currency,roi.percentage
staked-ether,STETH,lido staked ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,1805.96,16932406875,11,16932406875,15436702.0,1820.17,1778.27,-11.44638520273088,-0.62982,-108380445.64338493,-0.63601,9370767.051120227,9370767.051120227,0.0,4829.57,-62.58766,2021-11-10T14:40:47.256Z,482.9,274.17057,2020-12-22T04:08:21.854Z,0.0,2025-04-06T02:14:34.372Z,0.0,0.0,0.0
wrapped-bitcoin,WBTC,wrapped bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,83319.0,10742675274,12,10742675274,260970003.0,83929.0,82237.0,-602.2442376643594,-0.71763,-82879445.86790276,-0.76559,128915.05657878,128915.05657878,128915.05657878,108368.0,-23.10542,2025-01-20T07:16:27.137Z,3139.17,2554.48917,2019-04-02T00:00:00.000Z,0.0,2025-04-06T02:14:28.294Z,0.0,0.0,0.0
leo-token,LEO,leo token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.14,8440889694,13,9002380835,2128395.0,9.23,8.9,-0.055301746634008,-0.60165,-46455266.715818405,-0.54735,923788731.9,985239504.0,0.0,10.14,-9.86233,2025-03-10T09:26:43.294Z,0.799859,1042.14498,2019-12-24T15:14:35.376Z,0.0,2025-04-06T02:14:29.507Z,0.0,0.0,0.0
chainlink,LINK,chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,12.82,8182438779,14,12823129831,213435145.0,13.02,12.59,-0.09347088098846612,-0.7237,-66542249.92780304,-0.80667,638099971.4505637,1000000000.0,1000000000.0,52.7,-75.67892,2021-05-10T00:13:57.214Z,0.148183,8549.01147,2017-11-29T00:00:00.000Z,0.0,2025-04-06T02:14:25.202Z,0.0,0.0,0.0
the-open-network,TON,toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.24,8018156235,15,16620411616,127876600.0,3.33,3.22,-0.08286694062907429,-2.49066,-227422626.07238865,-2.75812,2473171370.653241,5126506015.987388,0.0,8.25,-60.76233,2024-06-15T00:36:51.509Z,0.519364,523.55578,2021-09-21T00:33:11.092Z,0.0,2025-04-06T02:14:26.922Z,0.0,0.0,0.0
usds,USDS,usds,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,0.999955,7966470789,16,7966470789,4911280.0,1.0,0.999619,-0.000273197988556073,-0.02731,45856167.0,0.57895,7966345532.087534,7966345532.087534,0.0,1.057,-5.44154,2024-10-29T05:40:51.197Z,0.948265,5.43333,2024-10-03T13:19:28.826Z,0.0,2025-04-06T02:14:26.611Z,0.0,0.0,0.0
stellar,XLM,stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.252548,7776588515,18,12633231172,130542423.0,0.260093,0.248809,-0.007196232738529096,-2.77051,-226758364.6515379,-2.83329,30779403653.5592,50001786892.81792,50001786892.81792,0.875563,-71.14043,2018-01-03T00:00:00.000Z,0.00047612,52971.06274,2015-03-05T00:00:00.000Z,0.0,2025-04-06T02:14:34.640Z,0.0,0.0,0.0
wrapped-steth,WSTETH,wrapped steth,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,2169.74,7776260607,17,7776260607,14113615.0,2180.76,2134.8,-9.027550806395084,-0.41434,-40949753.01813793,-0.52384,3585585.128889133,3585585.128889133,0.0,7256.02,-70.08999,2022-05-13T15:09:54.509Z,558.54,288.5624,2022-05-13T01:36:45.053Z,0.0,2025-04-06T02:14:27.629Z,0.0,0.0,0.0
avalanche-2,AVAX,avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,17.57,7303826183,19,7948763732,150637893.0,18.32,17.6,-0.6701531120157682,-3.67371,-275830045.24091816,-3.63908,415276786.5199986,451946278.1432614,720000000.0,144.96,-87.82566,2021-11-21T14:18:56.538Z,2.8,530.04887,2020-12-31T13:15:21.540Z,0.0,2025-04-06T02:14:33.752Z,0.0,0.0,0.0
shiba-inu,SHIB,shiba inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,1.23e-05,7252978269,20,7256105171,98801408.0,1.24e-05,1.208e-05,-5.2647831013e-08,-0.42613,-39572731.356806755,-0.54265,589250627953270.5,589504665495061.9,0.0,8.616e-05,-85.71392,2021-10-28T03:54:55.568Z,5.6366e-11,21836879.87154,2020-11-28T11:26:25.838Z,0.0,2025-04-06T02:14:34.370Z,0.0,0.0,0.0
sui,SUI,sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,2.2,7153227885,21,22010047756,427693815.0,2.26,2.18,-0.0558738901320317,-2.47856,-178768850.01926804,-2.4382,3249982900.458887,10000000000.0,10000000000.0,5.35,-58.80033,2025-01-04T22:56:18.063Z,0.364846,503.75241,2023-10-19T10:40:30.078Z,0.0,2025-04-06T02:14:36.208Z,0.0,0.0,0.0
hedera-hashgraph,HBAR,hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.161401,6822051274,22,8077581117,100460969.0,0.163565,0.15903,-0.001951353563980657,-1.19456,-87466626.8973465,-1.26589,42228305571.10435,50000000000.0,50000000000.0,0.569229,-71.60101,2021-09-15T10:40:28.318Z,0.00986111,1539.32093,2020-01-02T17:30:24.852Z,0.0,2025-04-06T02:14:28.923Z,0.0,0.0,0.0
litecoin,LTC,litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,82.59,6256281455,23,6256281455,195473301.0,84.87,81.88,-1.9050263381418517,-2.25456,-149025545.47048092,-2.32659,75714351.98347135,75714351.98347135,84000000.0,410.26,-79.87116,2021-05-10T03:13:07.904Z,1.15,7088.15168,2015-01-14T00:00:00.000Z,0.0,2025-04-06T02:14:30.297Z,0.0,0.0,0.0
mantra-dao,OM,mantra,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,6.24,6024044124,24,11320907716,40181678.0,6.3,6.19,-0.028027340240974752,-0.44723,-35230637.04942417,-0.58143,965773412.7300001,1814965404.39,0.0,8.99,-30.45478,2025-02-23T01:52:21.073Z,0.01726188,36100.53131,2023-10-12T17:25:09.068Z,0.0,2025-04-06T02:14:30.338Z,0.0,0.0,0.0
bitcoin-cash,BCH,bitcoin cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,301.98,6000187411,25,6000218580,91275932.0,306.64,297.07,0.097084,0.03216,13287060.0,0.22194,19852024.89665078,19852128.02165078,21000000.0,3785.82,-92.01213,2017-12-20T00:00:00.000Z,76.93,293.06839,2018-12-16T00:00:00.000Z,0.0,2025-04-06T02:14:35.320Z,0.0,0.0,0.0
polkadot,DOT,polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,3.94,5997567000,26,5997567000,106429768.0,4.04,3.9,-0.09878610316765579,-2.44693,-155567425.82996273,-2.52826,1522267060.0,1522267060.0,0.0,54.98,-92.82476,2021-11-04T14:10:09.301Z,2.7,46.24943,2020-08-20T05:48:11.359Z,0.0,2025-04-06T02:14:32.819Z,0.0,0.0,0.0
bitget-token,BGB,bitget token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.45,5341326655,27,5341326655,33556523.0,4.55,4.41,-0.0739994565785187,-1.63476,-91267927.88787365,-1.68001,1199999994.2,1199999994.2,2000000000.0,8.45,-47.29782,2024-12-27T11:41:24.992Z,0.0142795,31088.09415,2020-06-25T04:17:05.895Z,0.0,2025-04-06T02:14:33.659Z,0.0,0.0,0.0
ethena-usde,USDE,ethena usde,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,0.998908,5220501384,28,5220501384,55508254.0,0.999543,0.998435,-0.000203704341662392,-0.02039,-22809935.73746586,-0.43503,5226655940.584564,5226655940.584564,0.0,1.032,-3.22431,2023-12-20T15:38:34.596Z,0.929486,7.45773,2024-10-04T07:57:15.809Z,0.0,2025-04-06T02:14:26.840Z,0.0,0.0,0.0
binance-bridged-usdt-bnb-smart-chain,BSC-USD,binance bridged usdt (bnb smart chain),https://coin-images.coingecko.com/coins/images/35021/large/USDT.png?1707233575,0.998978,5182184782,29,5182184782,88477932.0,1.002,0.996806,3.527e-05,0.00353,-6540523.687609673,-0.12605,5184994301.618546,5184994301.618546,0.0,1.05,-4.79693,2024-08-05T14:21:42.527Z,0.942186,6.0932,2024-12-05T22:30:39.827Z,0.0,2025-04-06T02:14:35.309Z,0.0,0.0,0.0
weth,WETH,weth,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,1809.35,5176427218,30,5176427218,192787799.0,1821.08,1780.07,-9.170566814605309,-0.50429,-34861860.6446867,-0.66897,2860033.103552378,2860033.103552378,0.0,4799.89,-62.3302,2021-11-09T00:00:00.000Z,82.1,2102.23484,2018-12-15T00:00:00.000Z,0.0,2025-04-06T02:14:29.903Z,0.0,0.0,0.0
pi-network,PI,pi network,https://coin-images.coingecko.com/coins/images/54342/large/pi_network.jpg?1739347576,0.661936,4518089568,31,6950907027,1518829889.0,0.7604,0.406999,0.166129,33.50672,1127676436.0,33.26074,6825568879.840378,10500875199.75442,100000000000.0,2.99,-78.06792,2025-02-26T16:41:03.732Z,0.406999,60.99443,2025-04-05T04:50:37.033Z,0.0,2025-04-06T02:14:31.224Z,0.0,0.0,0.0
wrapped-eeth,WEETH,wrapped eeth,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,1924.06,4109061769,32,4109061769,4832929.0,1935.45,1894.35,-10.24806637349775,-0.52981,-30244080.103134632,-0.73066,2135503.57141975,2135503.57141975,0.0,4311.81,-55.38161,2024-12-06T20:32:25.758Z,1863.73,3.22644,2025-04-03T15:11:50.320Z,0.0,2025-04-06T02:14:27.496Z,0.0,0.0,0.0
whitebit,WBT,whitebit coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,28.06,4043428115,33,9202379969,16978888.0,28.22,27.25,0.537871,1.95401,76435134.0,1.92678,144118517.10815412,327997263.0,400000000.0,31.28,-10.25417,2025-03-02T22:22:36.852Z,3.06,816.76074,2023-02-13T19:01:21.899Z,0.0,2025-04-06T02:14:27.515Z,0.0,0.0,0.0
hyperliquid,HYPE,hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,11.91,3975876610,34,11906268007,43406003.0,12.18,11.44,-0.23359501038296138,-1.92432,-83045948.00714922,-2.04601,333928180.0,999990391.0,1000000000.0,34.96,-65.81927,2024-12-22T03:56:00.276Z,3.81,213.73501,2024-11-29T09:30:30.871Z,0.0,2025-04-06T02:14:29.014Z,0.0,0.0,0.0
monero,XMR,monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,215.5,3971329846,35,3971329846,47192823.0,218.98,210.93,-1.4109015790525063,-0.65046,-28935155.778315544,-0.72333,18446744.07370955,18446744.07370955,0.0,542.33,-60.23685,2018-01-09T00:00:00.000Z,0.216177,99654.3888,2015-01-14T00:00:00.000Z,0.0,2025-04-06T02:14:30.678Z,0.0,0.0,0.0
uniswap,UNI,uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,5.85,3512416965,36,5849318855,65193507.0,5.93,5.77,-0.04693589506700224,-0.7962,-33460834.476221085,-0.94365,600483073.71,1000000000.0,1000000000.0,44.92,-86.97256,2021-05-03T05:25:04.822Z,1.03,468.0292,2020-09-17T01:20:38.214Z,0.0,2025-04-06T02:14:27.257Z,0.0,0.0,0.0
dai,DAI,dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,0.999963,3158527813,37,3158527813,54306747.0,1.0,0.999711,-1.6555315699218e-05,-0.00166,20362773.0,0.64888,3158646971.849539,3158646971.849539,0.0,1.22,-17.9625,2020-03-13T03:02:50.373Z,0.88196,13.38158,2023-03-11T07:50:50.514Z,0.0,2025-04-06T02:14:26.385Z,0.0,0.0,0.0
okb,OKB,okb,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,52.39,3143909739,38,12363827746,18266223.0,52.79,50.34,1.69,3.33226,105647842.0,3.47725,60000000.0,235957685.3,300000000.0,73.8,-28.96433,2024-03-14T00:30:12.502Z,0.580608,8929.62078,2019-01-14T00:00:00.000Z,0.0,2025-04-06T02:14:30.782Z,0.0,0.0,0.0
susds,SUSDS,susds,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.047,3038227428,39,3038227428,10850175.0,1.048,1.045,0.00092484,0.08839,15333172.0,0.50723,2901183766.747292,2901183766.747292,0.0,1.088,-3.74466,2025-02-03T02:31:35.208Z,0.961716,8.88616,2025-01-04T01:21:08.460Z,0.0,2025-04-06T02:14:34.684Z,0.0,0.0,0.0
pepe,PEPE,pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,7.04e-06,2967079108,40,2967079108,391043362.0,7.27e-06,6.95e-06,-1.884359709e-07,-2.60549,-83044882.31920719,-2.72267,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-74.82655,2024-12-09T16:30:35.828Z,5.5142e-08,12695.3484,2023-04-18T02:14:41.591Z,0.0,2025-04-06T02:14:32.285Z,0.0,0.0,0.0
aptos,APT,aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,4.87,2945599922,41,5585921553,81660169.0,4.93,4.79,-0.022883724690852425,-0.46816,-10031215.832995892,-0.33939,604693139.5470227,1146716638.485991,0.0,19.92,-75.54617,2023-01-26T14:25:17.390Z,3.08,58.16962,2022-12-29T21:35:14.796Z,0.0,2025-04-06T02:14:33.247Z,0.0,0.0,0.0
near,NEAR,near protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,2.44,2928215356,42,3035392633,86293471.0,2.51,2.4,-0.06083509250893604,-2.43369,-75197428.61391258,-2.50373,1199729377.0,1243641355.0,0.0,20.44,-88.07144,2022-01-16T22:09:45.873Z,0.526762,362.82215,2020-11-04T16:09:15.137Z,0.0,2025-04-06T02:14:31.187Z,0.0,0.0,0.0
gatechain-token,GT,gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.54,2773610514,43,6769824872,5364520.0,22.61,22.12,-0.01030612771948114,-0.04569,2368475.0,0.08547,122910587.76765741,300000000.0,0.0,25.94,-13.04173,2025-01-25T03:07:37.823Z,0.25754,8658.42769,2020-03-13T02:18:02.481Z,0.0,2025-04-06T02:14:28.324Z,0.0,0.0,0.0
coinbase-wrapped-btc,CBBTC,coinbase wrapped btc,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,83313.0,2709441731,44,2709441731,173141999.0,84060.0,82295.0,-697.8192557226284,-0.83063,-49448855.39236975,-1.79235,32502.22396771,32502.22396771,0.0,108953.0,-23.45043,2025-01-20T09:20:53.854Z,57439.0,45.2032,2024-09-12T14:07:41.775Z,0.0,2025-04-06T02:14:35.390Z,0.0,0.0,0.0
tokenize-xchange,TKX,tokenize xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,32.37,2591187817,45,3239146768,20709426.0,33.46,32.28,-0.9774877149616259,-2.9312,-79400005.2141099,-2.97313,79995999.05112354,100000000.0,100000000.0,50.43,-35.58679,2025-01-03T19:12:43.038Z,0.111255,29098.27141,2019-04-28T00:00:00.000Z,0.0,2025-04-06T02:14:36.095Z,110.42912092733091,0.0,11042.912092733091
ondo-finance,ONDO,ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,0.80821,2553460118,46,8082852813,78239161.0,0.820931,0.795376,-0.009866803525394596,-1.2061,-32893507.884090424,-1.27181,3159107529.0,10000000000.0,10000000000.0,2.14,-62.19382,2024-12-16T00:36:00.777Z,0.082171,884.66779,2024-01-18T12:14:30.524Z,0.0,2025-04-06T02:14:31.784Z,0.0,0.0,0.0
mantle,MNT,mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,0.74033,2491897426,47,4606034829,173313845.0,0.744278,0.730614,0.00272268,0.36912,9158199.0,0.36887,3364694382.83684,6219316794.99,6219316794.99,1.54,-51.8411,2024-04-08T09:45:25.482Z,0.307978,140.61084,2023-10-18T02:50:46.942Z,0.0,2025-04-06T02:14:29.964Z,0.0,0.0,0.0
crypto-com-chain,CRO,cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.090688,2490465181,48,8844502919,23021916.0,0.094995,0.09055,-0.002727136845546679,-2.91938,-75543521.52614403,-2.94401,27436500990.17432,97436500990.17432,0.0,0.965407,-90.58548,2021-11-24T15:53:54.855Z,0.0121196,649.92919,2019-02-08T00:00:00.000Z,0.0,2025-04-06T02:14:35.312Z,0.0,0.0,0.0
internet-computer,ICP,internet computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,5.03,2431496961,49,2677551608,50914335.0,5.09,4.96,-0.04423423382949654,-0.8711,-21403986.27477646,-0.8726,482989219.9683003,531865177.3995068,0.0,700.65,-99.28049,2021-05-10T16:05:53.653Z,2.87,75.95749,2023-09-22T00:29:57.369Z,0.0,2025-04-06T02:14:29.875Z,0.0,0.0,0.0
ethereum-classic,ETC,ethereum classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,15.87,2401816539,50,2401842181,46434364.0,16.36,15.72,-0.3725527320425055,-2.29431,-56267870.64668274,-2.28909,151406495.4711831,151408111.9191831,210700000.0,167.09,-90.51049,2021-05-06T18:34:22.133Z,0.615038,2477.98354,2016-07-25T00:00:00.000Z,0.0,2025-04-06T02:14:26.998Z,34.25675272604264,0.0,3425.6752726042646
aave,AAVE,aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,151.18,2284526979,51,2421096372,149304894.0,154.74,149.56,-1.5686224013790309,-1.02696,-22995128.70437193,-0.99653,15097470.754111243,16000000.0,16000000.0,661.69,-77.13554,2021-05-18T21:19:59.514Z,26.02,481.3741,2020-11-05T09:20:11.928Z,0.0,2025-04-06T02:14:34.618Z,0.0,0.0,0.0
ethena-staked-usde,SUSDE,ethena staked usde,https://coin-images.coingecko.com/coins/images/33669/large/sUSDe-Symbol-Color.png?1716307680,1.16,2262357139,52,2262357139,5749582.0,1.17,1.16,-0.000303546166818824,-0.02609,-6351456.1019973755,-0.27996,1944687253.066791,1944687253.066791,0.0,1.29,-9.8581,2025-01-29T17:52:32.991Z,1.012,14.9554,2024-04-03T14:23:03.162Z,0.0,2025-04-06T02:14:26.920Z,0.0,0.0,0.0
first-digital-usd,FDUSD,first digital usd,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,0.994638,2176459721,53,2176459721,1339689288.0,0.996508,0.991821,-0.00072307042984554,-0.07264,-1518250.7892212868,-0.06971,2188129088.971388,2188129088.971388,0.0,1.15,-13.55776,2025-02-03T02:30:49.959Z,0.940377,5.83389,2024-12-05T22:30:51.394Z,0.0,2025-04-06T02:14:27.432Z,0.0,0.0,0.0
cosmos,ATOM,cosmos hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.79,2124874791,54,2124874791,116086981.0,4.99,4.77,-0.1889358315179459,-3.79433,-82808017.11834812,-3.7509,443645515.642958,443645515.642958,0.0,44.45,-89.23623,2022-01-17T00:34:41.497Z,1.16,312.41733,2020-03-13T02:27:44.591Z,0.0,2025-04-06T02:14:27.561Z,46.9049298654142,0.0,4690.49298654142
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,blackrock usd institutional digital liquidity fund,https://coin-images.coingecko.com/coins/images/36291/large/blackrock.png?1711013223,1.0,1969910346,55,1969910346,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1969910346.07,1969910346.07,0.0,1.0,0.0,2025-02-12T05:00:10.912Z,1.0,0.0,2025-02-12T05:45:10.196Z,0.0,2025-04-06T02:05:05.687Z,0.0,0.0,0.0
bittensor,TAO,bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,218.61,1873095843,56,4594661049,41916362.0,220.29,212.94,0.089959,0.04117,2245221.0,0.12001,8561026.0,21000000.0,21000000.0,757.6,-71.11947,2024-03-07T18:45:36.466Z,30.83,609.70016,2023-05-14T08:57:53.732Z,0.0,2025-04-06T02:14:33.992Z,0.0,0.0,0.0
vechain,VET,vechain,https://coin-images.coingecko.com/coins/images/1167/large/VET.png?1742383283,0.02166326,1863464392,57,1863464392,29704372.0,0.02223187,0.02151757,-0.00045703059572981,-2.06611,-38601286.639158964,-2.02944,85985041177.0,85985041177.0,86712634466.0,0.280991,-92.28363,2021-04-19T01:08:21.675Z,0.00191713,1030.976,2020-03-13T02:29:59.652Z,0.0,2025-04-06T02:14:26.945Z,3.188860012016925,0.0,318.8860012016925
official-trump,TRUMP,official trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,9.18,1835846999,58,9179236065,164196497.0,9.4,9.08,-0.22076613957692892,-2.34961,-43848198.69005227,-2.33273,199999976.636,1000000000.0,1000000000.0,73.43,-87.47702,2025-01-19T11:50:34.806Z,4.29,114.31833,2025-01-18T03:40:29.231Z,0.0,2025-04-06T02:14:31.574Z,0.0,0.0,0.0
lombard-staked-btc,LBTC,lombard staked btc,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,83166.0,1769124760,59,1769124760,17757253.0,83836.0,82164.0,-469.62728128078743,-0.56152,-9511015.920071125,-0.53474,21271.7536461179,21271.7536461179,0.0,114576.0,-27.41765,2025-02-04T01:47:44.052Z,52119.0,59.56012,2024-09-06T21:01:52.094Z,0.0,2025-04-06T02:14:29.832Z,0.0,0.0,0.0
ethena,ENA,ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.314378,1748079668,60,4721880926,131972769.0,0.331774,0.314472,-0.008811048913652308,-2.72628,-49734679.778782606,-2.7664,5553125000.0,15000000000.0,0.0,1.52,-79.26434,2024-04-11T13:15:15.057Z,0.195078,61.32293,2024-09-06T21:04:48.253Z,0.0,2025-04-06T02:14:26.949Z,0.0,0.0,0.0
