id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,roi.times,roi.currency,roi.percentage
staked-ether,STETH,lido staked ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,1894.38,17618610088,11,17618610088,20174342.0,1950.36,1868.48,-34.75224890046411,-1.80145,-343442617.8400841,-1.91205,9310203.733314028,9310203.733314028,0.0,4829.57,-60.81623,2021-11-10T14:40:47.256Z,482.9,291.88704,2020-12-22T04:08:21.854Z,0.0,2025-03-16T15:05:27.191Z,0.0,0.0,0.0
wrapped-bitcoin,WBTC,wrapped bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,83128.0,10715203161,12,10715203161,105539988.0,84336.0,82218.0,-1067.8628235653741,-1.26831,-129978622.3046341,-1.19849,129015.05657878,129015.05657878,129015.05657878,108368.0,-23.35941,2025-01-20T07:16:27.137Z,3139.17,2545.72108,2019-04-02T00:00:00.000Z,0.0,2025-03-16T15:05:25.304Z,0.0,0.0,0.0
pi-network,PI,pi network,https://coin-images.coingecko.com/coins/images/54342/large/pi_network.jpg?1739347576,1.41,9874190085,13,15191061670,401153773.0,1.55,1.38,-0.04768295258591104,-3.27699,-370094256.17383003,-3.61269,6993838613.093536,10759751712.45159,100000000000.0,2.99,-53.66341,2025-02-26T16:41:03.732Z,0.615725,124.83382,2025-02-20T18:06:42.957Z,0.0,2025-03-16T15:05:23.369Z,0.0,0.0,0.0
leo-token,LEO,leo token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.78,9033334860,14,9632788164,2803194.0,9.78,9.56,0.04048188,0.41561,42705159.0,0.475,923927548.9,985239504.0,0.0,10.14,-3.53234,2025-03-10T09:26:43.294Z,0.799859,1122.35305,2019-12-24T15:14:35.376Z,0.0,2025-03-16T15:05:19.852Z,0.0,0.0,0.0
chainlink,LINK,chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,13.55,8647571553,15,13552063845,335232793.0,14.16,13.38,-0.516112856001488,-3.6686,-325537903.9119148,-3.62793,638099971.4505637,1000000000.0,1000000000.0,52.7,-74.30828,2021-05-10T00:13:57.214Z,0.148183,9036.43505,2017-11-29T00:00:00.000Z,0.0,2025-03-16T15:05:27.913Z,0.0,0.0,0.0
the-open-network,TON,toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.39,8414215797,16,17377707765,677658433.0,3.59,3.25,0.116021,3.54294,218314018.0,2.6637,2481395599.313929,5124775572.093337,0.0,8.25,-59.02304,2024-06-15T00:36:51.509Z,0.519364,551.19615,2021-09-21T00:33:11.092Z,0.0,2025-03-16T15:05:30.381Z,0.0,0.0,0.0
usds,USDS,usds,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,0.999572,8299977064,17,8299977064,9547492.0,1.001,0.99891,-9.8241324640425e-05,-0.00983,43457666.0,0.52634,8303533258.762503,8303533258.762503,0.0,1.057,-5.45116,2024-10-29T05:40:51.197Z,0.948265,5.4226,2024-10-03T13:19:28.826Z,0.0,2025-03-16T15:05:28.924Z,0.0,0.0,0.0
stellar,XLM,stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.265843,8167772454,18,13289236417,127903678.0,0.277301,0.262206,-0.01113604152846559,-4.02054,-338710545.95290375,-3.98179,30731879908.74315,50001786894.44301,50001786894.44301,0.875563,-69.64932,2018-01-03T00:00:00.000Z,0.00047612,55713.12597,2015-03-05T00:00:00.000Z,0.0,2025-03-16T15:05:26.807Z,0.0,0.0,0.0
wrapped-steth,WSTETH,wrapped steth,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,2262.72,8140271401,19,8140271401,15535447.0,2333.76,2237.11,-46.64635842670759,-2.01988,-168699918.59583187,-2.03033,3597568.004172673,3597568.004172673,0.0,7256.02,-68.84835,2022-05-13T15:09:54.509Z,558.54,304.69251,2022-05-13T01:36:45.053Z,0.0,2025-03-16T15:05:30.494Z,0.0,0.0,0.0
hedera-hashgraph,HBAR,hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.187834,7921782600,20,9381685543,209178789.0,0.194773,0.185415,-0.005248211746310405,-2.71813,-213474574.4126377,-2.62407,42219399509.16869,50000000000.0,50000000000.0,0.569229,-67.03846,2021-09-15T10:40:28.318Z,0.00986111,1802.69283,2020-01-02T17:30:24.852Z,0.0,2025-03-16T15:05:18.798Z,0.0,0.0,0.0
avalanche-2,AVAX,avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,18.53,7670116404,21,8348877039,285423166.0,19.77,18.28,-0.000161870646369522,-0.00087,311662.0,0.00406,414371916.2177874,451041417.6763065,720000000.0,144.96,-87.22838,2021-11-21T14:18:56.538Z,2.8,560.95914,2020-12-31T13:15:21.540Z,0.0,2025-03-16T15:05:25.029Z,0.0,0.0,0.0
shiba-inu,SHIB,shiba inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,1.277e-05,7519158717,22,7522398791,150820479.0,1.312e-05,1.261e-05,5.488e-09,0.04299,5769390.0,0.07679,589252984741934.8,589506899235154.9,0.0,8.616e-05,-85.19975,2021-10-28T03:54:55.568Z,5.6366e-11,22622803.27591,2020-11-28T11:26:25.838Z,0.0,2025-03-16T15:05:26.759Z,0.0,0.0,0.0
sui,SUI,sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,2.24,7088675605,23,22362845813,482953086.0,2.38,2.22,-0.11840365357890148,-5.01726,-372383308.1324501,-4.99102,3169845047.483887,10000000000.0,10000000000.0,5.35,-58.08609,2025-01-04T22:56:18.063Z,0.364846,514.21907,2023-10-19T10:40:30.078Z,0.0,2025-03-16T15:05:28.625Z,0.0,0.0,0.0
litecoin,LTC,litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,89.66,6772455193,24,6772469183,344692407.0,93.55,88.74,-3.3974967135616794,-3.65091,-262636962.70307255,-3.73324,75640245.73347135,75640401.98347135,84000000.0,410.26,-78.14763,2021-05-10T03:13:07.904Z,1.15,7703.63757,2015-01-14T00:00:00.000Z,0.0,2025-03-16T15:05:23.394Z,0.0,0.0,0.0
bitcoin-cash,BCH,bitcoin cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,330.87,6561511441,25,6561519708,142647786.0,346.71,325.64,-7.571085651974784,-2.23703,-156289738.3020687,-2.3265,19842890.52165078,19842915.52165078,21000000.0,3785.82,-91.26376,2017-12-20T00:00:00.000Z,76.93,329.89406,2018-12-16T00:00:00.000Z,0.0,2025-03-16T15:05:25.249Z,0.0,0.0,0.0
mantra-dao,OM,mantra,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,6.67,6554161638,26,12070830691,190348022.0,6.68,6.52,0.140387,2.15001,135985352.0,2.11875,983914307.9699998,1812079665.22,0.0,8.99,-25.85108,2025-02-23T01:52:21.073Z,0.01726188,38496.90715,2023-10-12T17:25:09.068Z,0.0,2025-03-16T15:05:20.922Z,0.0,0.0,0.0
polkadot,DOT,polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.25,6462391694,27,6462391694,138857371.0,4.42,4.19,-0.16347109064803167,-3.70328,-242880977.1009302,-3.62224,1522267060.0,1522267060.0,0.0,54.98,-92.27718,2021-11-04T14:10:09.301Z,2.7,57.4105,2020-08-20T05:48:11.359Z,0.0,2025-03-16T15:05:23.738Z,0.0,0.0,0.0
ethena-usde,USDE,ethena usde,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,0.999192,5458878729,28,5458878729,40094644.0,1.001,0.999045,-2.5207445140674e-05,-0.00252,615107.0,0.01127,5460882970.701,5460882970.701,0.0,1.032,-3.13296,2023-12-20T15:38:34.596Z,0.929486,7.55916,2024-10-04T07:57:15.809Z,0.0,2025-03-16T15:05:29.166Z,0.0,0.0,0.0
weth,WETH,weth,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,1895.82,5354790847,29,5354790847,259481328.0,1952.68,1870.24,-34.80042227891499,-1.80255,-40121436.62456131,-0.74369,2824228.865609744,2824228.865609744,0.0,4799.89,-60.50165,2021-11-09T00:00:00.000Z,82.1,2209.13521,2018-12-15T00:00:00.000Z,0.0,2025-03-16T15:05:29.850Z,0.0,0.0,0.0
bitget-token,BGB,bitget token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.4,5273623998,30,5273623998,143465751.0,4.5,4.33,-0.0823247097147064,-1.83796,-100475229.25300217,-1.86962,1199999994.2,1199999994.2,2000000000.0,8.45,-47.98434,2024-12-27T11:41:24.992Z,0.0142795,30681.82798,2020-06-25T04:17:05.895Z,0.0,2025-03-16T15:05:25.229Z,0.0,0.0,0.0
binance-bridged-usdt-bnb-smart-chain,BSC-USD,binance bridged usdt (bnb smart chain),https://coin-images.coingecko.com/coins/images/35021/large/USDT.png?1707233575,0.998261,5171168571,31,5171168571,279882486.0,1.005,0.994364,-0.003319296785118331,-0.33141,-27549122.4614954,-0.52992,5184994501.618546,5184994501.618546,0.0,1.05,-4.77691,2024-08-05T14:21:42.527Z,0.942186,6.1155,2024-12-05T22:30:39.827Z,0.0,2025-03-16T15:05:28.243Z,0.0,0.0,0.0
hyperliquid,HYPE,hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,13.45,4490542273,32,13447499768,53950594.0,14.77,13.28,-1.17831538231977,-8.05238,-388387042.3855362,-7.9605,333928180.0,999990391.0,1000000000.0,34.96,-61.81063,2024-12-22T03:56:00.276Z,3.81,250.52916,2024-11-29T09:30:30.871Z,0.0,2025-03-16T15:05:19.079Z,0.0,0.0,0.0
whitebit,WBT,whitebit coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,28.74,4139330782,33,9456038444,16705432.0,28.96,28.55,-0.1142242273344003,-0.39591,-11877973.88089323,-0.28613,144118517.10815412,329229605.0,400000000.0,31.28,-8.11734,2025-03-02T22:22:36.852Z,3.06,838.58868,2023-02-13T19:01:21.899Z,0.0,2025-03-16T15:05:29.759Z,0.0,0.0,0.0
wrapped-eeth,WEETH,wrapped eeth,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2012.67,3963236332,34,3963236332,4323915.0,2072.22,1986.66,-37.283618547662854,-1.81876,9430775.0,0.23852,1969838.795248732,1969838.795248732,0.0,4311.81,-53.49608,2024-12-06T20:32:25.758Z,1889.13,6.14199,2025-03-11T00:55:51.837Z,0.0,2025-03-16T15:05:30.265Z,0.0,0.0,0.0
monero,XMR,monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,210.13,3872595838,35,3872595838,35923165.0,214.57,208.83,1.3,0.62284,20620913.0,0.53533,18446744.07370955,18446744.07370955,0.0,542.33,-61.26857,2018-01-09T00:00:00.000Z,0.216177,97066.08997,2015-01-14T00:00:00.000Z,0.0,2025-03-16T15:05:21.433Z,0.0,0.0,0.0
uniswap,UNI,uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,6.05,3626131832,36,6038691165,139078023.0,6.31,6.0,-0.06024820455150959,-0.98574,-38525007.00852156,-1.05126,600483073.71,1000000000.0,1000000000.0,44.92,-86.55297,2021-05-03T05:25:04.822Z,1.03,486.32437,2020-09-17T01:20:38.214Z,0.0,2025-03-16T15:05:30.487Z,0.0,0.0,0.0
susds,SUSDS,susds,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.043,3503202935,37,3503202935,466544.0,1.044,1.043,0.00054751,0.0525,16344868.0,0.46876,3357143755.204838,3357143755.204838,0.0,1.088,-4.11127,2025-02-03T02:31:35.208Z,0.961716,8.47144,2025-01-04T01:21:08.460Z,0.0,2025-03-16T15:05:27.297Z,0.0,0.0,0.0
dai,DAI,dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,0.999539,3209069148,38,3209069148,113650848.0,1.0,0.999312,-6.8713727420677e-05,-0.00687,29201037.0,0.91831,3210400332.170407,3210400332.170407,0.0,1.22,-17.99482,2020-03-13T03:02:50.373Z,0.88196,13.33692,2023-03-11T07:50:50.514Z,0.0,2025-03-16T15:05:28.870Z,0.0,0.0,0.0
aptos,APT,aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.19,3127414945,39,5941480241,100215654.0,5.42,5.15,-0.15767011433280853,-2.94619,-90473601.19897127,-2.81158,602369633.2708842,1144385166.888829,0.0,19.92,-73.91136,2023-01-26T14:25:17.390Z,3.08,68.7437,2022-12-29T21:35:14.796Z,0.0,2025-03-16T15:05:24.959Z,0.0,0.0,0.0
near,NEAR,near protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,2.54,3025985748,40,3139446815,124516771.0,2.69,2.51,-0.11522723380483368,-4.34433,-135456392.16243267,-4.28464,1195435997.0,1240259554.0,0.0,20.44,-87.61479,2022-01-16T22:09:45.873Z,0.526762,380.54016,2020-11-04T16:09:15.137Z,0.0,2025-03-16T15:05:22.393Z,0.0,0.0,0.0
pepe,PEPE,pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,6.73e-06,2827527405,41,2827527405,584910474.0,7.32e-06,6.65e-06,-4.1461860411e-07,-5.80088,-171637872.98540688,-5.72285,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-76.16637,2024-12-09T16:30:35.828Z,5.5142e-08,12014.33435,2023-04-18T02:14:41.591Z,0.0,2025-03-16T15:05:25.356Z,0.0,0.0,0.0
okb,OKB,okb,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,47.07,2824095800,42,11106118466,8087711.0,47.09,44.94,0.64153,1.38176,43841092.0,1.57687,60000000.0,235957685.3,300000000.0,73.8,-36.19607,2024-03-14T00:30:12.502Z,0.580608,8010.36659,2019-01-14T00:00:00.000Z,0.0,2025-03-16T15:05:25.585Z,0.0,0.0,0.0
mantle,MNT,mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,0.816591,2744972383,43,5073819759,77392304.0,0.820581,0.742149,0.071829,9.64461,240035322.0,9.58249,3364694382.83684,6219316794.99,6219316794.99,1.54,-46.75452,2024-04-08T09:45:25.482Z,0.307978,166.02437,2023-10-18T02:50:46.942Z,0.0,2025-03-16T15:05:20.558Z,0.0,0.0,0.0
internet-computer,ICP,internet computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,5.62,2702748457,44,2976960661,63868617.0,5.87,5.56,-0.11810670222966824,-2.05871,-56788842.06151295,-2.05791,481741613.5959851,530617575.0196607,0.0,700.65,-99.20002,2021-05-10T16:05:53.653Z,2.87,95.63795,2023-09-22T00:29:57.369Z,0.0,2025-03-16T15:05:19.721Z,0.0,0.0,0.0
ethereum-classic,ETC,ethereum classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,17.42,2628798603,45,2628798603,64794596.0,18.1,17.25,-0.5344002925412923,-2.9767,-83164760.04837942,-3.06659,151140215.8293832,151140215.8293832,210700000.0,167.09,-89.58278,2021-05-06T18:34:22.133Z,0.615038,2730.0119,2016-07-25T00:00:00.000Z,0.0,2025-03-16T15:05:29.275Z,37.70743777070869,0.0,3770.743777070869
ondo-finance,ONDO,ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,0.83193,2626614206,46,8314418492,117915959.0,0.890516,0.819124,-0.0427994161534756,-4.89288,-135972829.78164244,-4.92194,3159107529.0,10000000000.0,10000000000.0,2.14,-61.07992,2024-12-16T00:36:00.777Z,0.082171,913.67961,2024-01-18T12:14:30.524Z,0.0,2025-03-16T15:05:26.812Z,0.0,0.0,0.0
gatechain-token,GT,gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,21.28,2612817483,47,6377361455,16187941.0,21.8,20.83,-0.10774758597028011,-0.50373,-12538812.872380257,-0.4776,122910587.76765741,300000000.0,0.0,25.94,-18.01588,2025-01-25T03:07:37.823Z,0.25754,8157.4319,2020-03-13T02:18:02.481Z,0.0,2025-03-16T15:05:29.376Z,0.0,0.0,0.0
coinbase-wrapped-btc,CBBTC,coinbase wrapped btc,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,83344.0,2532588420,48,2532588420,124727699.0,84511.0,82419.0,-940.1679894175177,-1.11548,-19153216.889853,-0.75059,30373.48931676,30373.48931676,0.0,108953.0,-23.88467,2025-01-20T09:20:53.854Z,57439.0,44.37952,2024-09-12T14:07:41.775Z,0.0,2025-03-16T15:05:26.898Z,0.0,0.0,0.0
aave,AAVE,aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,166.13,2502399812,49,2653504357,206257372.0,175.31,164.29,-6.255142162638833,-3.62853,-96098314.15080452,-3.69823,15088875.544475794,16000000.0,16000000.0,661.69,-74.92964,2021-05-18T21:19:59.514Z,26.02,537.46349,2020-11-05T09:20:11.928Z,0.0,2025-03-16T15:05:23.461Z,0.0,0.0,0.0
tokenize-xchange,TKX,tokenize xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,29.97,2397335838,50,2996819674,14321980.0,30.0,29.3,0.637922,2.17454,51574247.0,2.19861,79995999.05112354,100000000.0,100000000.0,50.43,-40.57395,2025-01-03T19:12:43.038Z,0.111255,26837.60714,2019-04-28T00:00:00.000Z,0.0,2025-03-16T15:05:28.393Z,102.18035858802155,0.0,10218.035858802155
official-trump,TRUMP,official trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,11.47,2294901400,51,11474508306,649919365.0,12.33,11.31,-0.6009172044963638,-4.97712,-114101094.32727814,-4.73645,199999977.236,1000000000.0,1000000000.0,73.43,-84.55843,2025-01-19T11:50:34.806Z,4.29,164.26719,2025-01-18T03:40:29.231Z,0.0,2025-03-16T15:05:22.596Z,0.0,0.0,0.0
crypto-com-chain,CRO,cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.081789,2240069665,52,2454065964,24053855.0,0.085248,0.080702,-0.002598997141170081,-3.07981,-64344459.53044605,-2.79223,27383978645.694,30000000000.0,0.0,0.965407,-91.52301,2021-11-24T15:53:54.855Z,0.0121196,575.24913,2019-02-08T00:00:00.000Z,0.0,2025-03-16T15:05:30.264Z,0.0,0.0,0.0
bittensor,TAO,bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,247.54,2091430140,53,5193725453,72663412.0,262.6,243.94,-11.719251616083454,-4.52032,-96390392.34459186,-4.40577,8456364.0,21000000.0,21000000.0,757.6,-67.57612,2024-03-07T18:45:36.466Z,30.83,696.77308,2023-05-14T08:57:53.732Z,0.0,2025-03-16T15:05:25.455Z,0.0,0.0,0.0
vechain,VET,vechain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.02424087,2085502159,54,2085502159,47041126.0,0.02545411,0.02396051,-0.001012235441493748,-4.00836,-83840699.68637705,-3.8648,85985041177.0,85985041177.0,86712634466.0,0.280991,-91.38542,2021-04-19T01:08:21.675Z,0.00191713,1162.6253,2020-03-13T02:29:59.652Z,0.0,2025-03-16T15:05:29.960Z,3.471679892051946,0.0,347.1679892051946
first-digital-usd,FDUSD,first digital usd,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,0.999563,2077640685,55,2077640685,2167978439.0,1.003,0.995746,0.00141784,0.14205,1635133.0,0.07876,2078518049.612143,2078518049.612143,0.0,1.15,-13.2007,2025-02-03T02:30:49.959Z,0.940377,6.27105,2024-12-05T22:30:51.394Z,0.0,2025-03-16T15:05:29.292Z,0.0,0.0,0.0
cosmos,ATOM,cosmos hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.6,2024689345,56,2024689345,149018625.0,4.71,4.52,0.00990032,0.21592,5609813.0,0.27784,440595276.517636,440595276.517636,0.0,44.45,-89.67101,2022-01-17T00:34:41.497Z,1.16,295.75868,2020-03-13T02:27:44.591Z,0.0,2025-03-16T15:05:28.478Z,44.9508283797545,0.0,4495.08283797545
kaspa,KAS,kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.075591,1947644238,57,1950746179,53952343.0,0.081705,0.075079,-0.00546075681650135,-6.73739,-134719558.49014854,-6.46955,25826487850.01926,25867620735.55347,28704026601.0,0.207411,-63.54454,2024-08-01T00:40:47.164Z,0.00017105,44105.09539,2022-05-26T14:42:59.316Z,0.0,2025-03-16T15:05:19.780Z,0.0,0.0,0.0
ethena,ENA,ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.358861,1895818134,58,5379797248,149419272.0,0.377274,0.348967,-0.00684202262878747,-1.87092,-36144825.53655243,-1.87089,5285937500.0,15000000000.0,0.0,1.52,-76.52942,2024-04-11T13:15:15.057Z,0.195078,82.60056,2024-09-06T21:04:48.253Z,0.0,2025-03-16T15:05:29.517Z,0.0,0.0,0.0
celestia,TIA,celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.45,1853010100,59,3809606692,45342444.0,3.69,3.45,-0.1975934965031496,-5.41615,-103369076.03659391,-5.28369,537233712.821426,1104499726.027065,0.0,20.85,-83.44426,2024-02-10T14:30:02.495Z,2.08,65.68351,2023-10-31T15:14:31.951Z,0.0,2025-03-16T15:05:28.338Z,0.0,0.0,0.0
filecoin,FIL,filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,2.86,1838926055,60,5594180740,79536844.0,2.97,2.83,-0.07652698741676245,-2.60522,-50015078.78622341,-2.64778,644164601.0,1959607454.0,1959607454.0,236.84,-98.79464,2021-04-01T13:29:41.564Z,2.48,15.23452,2025-03-11T01:10:57.279Z,0.0,2025-03-16T15:05:30.022Z,0.0,0.0,0.0
polygon-ecosystem-token,POL,pol (ex-matic),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.21275,1833723366,61,2207933926,64544963.0,0.219301,0.21006,-0.002972869703014136,-1.3781,-20939631.521110773,-1.12903,8623145902.140886,10382883669.11985,0.0,1.29,-83.59997,2024-03-13T18:55:06.692Z,0.194083,8.79874,2025-03-11T01:10:51.470Z,0.0,2025-03-16T15:05:24.124Z,0.0,0.0,0.0
