id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,roi.times,roi.currency,roi.percentage
staked-ether,STETH,lido staked ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,1919.11,17925957818,11,17925957818,18535731.0,1936.73,1858.9,46.0,2.45577,393027772.0,2.24165,9340293.739303932,9340293.739303932,0.0,4829.57,-60.17671,2021-11-10T14:40:47.256Z,482.9,298.28309,2020-12-22T04:08:21.854Z,0.0,2025-03-14T23:12:18.149Z,0.0,0.0,0.0
wrapped-bitcoin,WBTC,wrapped bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,84150.0,10857261709,12,10857261709,202595362.0,85076.0,80786.0,2922.08,3.5974,399162134.0,3.81678,129015.05657878,129015.05657878,129015.05657878,108368.0,-22.16764,2025-01-20T07:16:27.137Z,3139.17,2586.86237,2019-04-02T00:00:00.000Z,0.0,2025-03-14T23:12:18.760Z,0.0,0.0,0.0
pi-network,PI,pi network,https://coin-images.coingecko.com/coins/images/54342/large/pi_network.jpg?1739347576,1.53,10735822015,13,16527216472,632125756.0,1.72,1.47,-0.12198132994083233,-7.4012,-919460561.1075306,-7.88879,7054586146.165464,10860153250.77484,100000000000.0,2.99,-49.04306,2025-02-26T16:41:03.732Z,0.615725,147.25262,2025-02-20T18:06:42.957Z,0.0,2025-03-14T23:12:17.418Z,0.0,0.0,0.0
leo-token,LEO,leo token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.79,9045028091,14,9645145355,3728733.0,9.82,9.65,0.071459,0.73555,61525273.0,0.68487,923938277.9,985239504.0,0.0,10.14,-3.3254,2025-03-10T09:26:43.294Z,0.799859,1124.97522,2019-12-24T15:14:35.376Z,0.0,2025-03-14T23:12:17.047Z,0.0,0.0,0.0
chainlink,LINK,chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,13.87,8850952611,15,13870792991,1260730226.0,14.61,13.01,0.735025,5.59775,465358809.0,5.5495,638099971.4505637,1000000000.0,1000000000.0,52.7,-73.59149,2021-05-10T00:13:57.214Z,0.148183,9291.34113,2017-11-29T00:00:00.000Z,0.0,2025-03-14T23:12:20.451Z,0.0,0.0,0.0
stellar,XLM,stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.276224,8483407784,16,13813570103,259531079.0,0.283735,0.271605,0.00112918,0.41047,12127307.0,0.14316,30707886881.78767,50001786894.44301,50001786894.44301,0.875563,-68.38989,2018-01-03T00:00:00.000Z,0.00047612,58029.13066,2015-03-05T00:00:00.000Z,0.0,2025-03-14T23:12:19.027Z,0.0,0.0,0.0
wrapped-steth,WSTETH,wrapped steth,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,2299.59,8301980357,17,8301980357,14060550.0,2321.79,2227.62,54.59,2.43148,457400905.0,5.83079,3608140.165739344,3608140.165739344,0.0,7256.02,-68.24813,2022-05-13T15:09:54.509Z,558.54,312.49001,2022-05-13T01:36:45.053Z,0.0,2025-03-14T23:12:18.005Z,0.0,0.0,0.0
usds,USDS,usds,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,0.999999,8257692853,18,8257692853,27952858.0,1.002,0.998312,0.00015592,0.01559,6951941.0,0.08426,8259061281.663934,8259061281.663934,0.0,1.057,-5.42723,2024-10-29T05:40:51.197Z,0.948265,5.44929,2024-10-03T13:19:28.826Z,0.0,2025-03-14T23:12:18.636Z,0.0,0.0,0.0
hedera-hashgraph,HBAR,hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.1924,8123616444,19,9621129735,290161183.0,0.198565,0.187896,0.00168847,0.88535,55384732.0,0.68645,42217580820.67102,50000000000.0,50000000000.0,0.569229,-66.05301,2021-09-15T10:40:28.318Z,0.00986111,1859.57743,2020-01-02T17:30:24.852Z,0.0,2025-03-14T23:12:18.217Z,0.0,0.0,0.0
avalanche-2,AVAX,avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,18.78,7786630848,20,8475718459,310059983.0,19.27,18.48,0.075711,0.40486,40134102.0,0.51809,414361662.0386043,451031114.2289694,720000000.0,144.96,-86.95566,2021-11-21T14:18:56.538Z,2.8,575.07309,2020-12-31T13:15:21.540Z,0.0,2025-03-14T23:12:19.023Z,0.0,0.0,0.0
shiba-inu,SHIB,shiba inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,1.288e-05,7588268711,21,7591538565,172787530.0,1.289e-05,1.2e-05,8.00902e-07,6.63322,450691825.0,6.31435,589252986448602.9,589506900916172.9,0.0,8.616e-05,-85.05937,2021-10-28T03:54:55.568Z,5.6366e-11,22837388.87745,2020-11-28T11:26:25.838Z,0.0,2025-03-14T23:12:19.368Z,0.0,0.0,0.0
sui,SUI,sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,2.35,7438815738,22,23467442814,807591872.0,2.38,2.16,0.160609,7.34941,499658033.0,7.20056,3169845047.483887,10000000000.0,10000000000.0,5.35,-55.98444,2025-01-04T22:56:18.063Z,0.364846,545.01722,2023-10-19T10:40:30.078Z,0.0,2025-03-14T23:12:19.017Z,0.0,0.0,0.0
the-open-network,TON,toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,2.94,7284333525,23,15044623264,160825981.0,2.94,2.75,0.167927,6.06775,415153100.0,6.04371,2481254229.637805,5124632881.855118,0.0,8.25,-64.37584,2024-06-15T00:36:51.509Z,0.519364,466.1307,2021-09-21T00:33:11.092Z,0.0,2025-03-14T23:12:21.450Z,0.0,0.0,0.0
litecoin,LTC,litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,91.91,6950651884,24,6950686346,465693054.0,92.79,87.84,3.56,4.03066,254490200.0,3.80054,75633858.23347135,75634233.23347135,84000000.0,410.26,-77.57552,2021-05-10T03:13:07.904Z,1.15,7907.94218,2015-01-14T00:00:00.000Z,0.0,2025-03-14T23:12:18.972Z,0.0,0.0,0.0
bitcoin-cash,BCH,bitcoin cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,331.44,6575322405,25,6575322405,197280306.0,334.57,325.71,2.5,0.76136,50569987.0,0.77505,19842137.39665078,19842137.39665078,21000000.0,3785.82,-91.24615,2017-12-20T00:00:00.000Z,76.93,330.7609,2018-12-16T00:00:00.000Z,0.0,2025-03-14T23:12:19.636Z,0.0,0.0,0.0
polkadot,DOT,polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.21,6409045286,26,6409045286,221933470.0,4.22,3.96,0.221059,5.542,329631595.0,5.4221,1522267060.0,1522267060.0,0.0,54.98,-92.32579,2021-11-04T14:10:09.301Z,2.7,56.41971,2020-08-20T05:48:11.359Z,0.0,2025-03-14T23:12:19.043Z,0.0,0.0,0.0
mantra-dao,OM,mantra,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,6.26,6154974682,27,11336789709,84266546.0,6.35,6.17,-0.03929395402147495,-0.62418,-34894979.402015686,-0.56374,983687408.4099998,1811844542.82,0.0,8.99,-30.35699,2025-02-23T01:52:21.073Z,0.01726188,36151.43425,2023-10-12T17:25:09.068Z,0.0,2025-03-14T23:12:18.929Z,0.0,0.0,0.0
ethena-usde,USDE,ethena usde,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5459971474,28,5459971474,67362736.0,1.0,0.998594,0.0008116,0.08122,5088942.0,0.09329,5460568000.550031,5460568000.550031,0.0,1.032,-3.1219,2023-12-20T15:38:34.596Z,0.929486,7.57144,2024-10-04T07:57:15.809Z,0.0,2025-03-14T23:12:18.512Z,0.0,0.0,0.0
weth,WETH,weth,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,1923.14,5369076840,29,5369076840,538562217.0,1942.99,1860.56,44.77,2.38371,109734850.0,2.08647,2792093.007624316,2792093.007624316,0.0,4799.89,-59.8421,2021-11-09T00:00:00.000Z,82.1,2247.69341,2018-12-15T00:00:00.000Z,0.0,2025-03-14T23:12:20.832Z,0.0,0.0,0.0
bitget-token,BGB,bitget token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.42,5307066777,30,5307066777,206317621.0,4.48,4.16,0.249748,5.98403,290547204.0,5.79181,1199999994.2,1199999994.2,2000000000.0,8.45,-47.62706,2024-12-27T11:41:24.992Z,0.0142795,30893.25863,2020-06-25T04:17:05.895Z,0.0,2025-03-14T23:12:18.875Z,0.0,0.0,0.0
binance-bridged-usdt-bnb-smart-chain,BSC-USD,binance bridged usdt (bnb smart chain),https://coin-images.coingecko.com/coins/images/35021/large/USDT.png?1707233575,1.001,5184611722,31,5184611722,253920911.0,1.004,0.99562,0.00087068,0.08708,2236058.0,0.04315,5184994501.618546,5184994501.618546,0.0,1.05,-4.78018,2024-08-05T14:21:42.527Z,0.942186,6.11186,2024-12-05T22:30:39.827Z,0.0,2025-03-14T23:12:18.529Z,0.0,0.0,0.0
hyperliquid,HYPE,hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,13.87,4632517536,32,13872662744,127870830.0,14.47,12.31,1.37,10.95761,437365788.0,10.42551,333928180.0,999990391.0,1000000000.0,34.96,-60.2139,2024-12-22T03:56:00.276Z,3.81,265.18502,2024-11-29T09:30:30.871Z,0.0,2025-03-14T23:12:19.902Z,0.0,0.0,0.0
whitebit,WBT,whitebit coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,28.44,4100223983,33,9366701445,47181800.0,28.58,28.09,0.248911,0.88281,35887572.0,0.88299,144118517.10815412,329229605.0,400000000.0,31.28,-9.05353,2025-03-02T22:22:36.852Z,3.06,829.02537,2023-02-13T19:01:21.899Z,0.0,2025-03-14T23:12:18.523Z,0.0,0.0,0.0
wrapped-eeth,WEETH,wrapped eeth,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2043.84,3936320525,34,3936320525,9564315.0,2061.21,1972.56,49.69,2.49185,106169045.0,2.77193,1926336.181001195,1926336.181001195,0.0,4311.81,-52.57729,2024-12-06T20:32:25.758Z,1889.13,8.23906,2025-03-11T00:55:51.837Z,0.0,2025-03-14T23:12:17.698Z,0.0,0.0,0.0
monero,XMR,monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,210.43,3882149456,35,3882149456,50776979.0,210.93,205.83,3.38,1.63359,64911099.0,1.70047,18446744.07370955,18446744.07370955,0.0,542.33,-61.11542,2018-01-09T00:00:00.000Z,0.216177,97450.3114,2015-01-14T00:00:00.000Z,0.0,2025-03-14T23:12:17.883Z,0.0,0.0,0.0
uniswap,UNI,uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,6.08,3654633929,36,6086156445,163927815.0,6.12,5.84,0.180395,3.05529,107802309.0,3.0394,600483073.71,1000000000.0,1000000000.0,44.92,-86.41059,2021-05-03T05:25:04.822Z,1.03,492.53264,2020-09-17T01:20:38.214Z,0.0,2025-03-14T23:12:20.244Z,0.0,0.0,0.0
susds,SUSDS,susds,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.043,3488534276,37,3488534276,1648381.0,1.044,1.041,0.00086856,0.08333,-19933449.972545624,-0.56815,3343936764.842416,3343936764.842416,0.0,1.088,-4.10784,2025-02-03T02:31:35.208Z,0.961716,8.47532,2025-01-04T01:21:08.460Z,0.0,2025-03-14T23:12:18.194Z,0.0,0.0,0.0
dai,DAI,dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,0.999665,3175286169,38,3175286169,116461582.0,0.999826,0.999363,-1.2101005411269e-05,-0.00121,1994055.0,0.06284,3176332234.451,3176332234.451,0.0,1.22,-17.98073,2020-03-13T03:02:50.373Z,0.88196,13.3564,2023-03-11T07:50:50.514Z,0.0,2025-03-14T23:12:18.965Z,0.0,0.0,0.0
aptos,APT,aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.23,3149406636,39,5984469203,127460856.0,5.32,5.12,0.075519,1.46491,36580364.0,1.17515,602111695.382233,1144126279.567275,0.0,19.92,-73.68753,2023-01-26T14:25:17.390Z,3.08,70.19149,2022-12-29T21:35:14.796Z,0.0,2025-03-14T23:12:19.717Z,0.0,0.0,0.0
near,NEAR,near protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,2.63,3144173593,40,3262591650,300112042.0,2.71,2.56,0.04970126,1.92564,67084660.0,2.18013,1194977992.0,1239984086.0,0.0,20.44,-87.07351,2022-01-16T22:09:45.873Z,0.526762,401.54154,2020-11-04T16:09:15.137Z,0.0,2025-03-14T23:12:20.522Z,0.0,0.0,0.0
pepe,PEPE,pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,7.16e-06,3015116739,41,3015116739,793578003.0,7.3e-06,6.67e-06,4.20736e-07,6.24277,191353658.0,6.77655,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-74.37812,2024-12-09T16:30:35.828Z,5.5142e-08,12923.28246,2023-04-18T02:14:41.591Z,0.0,2025-03-14T23:12:18.357Z,0.0,0.0,0.0
okb,OKB,okb,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,46.33,2777972565,42,10924732937,15837675.0,46.59,41.02,5.27,12.83455,307593165.0,12.45125,60000000.0,235957685.3,300000000.0,73.8,-37.11666,2024-03-14T00:30:12.502Z,0.580608,7893.34607,2019-01-14T00:00:00.000Z,0.0,2025-03-14T23:12:19.793Z,0.0,0.0,0.0
ondo-finance,ONDO,ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,0.875342,2766803756,43,8758181641,144273296.0,0.89352,0.824812,0.03252525,3.85911,121189624.0,4.58077,3159107529.0,10000000000.0,10000000000.0,2.14,-59.05182,2024-12-16T00:36:00.777Z,0.082171,966.50168,2024-01-18T12:14:30.524Z,0.0,2025-03-14T23:12:18.557Z,0.0,0.0,0.0
internet-computer,ICP,internet computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,5.67,2733166928,44,3010661425,56879970.0,5.73,5.42,0.22224,4.07779,104479284.0,3.97458,481400993.9418285,530276942.6996925,0.0,700.65,-99.18641,2021-05-10T16:05:53.653Z,2.87,98.9662,2023-09-22T00:29:57.369Z,0.0,2025-03-14T23:12:20.239Z,0.0,0.0,0.0
ethereum-classic,ETC,ethereum classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,18.06,2728656291,45,2728656291,83016206.0,18.45,17.85,0.147925,0.82603,14688339.0,0.54121,151118372.1174495,151118372.1174495,210700000.0,167.09,-89.17402,2021-05-06T18:34:22.133Z,0.615038,2841.05915,2016-07-25T00:00:00.000Z,0.0,2025-03-14T23:12:20.250Z,39.12422766806704,0.0,3912.4227668067047
aave,AAVE,aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,174.7,2635783965,46,2794988129,376114292.0,175.65,162.18,10.85,6.62085,155221445.0,6.25751,15088630.60772985,16000000.0,16000000.0,661.69,-73.51364,2021-05-18T21:19:59.514Z,26.02,573.46812,2020-11-05T09:20:11.928Z,0.0,2025-03-14T23:12:18.277Z,0.0,0.0,0.0
gatechain-token,GT,gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,21.25,2614106455,47,6380507577,24794357.0,21.47,20.0,1.12,5.58937,138058312.0,5.57575,122910587.76765741,300000000.0,0.0,25.94,-17.96225,2025-01-25T03:07:37.823Z,0.25754,8162.83296,2020-03-13T02:18:02.481Z,0.0,2025-03-14T23:12:18.488Z,0.0,0.0,0.0
coinbase-wrapped-btc,CBBTC,coinbase wrapped btc,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,84286.0,2550676341,48,2550676341,239096608.0,85171.0,80826.0,2948.55,3.62509,72807883.0,2.93833,30238.96055587,30238.96055587,0.0,108953.0,-22.52651,2025-01-20T09:20:53.854Z,57439.0,46.95575,2024-09-12T14:07:41.775Z,0.0,2025-03-14T23:12:19.091Z,0.0,0.0,0.0
mantle,MNT,mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,0.733405,2467047423,49,4560101967,44874934.0,0.738152,0.720938,0.00546563,0.75084,15443191.0,0.62992,3364694382.83684,6219316794.99,6219316794.99,1.54,-52.34228,2024-04-08T09:45:25.482Z,0.307978,138.10689,2023-10-18T02:50:46.942Z,0.0,2025-03-14T23:12:19.052Z,0.0,0.0,0.0
official-trump,TRUMP,official trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,12.0,2401198241,50,12005992574,1509010213.0,12.24,10.67,1.26,11.78032,251899425.0,11.72007,199999977.236,1000000000.0,1000000000.0,73.43,-83.63818,2025-01-19T11:50:34.806Z,4.29,180.01628,2025-01-18T03:40:29.231Z,0.0,2025-03-14T23:12:17.911Z,0.0,0.0,0.0
crypto-com-chain,CRO,cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.082968,2271781693,51,2489211009,29906132.0,0.084107,0.080745,0.00178994,2.20497,45707227.0,2.05327,27379539357.11595,30000000000.0,0.0,0.965407,-91.37775,2021-11-24T15:53:54.855Z,0.0121196,586.82006,2019-02-08T00:00:00.000Z,0.0,2025-03-14T23:12:18.552Z,0.0,0.0,0.0
tokenize-xchange,TKX,tokenize xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,27.97,2236992749,52,2796380789,15952198.0,28.09,26.8,1.052,3.90822,80947983.0,3.75447,79995999.05112354,100000000.0,100000000.0,50.43,-44.51017,2025-01-03T19:12:43.038Z,0.111255,25053.33609,2019-04-28T00:00:00.000Z,0.0,2025-03-14T23:12:17.875Z,95.2667251524583,0.0,9526.672515245831
bittensor,TAO,bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,258.82,2195799372,53,5452909408,99507217.0,261.08,237.85,19.33,8.07211,172191740.0,8.50915,8456364.0,21000000.0,21000000.0,757.6,-65.62648,2024-03-07T18:45:36.466Z,30.83,744.68304,2023-05-14T08:57:53.732Z,0.0,2025-03-14T23:12:17.794Z,0.0,0.0,0.0
vechain,VET,vechain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.02495304,2145358546,54,2145358546,53007557.0,0.02504294,0.02367063,0.00107254,4.49128,93825582.0,4.57344,85985041177.0,85985041177.0,86712634466.0,0.280991,-91.09572,2021-04-19T01:08:21.675Z,0.00191713,1205.08509,2020-03-13T02:29:59.652Z,0.0,2025-03-14T23:12:18.744Z,3.543792991679053,0.0,354.3792991679053
first-digital-usd,FDUSD,first digital usd,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,0.998922,2076196001,55,2076196001,4284228654.0,1.003,0.995407,-0.001805435877427874,-0.18041,18791345.0,0.91335,2078518049.61862,2078518049.61862,0.0,1.15,-13.24779,2025-02-03T02:30:49.959Z,0.940377,6.21338,2024-12-05T22:30:51.394Z,0.0,2025-03-14T23:12:19.071Z,0.0,0.0,0.0
kaspa,KAS,kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.078226,2019621334,56,2022142583,74919061.0,0.07862,0.070403,0.00670554,9.37567,170944389.0,9.24685,25826487850.01926,25858729045.79426,28704026601.0,0.207411,-62.11442,2024-08-01T00:40:47.164Z,0.00017105,45839.23377,2022-05-26T14:42:59.316Z,0.0,2025-03-14T23:12:18.718Z,0.0,0.0,0.0
celestia,TIA,celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.54,1902028554,57,3910383817,84430763.0,3.7,3.53,-0.10308793746594569,-2.83029,-67680540.08280826,-3.43607,537233712.821426,1104499726.027065,0.0,20.85,-83.004,2024-02-10T14:30:02.495Z,2.08,70.08946,2023-10-31T15:14:31.951Z,0.0,2025-03-14T23:12:18.736Z,0.0,0.0,0.0
cosmos,ATOM,cosmos hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.29,1891354155,58,1891354155,121009895.0,4.3,3.9,0.371254,9.46693,165103690.0,9.5643,440346986.195404,440346986.195404,0.0,44.45,-90.33902,2022-01-17T00:34:41.497Z,1.16,270.16364,2020-03-13T02:27:44.591Z,0.0,2025-03-14T23:12:19.203Z,41.92844415681563,0.0,4192.844415681563
filecoin,FIL,filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,2.9,1869136946,59,5688411798,119429691.0,2.91,2.74,0.144218,5.22776,90007105.0,5.05905,643901370.0,1959608234.0,1959608234.0,236.84,-98.77131,2021-04-01T13:29:41.564Z,2.48,17.46488,2025-03-11T01:10:57.279Z,0.0,2025-03-14T23:12:18.418Z,0.0,0.0,0.0
ethena,ENA,ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.352596,1865132065,60,5292718837,268399544.0,0.365213,0.333855,0.01222389,3.59134,58530731.0,3.23983,5285937500.0,15000000000.0,0.0,1.52,-76.66802,2024-04-11T13:15:15.057Z,0.195078,81.52226,2024-09-06T21:04:48.253Z,0.0,2025-03-14T23:12:18.949Z,0.0,0.0,0.0
polygon-ecosystem-token,POL,pol (ex-matic),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.215906,1856152056,61,2242529444,72802457.0,0.218705,0.210199,0.00392075,1.84954,29937270.0,1.63931,8593961128.192968,10382883669.11985,0.0,1.29,-83.18957,2024-03-13T18:55:06.692Z,0.194083,11.52139,2025-03-11T01:10:51.470Z,0.0,2025-03-14T23:12:19.213Z,0.0,0.0,0.0
fasttoken,FTN,fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.99,1715648587,62,3476301903,49752637.0,4.02,3.97,-0.001193956361132731,-0.02992,685190.0,0.03995,429734837.0,870742437.0,1000000000.0,4.07,-2.03864,2025-03-04T14:41:31.962Z,0.398142,902.24417,2023-01-21T10:15:39.503Z,0.0,2025-03-14T23:12:18.271Z,0.0,0.0,0.0
sonic-3,S,sonic (prev. ftm),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.535469,1701138956,63,1701138956,221144702.0,0.544347,0.480976,0.04760593,9.75806,153328518.0,9.90616,3175000000.0,3175000000.0,0.0,1.029,-47.88118,2025-01-04T21:35:44.705Z,0.359647,49.18756,2025-02-03T02:11:37.229Z,0.0,2025-03-14T23:12:19.047Z,0.0,0.0,0.0
