id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,roi.times,roi.currency,roi.percentage
leo-token,leo,leo token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.86,9123182010,14,9728276355,4893937,9.93,9.68,0.102006,1.0449,133588911.0,1.48604,923958056.9,985239504.0,,10.14,-2.69561,2025-03-10T09:26:43.294Z,0.799859,1132.95539,2019-12-24T15:14:35.376Z,0.0,2025-03-12T02:08:30.345Z,0.0,0.0,0.0
hedera-hashgraph,hbar,hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.200031,8487541415,16,10052140898,569987492,0.20364,0.188618,0.00998291,5.25282,531160994.0,6.67591,42217580818.55675,50000000000.0,50000000000.0,0.569229,-64.33559,2021-09-15T10:40:28.318Z,0.00986111,1958.71508,2020-01-02T17:30:24.852Z,0.0,2025-03-12T02:08:29.633Z,0.0,0.0,0.0
chainlink,link,chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,13.24,8453436614,15,13247824801,917716091,13.6,12.45,0.688323,5.48178,468162032.0,5.86282,638099970.4505637,1000000000.0,1000000000.0,52.7,-74.62932,2021-05-10T00:13:57.214Z,0.148183,8922.26682,2017-11-29T00:00:00.000Z,0.0,2025-03-12T02:08:33.329Z,0.0,0.0,0.0
usds,usds,usds,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,0.999953,8183518237,17,8183518237,28625186,1.003,0.996975,0.00057905,0.05794,9125009.0,0.11163,8184792624.241108,8184792624.241108,,1.057,-5.43511,2024-10-29T05:40:51.197Z,0.948265,5.4405,2024-10-03T13:19:28.826Z,0.0,2025-03-12T02:08:36.621Z,0.0,0.0,0.0
stellar,xlm,stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.259279,7979993900,18,12990885086,258927953,0.261386,0.242171,0.01561311,6.40759,532702272.0,7.15297,30714916786.77664,50001786894.44301,50001786894.44301,0.875563,-70.26138,2018-01-03T00:00:00.000Z,0.00047612,54587.574,2015-03-05T00:00:00.000Z,0.0,2025-03-12T02:08:36.972Z,0.0,0.0,0.0
wrapped-steth,wsteth,wrapped steth,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,2283.55,7968563035,19,7968563035,47335501,2339.52,2202.27,71.58,3.23582,282253479.0,3.67216,3483690.584377012,3483690.584377012,,7256.02,-68.4712,2022-05-13T15:09:54.509Z,558.54,309.59209,2022-05-13T01:36:45.053Z,0.0,2025-03-12T02:08:37.432Z,0.0,0.0,0.0
avalanche-2,avax,avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,17.54,7269014955,20,7912355685,583521130,17.88,16.16,1.37,8.50475,602506814.0,9.03782,414322854.0709287,450992302.289375,720000000.0,144.96,-87.83724,2021-11-21T14:18:56.538Z,2.8,529.44952,2020-12-31T13:15:21.540Z,0.0,2025-03-12T02:08:35.154Z,0.0,0.0,0.0
sui,sui,sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,2.26,7186134672,21,22670302695,1131668683,2.29,2.09,0.169932,8.12327,591898183.0,8.97599,3169845047.483887,10000000000.0,10000000000.0,5.35,-57.55428,2025-01-04T22:56:18.063Z,0.364846,522.01233,2023-10-19T10:40:30.078Z,0.0,2025-03-12T02:08:38.957Z,0.0,0.0,0.0
shiba-inu,shib,shiba inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,1.218e-05,7184432683,22,7187522894,286251471,1.23e-05,1.136e-05,7.56731e-07,6.62192,463552786.0,6.8972,589253496579189.5,589506949838519.1,,8.616e-05,-85.79848,2021-10-28T03:54:55.568Z,5.6366e-11,21707619.60142,2020-11-28T11:26:25.838Z,0.0,2025-03-12T02:08:34.586Z,0.0,0.0,0.0
litecoin,ltc,litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,90.64,6869257221,23,6869350896,782692503,93.02,86.44,2.99,3.41619,250981121.0,3.79224,75622751.98347135,75623783.23347135,84000000.0,410.26,-77.77805,2021-05-10T03:13:07.904Z,1.15,7835.61875,2015-01-14T00:00:00.000Z,0.0,2025-03-12T02:08:33.279Z,0.0,0.0,0.0
bitcoin-cash,bch,bitcoin cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,341.44,6788598548,24,6788608171,235353535,348.86,326.65,9.06,2.72536,249142152.0,3.80983,19840878.02165078,19840906.14665078,21000000.0,3785.82,-90.93495,2017-12-20T00:00:00.000Z,76.93,346.07436,2018-12-16T00:00:00.000Z,0.0,2025-03-12T02:08:35.308Z,0.0,0.0,0.0
the-open-network,ton,toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,2.66,6590267964,25,13611818304,218437559,2.73,2.51,0.148922,5.93611,376365106.0,6.05682,2481013411.850673,5124390078.519703,,8.25,-67.68567,2024-06-15T00:36:51.509Z,0.519364,413.53167,2021-09-21T00:33:11.092Z,0.0,2025-03-12T02:08:37.591Z,0.0,0.0,0.0
mantra-dao,om,mantra,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,6.35,6190542318,27,11492184683,118444131,6.45,6.18,-0.09885019808075413,-1.53342,-80385091.01276207,-1.28187,975774839.0200001,1811438171.79,,8.99,-29.52818,2025-02-23T01:52:21.073Z,0.01726188,36582.86001,2023-10-12T17:25:09.068Z,0.0,2025-03-12T02:08:33.134Z,0.0,0.0,0.0
polkadot,dot,polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.04,6155560663,26,6155560663,220610498,4.12,3.84,0.15885,4.0881,246574412.0,4.17287,1522267060.0,1522267060.0,,54.98,-92.61111,2021-11-04T14:10:09.301Z,2.7,50.60413,2020-08-20T05:48:11.359Z,0.0,2025-03-12T02:08:33.293Z,0.0,0.0,0.0
lombard-staked-btc,lbtc,lombard staked btc,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,82948.0,5800871914,28,5800871914,5290272,83538.0,78976.0,3643.01,4.59368,2238313035.0,62.8288,69786.01320213,69786.01320213,,114576.0,-27.6082,2025-02-04T01:47:44.052Z,52119.0,59.14123,2024-09-06T21:01:52.094Z,0.0,2025-03-12T02:08:31.039Z,0.0,0.0,0.0
ethena-usde,usde,ethena usde,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,0.999406,5450721130,29,5450721130,65298221,1.0,0.998249,0.00067339,0.06742,3387419.0,0.06218,5453962516.742186,5453962516.742186,,1.032,-3.22387,2023-12-20T15:38:34.596Z,0.929486,7.45822,2024-10-04T07:57:15.809Z,0.0,2025-03-12T02:08:27.658Z,0.0,0.0,0.0
weth,weth,weth,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,1909.36,5383783900,30,5383783900,1056923270,1956.97,1849.06,49.96,2.68713,136635550.0,2.604,2807338.647686369,2807338.647686369,,4799.89,-59.94714,2021-11-09T00:00:00.000Z,82.1,2241.55261,2018-12-15T00:00:00.000Z,0.0,2025-03-12T02:08:37.682Z,0.0,0.0,0.0
binance-bridged-usdt-bnb-smart-chain,bsc-usd,binance bridged usdt (bnb smart chain),https://coin-images.coingecko.com/coins/images/35021/large/USDT.png?1707233575,1.001,5189595253,31,5189595253,99520872,1.009,0.98998,0.00507795,0.50994,25237439.0,0.48868,5184994501.618546,5184994501.618546,,1.05,-4.67598,2024-08-05T14:21:42.527Z,0.942186,6.22798,2024-12-05T22:30:39.827Z,0.0,2025-03-12T02:08:35.940Z,0.0,0.0,0.0
bitget-token,bgb,bitget token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.21,5062790771,32,5062790771,288567165,4.24,3.89,0.273628,6.95132,299990615.0,6.29862,1199999994.2,1199999994.2,2000000000.0,8.45,-49.96128,2024-12-27T11:41:24.992Z,0.0142795,29511.91237,2020-06-25T04:17:05.895Z,0.0,2025-03-12T02:08:35.509Z,0.0,0.0,0.0
hyperliquid,hype,hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,14.04,4686892621,33,14035495852,144633943,14.73,13.55,0.190486,1.3751,129317886.0,2.83743,333928180.0,999990391.0,1000000000.0,34.96,-59.86333,2024-12-22T03:56:00.276Z,3.81,268.40282,2024-11-29T09:30:30.871Z,0.0,2025-03-12T02:08:29.987Z,0.0,0.0,0.0
whitebit,wbt,whitebit coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,29.04,4184976251,34,9560312622,98267516,29.27,28.38,0.523056,1.83394,68822816.0,1.67202,144118517.10815412,329229605.0,400000000.0,31.28,-7.15265,2025-03-02T22:22:36.852Z,3.06,848.44301,2023-02-13T19:01:21.899Z,0.0,2025-03-12T02:08:36.637Z,0.0,0.0,0.0
wrapped-eeth,weeth,wrapped eeth,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2025.42,3910149892,35,3910149892,43464482,2081.65,1962.19,51.56,2.61205,77637548.0,2.02576,1931037.387228365,1931037.387228365,,4311.81,-52.98589,2024-12-06T20:32:25.758Z,1889.13,7.30645,2025-03-11T00:55:51.837Z,0.0,2025-03-12T02:08:37.713Z,0.0,0.0,0.0
monero,xmr,monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,210.65,3892482966,36,3892482966,57906098,213.2,199.41,9.04,4.48319,156937968.0,4.20121,18446744.07370955,18446744.07370955,,542.33,-61.05006,2018-01-09T00:00:00.000Z,0.216177,97614.28692,2015-01-14T00:00:00.000Z,0.0,2025-03-12T02:08:31.771Z,0.0,0.0,0.0
uniswap,uni,uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,6.05,3631143653,37,6047037480,257935943,6.23,5.72,0.19868,3.39764,124090627.0,3.53832,600483073.71,1000000000.0,1000000000.0,44.92,-86.45818,2021-05-03T05:25:04.822Z,1.03,490.45748,2020-09-17T01:20:38.214Z,0.0,2025-03-12T02:08:37.980Z,0.0,0.0,0.0
susds,susds,susds,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.041,3397649495,38,3397649495,2469617,1.046,1.039,-0.000768387274958648,-0.07373,53056305.0,1.58633,3261476580.167772,3261476580.167772,,1.088,-4.26969,2025-02-03T02:31:35.208Z,0.961716,8.29223,2025-01-04T01:21:08.460Z,0.0,2025-03-12T02:08:35.999Z,0.0,0.0,0.0
dai,dai,dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,0.999528,3205146017,39,3205146017,124607839,1.0,0.999131,0.00011755,0.01176,-3117416.989639282,-0.09717,3206070524.335608,3206070524.335608,,1.22,-17.99742,2020-03-13T03:02:50.373Z,0.88196,13.33333,2023-03-11T07:50:50.514Z,0.0,2025-03-12T02:08:28.025Z,0.0,0.0,0.0
aptos,apt,aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.29,3131852682,40,6066212469,250398441,5.64,5.19,0.092086,1.77222,65307462.0,2.12968,590566222.4000226,1143891666.133289,,19.92,-73.36836,2023-01-26T14:25:17.390Z,3.08,72.25587,2022-12-29T21:35:14.796Z,0.0,2025-03-12T02:08:38.282Z,0.0,0.0,0.0
near,near,near protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,2.47,2945980132,41,3068068247,258764020,2.55,2.29,0.179711,7.83148,217271443.0,7.96243,1190191932.0,1239516192.0,,20.44,-87.83277,2022-01-16T22:09:45.873Z,0.526762,372.08236,2020-11-04T16:09:15.137Z,0.0,2025-03-12T02:08:32.754Z,0.0,0.0,0.0
aave,aave,aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,180.6,2728433589,42,2893311083,551318727,185.3,168.84,4.39,2.4942,71668641.0,2.69759,15088228.0486168,16000000.0,16000000.0,661.69,-72.46055,2021-05-18T21:19:59.514Z,26.02,600.245,2020-11-05T09:20:11.928Z,0.0,2025-03-12T02:08:33.416Z,0.0,0.0,0.0
ondo-finance,ondo,ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,0.858191,2716947014,44,8600362568,295363051,0.864517,0.780749,0.075789,9.6867,250609335.0,10.16119,3159107529.0,10000000000.0,10000000000.0,2.14,-59.76831,2024-12-16T00:36:00.777Z,0.082171,947.84059,2024-01-18T12:14:30.524Z,0.0,2025-03-12T02:08:32.263Z,0.0,0.0,0.0
pepe,pepe,pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,6.43e-06,2712356567,43,2712356567,976190441,6.52e-06,5.62e-06,8.05467e-07,14.32101,364638045.0,15.53159,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-76.99673,2024-12-09T16:30:35.828Z,5.5142e-08,11592.27564,2023-04-18T02:14:41.591Z,0.0,2025-03-12T02:08:33.217Z,0.0,0.0,0.0
ethereum-classic,etc,ethereum classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,17.76,2692223263,45,2692223263,114285930,18.12,16.81,0.949515,5.64781,152952981.0,6.0235,151080987.5093964,151080987.5093964,210700000.0,167.09,-89.30935,2021-05-06T18:34:22.133Z,0.615038,2804.29488,2016-07-25T00:00:00.000Z,0.0,2025-03-12T02:08:29.150Z,38.4702239276086,0.0,3847.02239276086
internet-computer,icp,internet computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,5.45,2624989203,46,2891492209,90648787,5.52,5.14,0.311933,6.06957,149055620.0,6.02018,481416099.425076,530292048.1829401,,700.65,-99.21838,2021-05-10T16:05:53.653Z,2.87,91.14748,2023-09-22T00:29:57.369Z,0.0,2025-03-12T02:08:31.297Z,0.0,0.0,0.0
gatechain-token,gt,gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,20.0,2459069484,48,6002093544,33888008,20.17,18.89,1.048,5.53268,138712637.0,5.97807,122910587.76765741,300000000.0,,25.94,-22.87217,2025-01-25T03:07:37.823Z,0.25754,7668.30602,2020-03-13T02:18:02.481Z,0.0,2025-03-12T02:08:28.523Z,0.0,0.0,0.0
okb,okb,okb,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,40.88,2458444150,49,9668146518,26520544,41.96,39.2,1.68,4.29141,132760636.0,5.70846,60000000.0,235957685.3,300000000.0,73.8,-44.39108,2024-03-14T00:30:12.502Z,0.580608,6968.66701,2019-01-14T00:00:00.000Z,0.0,2025-03-12T02:08:31.914Z,0.0,0.0,0.0
coinbase-wrapped-btc,cbbtc,coinbase wrapped btc,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,83051.0,2452709541,47,2452709541,382622987,83652.0,79078.0,3794.44,4.78752,132571875.0,5.71397,29522.27949505,29522.27949505,,108953.0,-23.78183,2025-01-20T09:20:53.854Z,57439.0,44.57459,2024-09-12T14:07:41.775Z,0.0,2025-03-12T02:08:26.621Z,0.0,0.0,0.0
mantle,mnt,mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,0.716652,2416076265,50,4465886641,85839437,0.721556,0.67818,0.03325517,4.86615,108282505.0,4.69204,3364694382.83684,6219316794.99,6219316794.99,1.54,-53.33327,2024-04-08T09:45:25.482Z,0.307978,133.15569,2023-10-18T02:50:46.942Z,0.0,2025-03-12T02:08:32.062Z,0.0,0.0,0.0
bittensor,tao,bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,260.93,2211315480,51,5491912624,201669917,270.0,227.2,33.5,14.72839,296689491.0,15.49595,8455638.0,21000000.0,21000000.0,757.6,-65.48074,2024-03-07T18:45:36.466Z,30.83,748.26438,2023-05-14T08:57:53.732Z,0.0,2025-03-12T02:08:35.206Z,0.0,0.0,0.0
crypto-com-chain,cro,cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.080101,2195573961,52,2406387983,40570895,0.08296,0.076733,0.00306751,3.98203,83389129.0,3.948,27371820040.87291,30000000000.0,,0.965407,-91.64404,2021-11-24T15:53:54.855Z,0.0121196,565.60807,2019-02-08T00:00:00.000Z,0.0,2025-03-12T02:08:38.346Z,0.0,0.0,0.0
tokenize-xchange,tkx,tokenize xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,26.99,2160901770,53,2701262308,15035959,27.23,26.39,0.177664,0.66254,10491807.0,0.4879,79995999.05112354,100000000.0,100000000.0,50.43,-46.33317,2025-01-03T19:12:43.038Z,0.111255,24226.97489,2019-04-28T00:00:00.000Z,0.0,2025-03-12T02:08:36.937Z,91.91994046864296,0.0,9191.994046864296
official-trump,trump,official trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,10.56,2113744483,54,10568723618,774971758,10.86,10.01,0.411037,4.04817,83831138.0,4.12979,199999977.236,1000000000.0,1000000000.0,73.43,-85.61263,2025-01-19T11:50:34.806Z,4.29,146.22546,2025-01-18T03:40:29.231Z,0.0,2025-03-12T02:08:32.113Z,0.0,0.0,0.0
first-digital-usd,fdusd,first digital usd,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,0.997741,2083528502,55,2083528502,7851777016,1.011,0.988316,-0.002810858437095609,-0.28093,-24582547.417048693,-1.16609,2087717049.930472,2087717049.930472,,1.15,-13.31834,2025-02-03T02:30:49.959Z,0.940377,6.12701,2024-12-05T22:30:51.394Z,0.0,2025-03-12T02:08:28.799Z,0.0,0.0,0.0
vechain,vet,vechain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.02395407,2062138411,56,2062138411,74502020,0.02450997,0.02245063,0.00125786,5.54216,121704196.0,6.27201,85985041177.0,85985041177.0,86712634466.0,0.280991,-91.40271,2021-04-19T01:08:21.675Z,0.00191713,1160.09034,2020-03-13T02:29:59.652Z,0.0,2025-03-12T02:08:37.111Z,3.3925945534041304,0.0,339.25945534041307
ethena,ena,ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.386421,2042597661,57,5796316153,333701108,0.416827,0.372062,-0.03040612134764059,-7.29466,-174782130.46448064,-7.88237,5285937500.0,15000000000.0,,1.52,-74.49547,2024-04-11T13:15:15.057Z,0.195078,98.42463,2024-09-06T21:04:48.253Z,0.0,2025-03-12T02:08:27.873Z,0.0,0.0,0.0
polygon-ecosystem-token,pol,pol (ex-matic),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.215346,1850904776,58,2234739288,98555386,0.217722,0.202808,0.01252533,6.17556,110591267.0,6.35467,8593858000.455845,10376023854.8978,,1.29,-83.25625,2024-03-13T18:55:06.692Z,0.194083,11.07904,2025-03-11T01:10:51.470Z,0.0,2025-03-12T02:08:33.553Z,0.0,0.0,0.0
kaspa,kas,kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.070865,1838495113,59,1839698168,185133533,0.074601,0.057999,0.01244802,21.30899,340423391.0,22.7241,25826487850.01926,25843387919.2322,28704026601.0,0.207411,-65.67858,2024-08-01T00:40:47.164Z,0.00017105,41517.40798,2022-05-26T14:42:59.316Z,0.0,2025-03-12T02:08:30.382Z,0.0,0.0,0.0
filecoin,fil,filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,2.77,1778766752,60,5419450049,172424618,2.8,2.59,0.151487,5.79456,99636463.0,5.93381,643181498.0,1959610498.0,1959610498.0,236.84,-98.8286,2021-04-01T13:29:41.564Z,2.48,11.98767,2025-03-11T01:10:57.279Z,0.0,2025-03-12T02:08:30.815Z,0.0,0.0,0.0
celestia,tia,celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.29,1769626126,61,3638177436,127842322,3.31,2.8,0.485523,17.31611,263601271.0,17.50312,537233712.821426,1104499726.027065,,20.85,-84.20788,2024-02-10T14:30:02.495Z,2.08,58.04149,2023-10-31T15:14:31.951Z,0.0,2025-03-12T02:08:38.514Z,0.0,0.0,0.0
cosmos,atom,cosmos hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,3.9,1713907060,62,1713907060,155351898,3.98,3.54,0.326813,9.15649,153568802.0,9.84202,439920440.15581,439920440.15581,,44.45,-91.1848,2022-01-17T00:34:41.497Z,1.16,237.75725,2020-03-13T02:27:44.591Z,0.0,2025-03-12T02:08:30.373Z,37.96013989495992,0.0,3796.013989495992
fasttoken,ftn,fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.97,1707128309,63,3460724982,50708759,4.03,3.96,-0.027838096168293802,-0.69654,-12409080.268702984,-0.72165,429525337.0,870742437.0,1000000000.0,4.07,-2.42166,2025-03-04T14:41:31.962Z,0.398142,898.32552,2023-01-21T10:15:39.503Z,0.0,2025-03-12T02:08:27.845Z,0.0,0.0,0.0
algorand,algo,algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.194296,1653218025,64,1653227379,107722043,0.199008,0.185267,0.0080486,4.32146,80777272.0,5.13706,8485256162.495728,8485304172.527218,10000000000.0,3.56,-94.5092,2019-06-20T14:51:19.480Z,0.087513,123.43528,2023-09-11T19:42:08.247Z,0.0,2025-03-12T02:08:34.550Z,-0.9190433564553526,0.0,-91.90433564553526
