id,symbol,name,image,circulating_supply,total_supply,max_supply,ath,ath_date,atl,atl_date,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,ath_change_percentage,atl_change_percentage,last_updated,total_valuation,market_dominance
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,9370767.051120227,9370767.051120227,,4829.57,2021-11-10 14:40:47,482.9,2020-12-22 04:08:21,1805.96,16932406875,11,16932406875,15436702.0,1820.17,1778.27,-11.44638520273088,-0.0062982,-108380445.64338493,-0.0063601,-0.6258766,2.7417057,2025-04-06 02:14:34,16923230463.641087,0.0062735216958499295
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,128915.05657878,128915.05657878,128915.05657878,108368.0,2025-01-20 07:16:27,3139.17,2019-04-02 00:00:00,83319.0,10742675274,12,10742675274,260970003.0,83929.0,82237.0,-602.2442376643594,-0.0071763,-82879445.86790276,-0.0076559,-0.2310542,25.544891699999997,2025-04-06 02:14:28,10741073599.08737,0.003980202395349633
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,923788731.9,985239504.0,,10.14,2025-03-10 09:26:43,0.799859,2019-12-24 15:14:35,9.14,8440889694,13,9002380835,2128395.0,9.23,8.9,-0.055301746634008,-0.0060165,-46455266.715818405,-0.0054735,-0.0986233,10.4214498,2025-04-06 02:14:29,9005089066.560001,0.00312738200886075
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,638099971.4505637,1000000000.0,1000000000.0,52.7,2021-05-10 00:13:57,0.148183,2017-11-29 00:00:00,12.82,8182438779,14,12823129831,213435145.0,13.02,12.59,-0.09347088098846612,-0.007237,-66542249.92780304,-0.0080667,-0.7567892,85.49011469999999,2025-04-06 02:14:25,12820000000.0,0.0030316249534973632
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,2473171370.653241,5126506015.987388,,8.25,2024-06-15 00:36:51,0.519364,2021-09-21 00:33:11,3.24,8018156235,15,16620411616,127876600.0,3.33,3.22,-0.08286694062907429,-0.0249066,-227422626.07238865,-0.0275812,-0.6076233,5.2355578000000005,2025-04-06 02:14:26,16609879491.799137,0.002970757640796822
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,7966345532.087534,7966345532.087534,,1.057,2024-10-29 05:40:51,0.948265,2024-10-03 13:19:28,0.999955,7966470789,16,7966470789,4911280.0,1.0,0.999619,-0.000273197988556073,-0.0002731,45856167.0,0.0057894999999999995,-0.054415399999999996,0.0543333,2025-04-06 02:14:26,7965987046.53859,0.0029516079848008144
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,30779403653.5592,50001786892.81792,50001786892.81792,0.875563,2018-01-03 00:00:00,0.00047612,2015-03-05 00:00:00,0.252548,7776588515,18,12633231172,130542423.0,0.260093,0.248809,-0.007196232738529096,-0.027705099999999996,-226758364.6515379,-0.028332899999999998,-0.7114043,529.7106274,2025-04-06 02:14:34,12627851276.207378,0.0028812558739408326
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3585585.128889133,3585585.128889133,,7256.02,2022-05-13 15:09:54,558.54,2022-05-13 01:36:45,2169.74,7776260607,17,7776260607,14113615.0,2180.76,2134.8,-9.027550806395084,-0.0041434,-40949753.01813793,-0.0052384,-0.7008999,2.8856240000000004,2025-04-06 02:14:27,7779787477.555907,0.002881134382769056
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,415276786.5199986,451946278.1432614,720000000.0,144.96,2021-11-21 14:18:56,2.8,2020-12-31 13:15:21,17.57,7303826183,19,7948763732,150637893.0,18.32,17.6,-0.6701531120157682,-0.036737099999999995,-275830045.24091816,-0.0363908,-0.8782565999999999,5.3004887,2025-04-06 02:14:33,7940696106.977102,0.0027060956165316148
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,589250627953270.5,589504665495061.9,,8.616e-05,2021-10-28 03:54:55,5.6366e-11,2020-11-28 11:26:25,1.23e-05,7252978269,20,7256105171,98801408.0,1.24e-05,1.208e-05,-5.2647831013e-08,-0.0042613,-39572731.356806755,-0.0054265,-0.8571392,218368.7987154,2025-04-06 02:14:34,7250907385.589262,0.00268725626935418
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3249982900.458887,10000000000.0,10000000000.0,5.35,2025-01-04 22:56:18,0.364846,2023-10-19 10:40:30,2.2,7153227885,21,22010047756,427693815.0,2.26,2.18,-0.0558738901320317,-0.024785599999999998,-178768850.01926804,-0.024382,-0.5880033,5.0375241,2025-04-06 02:14:36,22000000000.0,0.002650298369463568
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,42228305571.10435,50000000000.0,50000000000.0,0.569229,2021-09-15 10:40:28,0.00986111,2020-01-02 17:30:24,0.161401,6822051274,22,8077581117,100460969.0,0.163565,0.15903,-0.001951353563980657,-0.0119456,-87466626.8973465,-0.012658899999999999,-0.7160101,15.3932093,2025-04-06 02:14:28,8070049999.999999,0.0025275961647738075
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,75714351.98347135,75714351.98347135,84000000.0,410.26,2021-05-10 03:13:07,1.15,2015-01-14 00:00:00,82.59,6256281455,23,6256281455,195473301.0,84.87,81.88,-1.9050263381418517,-0.022545600000000002,-149025545.47048092,-0.0232659,-0.7987116000000001,70.8815168,2025-04-06 02:14:30,6253248330.3148985,0.0023179762766766176
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,965773412.7300001,1814965404.39,,8.99,2025-02-23 01:52:21,0.01726188,2023-10-12 17:25:09,6.24,6024044124,24,11320907716,40181678.0,6.3,6.19,-0.028027340240974752,-0.0044723,-35230637.04942417,-0.0058143,-0.3045478,361.00531309999997,2025-04-06 02:14:30,11325384123.3936,0.002231931454734269
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,19852024.89665078,19852128.02165078,21000000.0,3785.82,2017-12-20 00:00:00,76.93,2018-12-16 00:00:00,301.98,6000187411,25,6000218580,91275932.0,306.64,297.07,0.097084,0.0003216,13287060.0,0.0022194,-0.9201213,2.9306839,2025-04-06 02:14:35,5994945619.978103,0.0022230924510591244
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,1522267060.0,1522267060.0,,54.98,2021-11-04 14:10:09,2.7,2020-08-20 05:48:11,3.94,5997567000,26,5997567000,106429768.0,4.04,3.9,-0.09878610316765579,-0.0244693,-155567425.82996273,-0.0252826,-0.9282476,0.46249429999999997,2025-04-06 02:14:32,5997732216.4,0.0022221215787323547
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,1199999994.2,1199999994.2,2000000000.0,8.45,2024-12-27 11:41:24,0.0142795,2020-06-25 04:17:05,4.45,5341326655,27,5341326655,33556523.0,4.55,4.41,-0.0739994565785187,-0.0163476,-91267927.88787365,-0.0168001,-0.4729782,310.8809415,2025-04-06 02:14:33,5339999974.190001,0.001978982013728868
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,5226655940.584564,5226655940.584564,,1.032,2023-12-20 15:38:34,0.929486,2024-10-04 07:57:15,0.998908,5220501384,28,5220501384,55508254.0,0.999543,0.998435,-0.000203704341662392,-0.0002039,-22809935.73746586,-0.0043503,-0.0322431,0.0745773,2025-04-06 02:14:26,5220948432.297446,0.001934215787366531
binance-bridged-usdt-bnb-smart-chain,BSC-USD,Binance Bridged USDT (BNB Smart Chain),https://coin-images.coingecko.com/coins/images/35021/large/USDT.png?1707233575,5184994301.618546,5184994301.618546,,1.05,2024-08-05 14:21:42,0.942186,2024-12-05 22:30:39,0.998978,5182184782,29,5182184782,88477932.0,1.002,0.996806,3.527e-05,3.5300000000000004e-05,-6540523.687609673,-0.0012605,-0.0479693,0.06093200000000001,2025-04-06 02:14:35,5179695237.442291,0.001920019339352211
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2860033.103552378,2860033.103552378,,4799.89,2021-11-09 00:00:00,82.1,2018-12-15 00:00:00,1809.35,5176427218,30,5176427218,192787799.0,1821.08,1780.07,-9.170566814605309,-0.0050429,-34861860.6446867,-0.0066897,-0.623302,21.022348400000002,2025-04-06 02:14:29,5174800895.912495,0.0019178861398055729
pi-network,PI,Pi Network,https://coin-images.coingecko.com/coins/images/54342/large/pi_network.jpg?1739347576,6825568879.840378,10500875199.75442,100000000000.0,2.99,2025-02-26 16:41:03,0.406999,2025-04-05 04:50:37,0.661936,4518089568,31,6950907027,1518829889.0,0.7604,0.406999,0.166129,0.3350672,1127676436.0,0.3326074,-0.7806792,0.6099443,2025-04-06 02:14:31,6950907326.224641,0.0016739695152548262
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2135503.57141975,2135503.57141975,,4311.81,2024-12-06 20:32:25,1863.73,2025-04-03 15:11:50,1924.06,4109061769,32,4109061769,4832929.0,1935.45,1894.35,-10.24806637349775,-0.0052981,-30244080.103134632,-0.0073066,-0.5538161,0.0322644,2025-04-06 02:14:27,4108837001.625884,0.0015224231467925314
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,144118517.10815412,327997263.0,400000000.0,31.28,2025-03-02 22:22:36,3.06,2023-02-13 19:01:21,28.06,4043428115,33,9202379969,16978888.0,28.22,27.25,0.537871,0.0195401,76435134.0,0.019267799999999998,-0.1025417,8.167607400000001,2025-04-06 02:14:27,9203603199.779999,0.0014981056262305347
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,333928180.0,999990391.0,1000000000.0,34.96,2024-12-22 03:56:00,3.81,2024-11-29 09:30:30,11.91,3975876610,34,11906268007,43406003.0,12.18,11.44,-0.23359501038296138,-0.019243200000000002,-83045948.00714922,-0.0204601,-0.6581927000000001,2.1373501,2025-04-06 02:14:29,11909885556.81,0.0014730775345166201
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,18446744.07370955,18446744.07370955,,542.33,2018-01-09 00:00:00,0.216177,2015-01-14 00:00:00,215.5,3971329846,35,3971329846,47192823.0,218.98,210.93,-1.4109015790525063,-0.0065046,-28935155.778315544,-0.007233300000000001,-0.6023685,996.543888,2025-04-06 02:14:30,3975273347.8844085,0.0014713929410143211
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,600483073.71,1000000000.0,1000000000.0,44.92,2021-05-03 05:25:04,1.03,2020-09-17 01:20:38,5.85,3512416965,36,5849318855,65193507.0,5.93,5.77,-0.04693589506700224,-0.007962,-33460834.476221085,-0.0094365,-0.8697256,4.680292,2025-04-06 02:14:27,5850000000.0,0.0013013639583237845
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,3158646971.849539,3158646971.849539,,1.22,2020-03-13 03:02:50,0.88196,2023-03-11 07:50:50,0.999963,3158527813,37,3158527813,54306747.0,1.0,0.999711,-1.6555315699218e-05,-1.66e-05,20362773.0,0.0064888,-0.17962499999999998,0.13381579999999998,2025-04-06 02:14:26,3158530101.9115806,0.00117024667007365
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,60000000.0,235957685.3,300000000.0,73.8,2024-03-14 00:30:12,0.580608,2019-01-14 00:00:00,52.39,3143909739,38,12363827746,18266223.0,52.79,50.34,1.69,0.0333226,105647842.0,0.034772500000000005,-0.2896433,89.29620779999999,2025-04-06 02:14:30,12361823132.867,0.001164830617585215
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,2901183766.747292,2901183766.747292,,1.088,2025-02-03 02:31:35,0.961716,2025-01-04 01:21:08,1.047,3038227428,39,3038227428,10850175.0,1.048,1.045,0.00092484,0.0008839,15333172.0,0.005072299999999999,-0.037446600000000003,0.0888616,2025-04-06 02:14:34,3037539403.784415,0.0011256749159876498
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,2024-12-09 16:30:35,5.5142e-08,2023-04-18 02:14:41,7.04e-06,2967079108,40,2967079108,391043362.0,7.27e-06,6.95e-06,-1.884359709e-07,-0.026054900000000002,-83044882.31920719,-0.0272267,-0.7482655,126.953484,2025-04-06 02:14:32,2961657600.0,0.0010993141905197134
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,604693139.5470227,1146716638.485991,,19.92,2023-01-26 14:25:17,3.08,2022-12-29 21:35:14,4.87,2945599922,41,5585921553,81660169.0,4.93,4.79,-0.022883724690852425,-0.0046816,-10031215.832995892,-0.0033939,-0.7554617,0.5816962,2025-04-06 02:14:33,5584510029.426776,0.001091356069717694
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,1199729377.0,1243641355.0,,20.44,2022-01-16 22:09:45,0.526762,2020-11-04 16:09:15,2.44,2928215356,42,3035392633,86293471.0,2.51,2.4,-0.06083509250893604,-0.024336899999999998,-75197428.61391258,-0.0250373,-0.8807144,3.6282215000000004,2025-04-06 02:14:31,3034484906.2,0.0010849150213316572
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,122910587.76765741,300000000.0,,25.94,2025-01-25 03:07:37,0.25754,2020-03-13 02:18:02,22.54,2773610514,43,6769824872,5364520.0,22.61,22.12,-0.01030612771948114,-0.0004569,2368475.0,0.0008547,-0.13041729999999999,86.5842769,2025-04-06 02:14:28,6762000000.0,0.001027633334343466
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,32502.22396771,32502.22396771,,108953.0,2025-01-20 09:20:53,57439.0,2024-09-12 14:07:41,83313.0,2709441731,44,2709441731,173141999.0,84060.0,82295.0,-697.8192557226284,-0.008306299999999999,-49448855.39236975,-0.017923500000000002,-0.2345043,0.45203200000000004,2025-04-06 02:14:35,2707857785.4218235,0.0010038585541058639
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,79995999.05112354,100000000.0,100000000.0,50.43,2025-01-03 19:12:43,0.111255,2019-04-28 00:00:00,32.37,2591187817,45,3239146768,20709426.0,33.46,32.28,-0.9774877149616259,-0.029312,-79400005.2141099,-0.0297313,-0.3558679,290.9827141,2025-04-06 02:14:36,3236999999.9999995,0.0009600450253751369
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,3159107529.0,10000000000.0,10000000000.0,2.14,2024-12-16 00:36:00,0.082171,2024-01-18 12:14:30,0.80821,2553460118,46,8082852813,78239161.0,0.820931,0.795376,-0.009866803525394596,-0.012060999999999999,-32893507.884090424,-0.012718100000000001,-0.6219382,8.8466779,2025-04-06 02:14:31,8082100000.0,0.0009460667681812083
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,3364694382.83684,6219316794.99,6219316794.99,1.54,2024-04-08 09:45:25,0.307978,2023-10-18 02:50:46,0.74033,2491897426,47,4606034829,173313845.0,0.744278,0.730614,0.00272268,0.0036912,9158199.0,0.0036886999999999996,-0.518411,1.4061084,2025-04-06 02:14:29,4604346802.834947,0.0009232575546554479
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,27436500990.17432,97436500990.17432,,0.965407,2021-11-24 15:53:54,0.0121196,2019-02-08 00:00:00,0.090688,2490465181,48,8844502919,23021916.0,0.094995,0.09055,-0.002727136845546679,-0.0291938,-75543521.52614403,-0.0294401,-0.9058548000000001,6.499291899999999,2025-04-06 02:14:35,8836321401.796928,0.0009227269023891986
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,482989219.9683003,531865177.3995068,,700.65,2021-05-10 16:05:53,2.87,2023-09-22 00:29:57,5.03,2431496961,49,2677551608,50914335.0,5.09,4.96,-0.04423423382949654,-0.008711,-21403986.27477646,-0.008726000000000001,-0.9928049,0.7595749,2025-04-06 02:14:29,2675281842.3195195,0.0009008789506912124
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,151406495.4711831,151408111.9191831,210700000.0,167.09,2021-05-06 18:34:22,0.615038,2016-07-25 00:00:00,15.87,2401816539,50,2401842181,46434364.0,16.36,15.72,-0.3725527320425055,-0.022943099999999998,-56267870.64668274,-0.0228909,-0.9051049,24.779835400000003,2025-04-06 02:14:26,2402846736.157436,0.0008898822404932133
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,15097470.754111243,16000000.0,16000000.0,661.69,2021-05-18 21:19:59,26.02,2020-11-05 09:20:11,151.18,2284526979,51,2421096372,149304894.0,154.74,149.56,-1.5686224013790309,-0.0102696,-22995128.70437193,-0.0099653,-0.7713554,4.813741,2025-04-06 02:14:34,2418880000.0,0.0008464260086185176
ethena-staked-usde,SUSDE,Ethena Staked USDe,https://coin-images.coingecko.com/coins/images/33669/large/sUSDe-Symbol-Color.png?1716307680,1944687253.066791,1944687253.066791,,1.29,2025-01-29 17:52:32,1.012,2024-04-03 14:23:03,1.16,2262357139,52,2262357139,5749582.0,1.17,1.16,-0.000303546166818824,-0.0002609,-6351456.1019973755,-0.0027995999999999997,-0.098581,0.149554,2025-04-06 02:14:26,2255837213.5574775,0.0008382119978603145
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,2188129088.971388,2188129088.971388,,1.15,2025-02-03 02:30:49,0.940377,2024-12-05 22:30:51,0.994638,2176459721,53,2176459721,1339689288.0,0.996508,0.991821,-0.00072307042984554,-0.0007264,-1518250.7892212868,-0.0006971,-0.1355776,0.0583389,2025-04-06 02:14:27,2176396340.7963233,0.0008063866750093663
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,443645515.642958,443645515.642958,,44.45,2022-01-17 00:34:41,1.16,2020-03-13 02:27:44,4.79,2124874791,54,2124874791,116086981.0,4.99,4.77,-0.1889358315179459,-0.0379433,-82808017.11834812,-0.037509,-0.8923623,3.1241733,2025-04-06 02:14:27,2125062019.9297688,0.0007872742605769142
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,https://coin-images.coingecko.com/coins/images/36291/large/blackrock.png?1711013223,1969910346.07,1969910346.07,,1.0,2025-02-12 05:00:10,1.0,2025-02-12 05:45:10,1.0,1969910346,55,1969910346,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-06 02:05:05,1969910346.07,0.0007298593392978717
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,8561026.0,21000000.0,21000000.0,757.6,2024-03-07 18:45:36,30.83,2023-05-14 08:57:53,218.61,1873095843,56,4594661049,41916362.0,220.29,212.94,0.089959,0.0004117,2245221.0,0.0012001,-0.7111947000000001,6.0970016,2025-04-06 02:14:33,4590810000.0,0.000693989194579097
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET.png?1742383283,85985041177.0,85985041177.0,86712634466.0,0.280991,2021-04-19 01:08:21,0.00191713,2020-03-13 02:29:59,0.02166326,1863464392,57,1863464392,29704372.0,0.02223187,0.02151757,-0.00045703059572981,-0.0206611,-38601286.639158964,-0.0202944,-0.9228363,10.30976,2025-04-06 02:14:26,1862716303.128057,0.0006904207050396548
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,199999976.636,1000000000.0,1000000000.0,73.43,2025-01-19 11:50:34,4.29,2025-01-18 03:40:29,9.18,1835846999,58,9179236065,164196497.0,9.4,9.08,-0.22076613957692892,-0.023496100000000002,-43848198.69005227,-0.023327300000000002,-0.8747701999999999,1.1431833,2025-04-06 02:14:31,9180000000.0,0.0006801883549994415
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,21271.7536461179,21271.7536461179,,114576.0,2025-02-04 01:47:44,52119.0,2024-09-06 21:01:52,83166.0,1769124760,59,1769124760,17757253.0,83836.0,82164.0,-469.62728128078743,-0.0056152,-9511015.920071125,-0.0053473999999999995,-0.2741765,0.5956011999999999,2025-04-06 02:14:29,1769086663.7330413,0.0006554675095193931
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,5553125000.0,15000000000.0,,1.52,2024-04-11 13:15:15,0.195078,2024-09-06 21:04:48,0.314378,1748079668,60,4721880926,131972769.0,0.331774,0.314472,-0.008811048913652308,-0.0272628,-49734679.778782606,-0.027664,-0.7926434,0.6132293,2025-04-06 02:14:26,4715670000.0,0.0006476702222094543
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,647248540.0,1959576715.0,1959576715.0,236.84,2021-04-01 13:29:41,2.48,2025-03-11 01:10:57,2.69,1739638519,61,5266840980,96516060.0,2.76,2.66,-0.07199225804561848,-0.0260927,-48032242.45096469,-0.0268686,-0.9886363,0.0863888,2025-04-06 02:14:28,5271261363.349999,0.000644542744126726
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,430162637.0,870742437.0,1000000000.0,4.09,2025-04-02 20:15:55,0.398142,2023-01-21 10:15:39,4.04,1735839046,62,3513714561,48674296.0,4.05,4.02,-0.005271430417851164,-0.0013044,-3404522.2047622204,-0.0019575,-0.0135931,9.1430584,2025-04-06 02:14:29,3517799445.48,0.0006431350248063564
