id,symbol,name,image,circulating_supply,total_supply,max_supply,ath,ath_date,atl,atl_date,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,ath_change_percentage,atl_change_percentage,last_updated,total_valuation,market_dominance
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,7967125609.392083,7967125609.392083,,1.057,2024-10-29 05:40:51,0.948265,2024-10-03 13:19:28,1.0,7966481607,16,7966481607,7468555.0,1.0,0.999619,0.00019252,0.0001925,37004361.0,0.004666699999999999,-0.054374399999999996,0.05437909999999999,2025-04-05 22:00:56,7967125609.392083,0.00297071837598614
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,30779405809.34086,50001786892.81792,50001786892.81792,0.875563,2018-01-03 00:00:00,0.00047612,2015-03-05 00:00:00,0.250003,7696866965,17,12503720965,142576104.0,0.261114,0.248809,-0.010603593882963502,-0.040688199999999994,-337060863.22826385,-0.041954700000000004,-0.714603,523.8283819000001,2025-04-05 22:00:55,12500596728.565157,0.002870178487621803
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3586073.024738074,3586073.024738074,,7256.02,2022-05-13 15:09:54,558.54,2022-05-13 01:36:45,2144.46,7691557310,18,7691557310,13895288.0,2185.42,2134.8,-33.77360985801897,-0.0155051,-118802059.22827148,-0.0152108,-0.7044548,2.8394421,2025-04-05 22:00:54,7690190158.62981,0.0028681985056853874
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,415275253.3803718,451944753.3803718,720000000.0,144.96,2021-11-21 14:18:56,2.8,2020-12-31 13:15:21,17.77,7372996077,19,8024043972,123340183.0,18.33,17.75,-0.47557282163038295,-0.0260669,-209565617.22537518,-0.0276378,-0.877321,5.348908300000001,2025-04-05 22:00:55,8031058267.569207,0.002749406326724181
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,589250627953270.5,589504665495061.9,,8.616e-05,2021-10-28 03:54:55,5.6366e-11,2020-11-28 11:26:25,1.225e-05,7219418619,20,7222531052,101810066.0,1.242e-05,1.208e-05,-5.9057704365e-08,-0.0047965,-43217555.64301777,-0.0059507,-0.8574652,217870.38541450002,2025-04-05 22:00:54,7221432152.3145075,0.0026921369574938606
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3249982900.458887,10000000000.0,10000000000.0,5.35,2025-01-04 22:56:18,0.364846,2023-10-19 10:40:30,2.19,7126098908,21,21926573543,447322891.0,2.29,2.18,-0.08937902928202712,-0.0391665,-289964128.93944645,-0.039099499999999995,-0.5887232,5.0269734,2025-04-05 22:00:56,21900000000.0,0.002657337833616411
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,42228305571.09811,50000000000.0,50000000000.0,0.569229,2021-09-15 10:40:28,0.00986111,2020-01-02 17:30:24,0.160439,6773789242,22,8020436945,108772393.0,0.165449,0.15903,-0.005010292970946961,-0.030283,-222056212.4374647,-0.0317412,-0.7181506,15.2696512,2025-04-05 22:00:54,8021950000.0,0.0025259607903424896
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,75713358.23347135,75713664.48347135,84000000.0,410.26,2021-05-10 03:13:07,1.15,2015-01-14 00:00:00,82.01,6208173481,23,6208198592,208212028.0,84.87,81.88,-2.505380812031916,-0.029645199999999997,-191153898.2759571,-0.0298709,-0.8001474000000001,70.3687993,2025-04-05 22:00:56,6209277624.289486,0.002315041438759019
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,965748370.4899999,1814944033.64,,8.99,2025-02-23 01:52:21,0.01726188,2023-10-12 17:25:09,6.25,6035526733,24,11342647390,38859644.0,6.3,6.19,-0.04349623331826624,-0.0069109,-48958259.355127335,-0.0080464,-0.3033884,361.6088564,2025-04-05 22:00:54,11343400210.25,0.0022506610896740244
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,1522267060.0,1522267060.0,,54.98,2021-11-04 14:10:09,2.7,2020-08-20 05:48:11,3.93,5977515037,25,5977515037,108912275.0,4.06,3.9,-0.12715018951542234,-0.0313579,-200755528.79899597,-0.032493799999999996,-0.9283737999999999,0.4599218,2025-04-05 22:00:55,5982509545.8,0.002229028401640465
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,19852018.64665078,19852024.89665078,21000000.0,3785.82,2017-12-20 00:00:00,76.93,2018-12-16 00:00:00,299.54,5947628220,26,5947629156,84181084.0,303.76,297.07,-2.4503111311126418,-0.0081138,-52927709.817150116,-0.0088205,-0.9208883,2.8929396,2025-04-05 22:00:54,5946475537.542775,0.0022178835423611034
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,1199999994.2,1199999994.2,2000000000.0,8.45,2024-12-27 11:41:24,0.0142795,2020-06-25 04:17:05,4.45,5338173662,27,5338173662,33525948.0,4.55,4.41,-0.08323612547415227,-0.0183534,-99009978.22882271,-0.0182098,-0.4736076,310.5085048,2025-04-05 22:00:53,5339999974.190001,0.001990616607709771
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,5230251999.014564,5230251999.014564,,1.032,2023-12-20 15:38:34,0.929486,2024-10-04 07:57:15,0.998802,5224498762,28,5224498762,59416415.0,0.999543,0.998435,-6.217333935354e-06,-6.2e-06,-19534820.59655094,-0.0037252,-0.031907899999999996,0.0749495,2025-04-05 22:00:54,5223986157.119744,0.0019482269894344135
binance-bridged-usdt-bnb-smart-chain,BSC-USD,Binance Bridged USDT (BNB Smart Chain),https://coin-images.coingecko.com/coins/images/35021/large/USDT.png?1707233575,5184994301.618546,5184994301.618546,,1.05,2024-08-05 14:21:42,0.942186,2024-12-05 22:30:39,0.999774,5187077408,29,5187077408,87892253.0,1.002,0.996806,0.00036379,0.000364,21726320.0,0.0042062,-0.048301800000000006,0.0605614,2025-04-05 22:00:56,5183822492.90638,0.001934272484865621
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2857862.712021595,2857862.712021595,,4799.89,2021-11-09 00:00:00,82.1,2018-12-15 00:00:00,1787.96,5112454666,30,5112454666,122942189.0,1827.3,1780.07,-30.902900774526415,-0.0169903,-108799563.02720165,-0.0208378,-0.6275531,20.773827999999998,2025-04-05 22:00:56,5109744214.586131,0.0019064455015294537
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2135501.227266558,2135501.227266558,,4311.81,2024-12-06 20:32:25,1863.73,2025-04-03 15:11:50,1902.08,4062819424,31,4062819424,4709589.0,1940.69,1894.35,-31.32954944485641,-0.0162043,-80001016.54467297,-0.0193108,-0.5583527,0.021768700000000002,2025-04-05 22:00:55,4061894174.3591743,0.0015150342292367793
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,144118517.10815412,327997263.0,400000000.0,31.28,2025-03-02 22:22:36,3.06,2023-02-13 19:01:21,28.05,4042065242,32,9199278224,16772944.0,28.14,27.25,0.482446,0.0175028,70064406.0,0.0176396,-0.1031359,8.1615384,2025-04-05 22:00:55,9200323227.15,0.0015072949494784747
pi-network,PI,Pi Network,https://coin-images.coingecko.com/coins/images/54342/large/pi_network.jpg?1739347576,6822393998.369321,10495990766.72203,100000000000.0,2.99,2025-02-26 16:41:03,0.406999,2025-04-05 04:50:37,0.579808,3955684200,33,6085668000,1419972758.0,0.7604,0.406999,0.051617,0.0977233,358129630.0,0.0995481,-0.8044572999999999,0.4353989,2025-04-05 22:00:53,6085659414.471567,0.0014750832704129324
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,333928180.0,999990391.0,1000000000.0,34.96,2024-12-22 03:56:00,3.81,2024-11-29 09:30:30,11.77,3930483417,34,11770332319,51402850.0,12.29,11.44,-0.4131694363653011,-0.0339159,-154623048.98197842,-0.0378504,-0.6619417,2.102939,2025-04-05 22:00:54,11769886902.07,0.001465685843438199
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,18446744.07370955,18446744.07370955,,542.33,2018-01-09 00:00:00,0.216177,2015-01-14 00:00:00,212.52,3921040648,35,3921040648,48311678.0,218.98,212.04,-4.0921773366749505,-0.018892,-73881422.1473651,-0.0184938,-0.6080528000000001,982.2837068000001,2025-04-05 22:00:55,3920302050.544754,0.001462164614271757
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,600483073.71,1000000000.0,1000000000.0,44.92,2021-05-03 05:25:04,1.03,2020-09-17 01:20:38,5.78,3472451654,36,5782763588,70407857.0,5.95,5.77,-0.16399128062794865,-0.027578299999999997,-105898073.04068899,-0.0295941,-0.8707630000000001,4.6350601000000005,2025-04-05 22:00:55,5780000000.0,0.0012948847994825059
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,3158025936.552428,3158025936.552428,,1.22,2020-03-13 03:02:50,0.88196,2023-03-11 07:50:50,0.999855,3157631890,37,3157631890,54933069.0,1.0,0.999711,-0.000202810424942301,-0.0002028,29917718.0,0.0095654,-0.1796394,0.1337961,2025-04-05 22:00:55,3157568022.791628,0.0011774878224761645
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,60000000.0,235957685.3,300000000.0,73.8,2024-03-14 00:30:12,0.580608,2019-01-14 00:00:00,51.81,3108558958,38,12224806272,18596166.0,51.82,48.98,2.82,0.0575488,168558552.0,0.057332799999999996,-0.2980193,88.23149590000001,2025-04-05 22:00:54,12224967675.393002,0.0011591884190446896
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,2902057662.717721,2902097289.892826,,1.088,2025-02-03 02:31:35,0.961716,2025-01-04 01:21:08,1.047,3037694764,39,3037694764,11258772.0,1.047,1.045,0.00168409,0.0016114,15899952.0,0.0052618,-0.0378411,0.0884153,2025-04-05 22:00:54,3038495862.517789,0.0011327630064597576
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,2024-12-09 16:30:35,5.5142e-08,2023-04-18 02:14:41,7e-06,2944109078,40,2944109078,441890062.0,7.35e-06,6.95e-06,-1.83800055765e-07,-0.0255904,-77451203.91259289,-0.0256329,-0.7496752,126.236958,2025-04-05 22:00:55,2944830000.0,0.001097864699924388
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,604654692.3418235,1146670809.613106,,19.92,2023-01-26 14:25:17,3.08,2022-12-29 21:35:14,4.81,2905845380,41,5510662725,82981557.0,4.93,4.79,-0.11523843125301081,-0.023418,-69071295.8201704,-0.0232179,-0.7578671,0.5661376,2025-04-05 22:00:55,5515486594.239039,0.001083596083439803
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,1199614769.0,1243642151.0,,20.44,2022-01-16 22:09:45,0.526762,2020-11-04 16:09:15,2.4,2883668602,42,2989502893,85089367.0,2.53,2.4,-0.10642474991484674,-0.042393400000000005,-131759161.55693102,-0.043695000000000005,-0.8821535,3.5723854,2025-04-05 22:00:54,2984741162.4,0.0010753263145286596
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,122910587.76765741,300000000.0,,25.94,2025-01-25 03:07:37,0.25754,2020-03-13 02:18:02,22.29,2737226587,43,6681019032,3931307.0,22.7,22.12,-0.23093637727280836,-0.0102525,-32290632.64239502,-0.0116593,-0.1397235,85.6469533,2025-04-05 22:00:54,6687000000.0,0.0010207177675642532
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,32502.22396771,32502.22396771,,108953.0,2025-01-20 09:20:53,57439.0,2024-09-12 14:07:41,83042.0,2699175607,44,2699175607,177347981.0,84195.0,82295.0,-1141.4715779822145,-0.0135594,-114204077.99871683,-0.040593199999999996,-0.2389525,0.4435944,2025-04-05 22:00:57,2699049682.726574,0.0010065284740860688
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,79995999.05112354,100000000.0,100000000.0,50.43,2025-01-03 19:12:43,0.111255,2019-04-28 00:00:00,32.41,2592503568,45,3240791538,20520809.0,33.49,32.28,-0.937623592019591,-0.0281191,-74489551.96958113,-0.0279302,-0.35754130000000006,290.2241471,2025-04-05 22:00:54,3240999999.9999995,0.0009667502379595004
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,3159107529.0,10000000000.0,10000000000.0,2.14,2024-12-16 00:36:00,0.082171,2024-01-18 12:14:30,0.800573,2529098223,46,8005736430,70381762.0,0.82626,0.795376,-0.023543467052388634,-0.0285681,-74810987.68266153,-0.0287303,-0.6245529,8.778579,2025-04-05 22:00:57,8005730000.0,0.0009431062464436306
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,27436056468.80244,97436056468.80244,,0.965407,2021-11-24 15:53:54,0.0121196,2019-02-08 00:00:00,0.090695,2491698538,47,8848985994,21776993.0,0.094995,0.090633,-0.004110535445633362,-0.0433577,-112629096.31061077,-0.043246900000000005,-0.9056999,6.5116339000000005,2025-04-05 22:00:55,8836963141.438038,0.000929159822292225
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,3364694382.83684,6219316794.99,6219316794.99,1.54,2024-04-08 09:45:25,0.307978,2023-10-18 02:50:46,0.736215,2476915146,48,4578341512,180938248.0,0.744278,0.730614,-0.000551002556037017,-0.0007478999999999999,-1979297.6439318657,-0.0007985000000000001,-0.5208866,1.3937397999999999,2025-04-05 22:00:56,4578754314.223562,0.000923647063154588
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,482989289.5447331,531865270.4480199,,700.65,2021-05-10 16:05:53,2.87,2023-09-22 00:29:57,4.97,2401319509,49,2644320439,46010815.0,5.09,4.96,-0.10766059606096512,-0.0211854,-54504500.32097483,-0.022194,-0.9928932,0.7379872000000001,2025-04-05 22:00:55,2643370394.126659,0.0008954572851498351
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,151405957.7431831,151406495.4711831,210700000.0,167.09,2021-05-06 18:34:22,0.615038,2016-07-25 00:00:00,15.72,2379335845,50,2379344295,47935830.0,16.36,15.73,-0.5648066896622428,-0.0346858,-85961823.19827652,-0.0348687,-0.9059404999999999,24.552827699999998,2025-04-05 22:00:55,2380110108.8069983,0.0008872595288707117
ethena-staked-usde,SUSDE,Ethena Staked USDe,https://coin-images.coingecko.com/coins/images/33669/large/sUSDe-Symbol-Color.png?1716307680,1944703108.114663,1944703108.114663,,1.29,2025-01-29 17:52:32,1.012,2024-04-03 14:23:03,1.16,2260815482,51,2260815482,5666891.0,1.17,1.16,0.00038523,0.0003313,-7841301.910378933,-0.0034564,-0.09877079999999999,0.1493119,2025-04-05 22:00:54,2255855605.4130087,0.0008430630268687146
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,15097465.509426499,16000000.0,16000000.0,661.69,2021-05-18 21:19:59,26.02,2020-11-05 09:20:11,149.58,2258571805,52,2393590425,155778437.0,154.74,149.56,-3.336198280488162,-0.0218172,-54476437.05083752,-0.023551799999999998,-0.7733194,4.7638027,2025-04-05 22:00:55,2393280000.0,0.000842226354819184
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,2188129088.971388,2188129088.971388,,1.15,2025-02-03 02:30:49,0.940377,2024-12-05 22:30:51,0.994854,2176872274,53,2176872274,1329430873.0,0.997539,0.991821,-0.002684739147875703,-0.0026914,-5831793.236069679,-0.0026717999999999998,-0.135817,0.0580457,2025-04-05 22:00:54,2176868976.679541,0.0008117604214216992
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,443620047.459825,443622815.006201,,44.45,2022-01-17 00:34:41,1.16,2020-03-13 02:27:44,4.78,2119286073,54,2119299294,122339028.0,5.01,4.78,-0.2309339786903406,-0.0460977,-104095781.190377,-0.0468187,-0.8925096,3.1185278,2025-04-05 22:00:54,2120517055.729641,0.0007902864014021697
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,https://coin-images.coingecko.com/coins/images/36291/large/blackrock.png?1711013223,1969910346.07,1969910346.07,,1.0,2025-02-12 05:00:10,1.0,2025-02-12 05:45:10,1.0,1969910346,55,1969910346,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-05 22:00:08,1969910346.07,0.0007345838668309141
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,8561026.0,21000000.0,21000000.0,757.6,2024-03-07 18:45:36,30.83,2023-05-14 08:57:53,218.22,1869005495,56,4584627520,43325647.0,222.13,212.94,-2.902722660482567,-0.013127100000000001,-26587462.13933873,-0.0140259,-0.7106235,6.1110378,2025-04-05 22:00:57,4582620000.0,0.0006969562276949059
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET.png?1742383283,85985041177.0,85985041177.0,86712634466.0,0.280991,2021-04-19 01:08:21,0.00191713,2020-03-13 02:29:59,0.02155061,1853178127,57,1853178127,29061393.0,0.02223514,0.02151757,-0.000659804958347263,-0.029706999999999997,-57556920.34612584,-0.0301229,-0.9233193,10.2389703,2025-04-05 22:00:55,1853030088.239468,0.0006910541676286678
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,199999976.636,1000000000.0,1000000000.0,73.43,2025-01-19 11:50:34,4.29,2025-01-18 03:40:29,9.1,1819777845,58,9098890290,170290219.0,9.44,9.08,-0.25091107430387893,-0.0268259,-54353930.71780443,-0.0290022,-0.8758583,1.1245626,2025-04-05 22:00:55,9100000000.0,0.0006785991295835998
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,21265.66648188803,21265.66648188803,,114576.0,2025-02-04 01:47:44,52119.0,2024-09-06 21:01:52,82552.0,1760232846,59,1760232846,22147883.0,84082.0,82164.0,-1364.0176921668608,-0.016254599999999998,-22973159.059494257,-0.012883100000000001,-0.2766341,0.5901987,2025-04-05 22:00:53,1755523299.4128208,0.0006563946695153126
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,5553125000.0,15000000000.0,,1.52,2024-04-11 13:15:15,0.195078,2024-09-06 21:04:48,0.316855,1759484631,60,4752687803,134476001.0,0.331774,0.315425,0.00143026,0.0045344,90305402.0,0.0541017,-0.7900917,0.6330818,2025-04-05 22:00:54,4752825000.0,0.0006561156585090316
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,430162637.0,870742437.0,1000000000.0,4.09,2025-04-02 20:15:55,0.398142,2023-01-21 10:15:39,4.03,1735134595,61,3512288600,46376484.0,4.05,4.02,-0.004212932506342248,-0.0010433,-2536399.754429579,-0.0014597,-0.0144048,9.1347117,2025-04-05 22:00:54,3509092021.11,0.0006470354769471281
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,647237239.0,1959576788.0,1959576796.0,236.84,2021-04-01 13:29:41,2.48,2025-03-11 01:10:57,2.68,1734576658,62,5251607856,106531274.0,2.79,2.66,-0.1101910252359759,-0.039498000000000005,-71796560.45550561,-0.039746199999999995,-0.9886396999999999,0.0860627,2025-04-05 22:00:55,5251665791.84,0.0006468274210222784
