id,symbol,name,image,circulating_supply,total_supply,max_supply,ath,ath_date,atl,atl_date,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,ath_change_percentage,atl_change_percentage,last_updated,total_valuation,market_dominance
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,128915.05657878,128915.05657878,128915.05657878,108368.0,2025-01-20 07:16:27,3139.17,2019-04-02 00:00:00,82332.0,10626391478,12,10626391478,136703796.0,83703.0,82086.0,-94.97878443531226,-0.0011523,17086150.0,0.0016105,-0.2396858,25.2469179,2025-04-06 16:04:17,10613834438.244116,0.003996172376893325
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,923781672.9,985239504.0,,10.14,2025-03-10 09:26:43,0.799859,2019-12-24 15:14:35,9.04,8358031876,13,8914079399,2150241.0,9.16,8.97,0.06177,0.0068765,66633269.0,0.0080364,-0.10729860000000001,10.3115247,2025-04-06 16:04:19,8906565116.16,0.0031431305892704936
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,2473215345.916049,5126525885.993448,,8.25,2024-06-15 00:36:51,0.519364,2021-09-21 00:33:11,3.31,8188606382,14,16973492686,132230088.0,3.33,3.23,0.074427,0.0230307,206272923.0,0.025841199999999998,-0.5995754999999999,5.363451700000001,2025-04-06 16:04:16,16968800682.638313,0.0030794162530853437
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,7937609323.990239,7937609323.990239,,1.057,2024-10-29 05:40:51,0.948265,2024-10-03 13:19:28,0.999871,7936039417,15,7936039417,4345594.0,1.0,0.999576,2.36e-06,2.4e-06,-21836245.95311737,-0.002744,-0.0543429,0.054414199999999996,2025-04-06 16:04:16,7936585372.3874445,0.002984435644575074
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,638099971.4505637,1000000000.0,1000000000.0,52.7,2021-05-10 00:13:57,0.148183,2017-11-29 00:00:00,12.3,7852917627,16,12306719917,231334633.0,12.93,12.14,-0.33894099553067747,-0.0268124,-199038237.6380558,-0.0247192,-0.7664314,82.06118860000001,2025-04-06 16:04:15,12300000000.0,0.0029531767735082944
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,30779395734.53694,50001786892.81792,50001786892.81792,0.875563,2018-01-03 00:00:00,0.00047612,2015-03-05 00:00:00,0.251808,7742854183,17,12578432277,146449686.0,0.254085,0.245302,3.739e-05,0.0001485,-8395303.306846619,-0.0010831,-0.7126891999999999,527.3476525,2025-04-06 16:04:14,12590849953.906693,0.00291178619463407
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3584621.843315601,3584621.843315601,,7256.02,2022-05-13 15:09:54,558.54,2022-05-13 01:36:45,2110.13,7566359788,18,7566359788,13460456.0,2170.77,2103.13,-25.473173971157394,-0.011927799999999999,-100542984.82941723,-0.013113900000000001,-0.7092995999999999,2.7765027,2025-04-06 16:04:16,7564018090.235549,0.0028454135198238396
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,415280030.4364068,451949546.4745732,720000000.0,144.96,2021-11-21 14:18:56,2.8,2020-12-31 13:15:21,17.26,7173025744,19,7806408915,216127730.0,17.97,16.91,-0.5961188764439598,-0.0333804,-238027114.19051552,-0.032117900000000005,-0.8808370999999999,5.1669403,2025-04-06 16:04:15,7800649172.1511345,0.002697495889951203
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,589250627953270.5,589504665495061.9,,8.616e-05,2021-10-28 03:54:55,5.6366e-11,2020-11-28 11:26:25,1.195e-05,7040616908,20,7043652257,119999840.0,1.237e-05,1.177e-05,-1.86325887404e-07,-0.0153574,-98789153.47073364,-0.013837200000000001,-0.8613427,211943.5620437,2025-04-06 16:04:13,7044580752.66599,0.002647702078573628
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3249982900.458887,10000000000.0,10000000000.0,5.35,2025-01-04 22:56:18,0.364846,2023-10-19 10:40:30,2.08,6781620472,21,20866634317,421139188.0,2.22,2.09,-0.11834514744460423,-0.053760300000000004,-348970171.2388716,-0.048939899999999995,-0.6081859000000001,4.7417613,2025-04-06 16:04:15,20800000000.0,0.002550303596181954
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,42228305571.12092,50000000000.0,50000000000.0,0.569229,2021-09-15 10:40:28,0.00986111,2020-01-02 17:30:24,0.154473,6521871483,22,7722156259,111813354.0,0.1624,0.153231,-0.005689319588904063,-0.035522200000000004,-233642682.45631123,-0.0345855,-0.7282666,14.685709999999998,2025-04-06 16:04:19,7723650000.0,0.002452622107887761
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,75716526.98347135,75716526.98347135,84000000.0,410.26,2021-05-10 03:13:07,1.15,2015-01-14 00:00:00,78.77,5970665893,23,5970665893,274961552.0,82.98,78.47,-3.552981944388378,-0.04315959999999999,-254037392.72261715,-0.040811200000000006,-0.8077934,67.6383646,2025-04-06 16:04:11,5964190830.488038,0.0022453351321248694
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,965850938.3799998,1815048002.72,,8.99,2025-02-23 01:52:21,0.01726188,2023-10-12 17:25:09,6.15,5947959447,24,11177534220,38893916.0,6.3,6.15,-0.12258208366108025,-0.0195486,-97843549.83905792,-0.016183700000000002,-0.3151599,355.48139990000004,2025-04-06 16:04:13,11162545216.728,0.0022367961212602237
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,1522267060.0,1522267060.0,,54.98,2021-11-04 14:10:09,2.7,2020-08-20 05:48:11,3.89,5924312468,25,5924312468,96563847.0,3.97,3.85,-0.021709382531675203,-0.005546499999999999,-28156711.102531433,-0.0047303,-0.9292281,0.44250839999999997,2025-04-06 16:04:13,5921618863.400001,0.002227903412529097
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,19852221.77165078,19852349.89665078,21000000.0,3785.82,2017-12-20 00:00:00,76.93,2018-12-16 00:00:00,294.75,5857925752,26,5857963559,113759684.0,306.64,289.66,-2.9892080165408856,-0.0100395,-49776064.9946394,-0.0084256,-0.9220574,2.8354113,2025-04-06 16:04:16,5851480132.037817,0.0022029379516554696
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,1199999994.2,1199999994.2,2000000000.0,8.45,2024-12-27 11:41:24,0.0142795,2020-06-25 04:17:05,4.34,5209562115,27,5209562115,99450160.0,4.47,4.34,-0.09173097061073054,-0.020703700000000002,-100489251.5881052,-0.0189243,-0.4858996,303.2343229,2025-04-06 16:04:14,5207999974.828,0.0019591136146991633
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,5211434561.313514,5211434561.313514,,1.032,2023-12-20 15:38:34,0.929486,2024-10-04 07:57:15,0.998926,5205421762,28,5205421762,54290439.0,1.0,0.99436,-0.000142063411950666,-0.0001422,-23608330.251081467,-0.0045149,-0.0319952,0.0748526,2025-04-06 16:04:18,5205837480.594663,0.0019575565890311893
binance-bridged-usdt-bnb-smart-chain,BSC-USD,Binance Bridged USDT (BNB Smart Chain),https://coin-images.coingecko.com/coins/images/35021/large/USDT.png?1707233575,5184994301.618546,5184994301.618546,,1.05,2024-08-05 14:21:42,0.942186,2024-12-05 22:30:39,0.998553,5176975234,29,5176975234,96264318.0,1.004,0.997112,-0.001064915911235031,-0.0010653,-6875835.651043892,-0.0013264000000000001,-0.0485769,0.06025489999999999,2025-04-06 16:04:16,5177491614.864103,0.0019468589566648802
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2860479.549215742,2860479.549215742,,4799.89,2021-11-09 00:00:00,82.1,2018-12-15 00:00:00,1757.53,5030738485,30,5030738485,157681093.0,1813.43,1748.94,-25.524243663192692,-0.014314899999999998,-72888786.2633791,-0.0142818,-0.6335902,20.4208878,2025-04-06 16:04:17,5027378622.133142,0.0018918650052326986
pi-network,PI,Pi Network,https://coin-images.coingecko.com/coins/images/54342/large/pi_network.jpg?1739347576,6835474447.507971,10515383990.39733,100000000000.0,2.99,2025-02-26 16:41:03,0.406999,2025-04-05 04:50:37,0.615681,4225381207,31,6500134882,673372835.0,0.676551,0.550478,-0.009661757409992644,-0.015450299999999998,46247806.0,0.0110664,-0.7923944,0.5239475,2025-04-06 16:04:11,6474122130.591819,0.0015890014682985853
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,144118517.10815412,327997263.0,400000000.0,31.28,2025-03-02 22:22:36,3.06,2023-02-13 19:01:21,28.12,4054972430,32,9228653509,13253834.0,28.27,27.95,0.02469765,0.0008791000000000001,10440618.0,0.0025813999999999998,-0.09960530000000001,8.1976031,2025-04-06 16:04:16,9223283035.56,0.0015249173576352972
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2134548.5378589,2134548.5378589,,4311.81,2024-12-06 20:32:25,1860.75,2025-04-06 14:06:18,1871.62,3998574432,33,3998574432,6237848.0,1928.53,1860.75,-25.049262166017115,-0.013207,-46629119.06641722,-0.011527,-0.5649019,0.008228,2025-04-06 16:04:17,3995063734.4274745,0.001503708264954467
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,18446744.07370955,18446744.07370955,,542.33,2018-01-09 00:00:00,0.216177,2015-01-14 00:00:00,211.12,3896902321,34,3896902321,44073126.0,216.31,210.93,-4.756838636459236,-0.0220352,-84275862.90749979,-0.0211686,-0.6104649,976.2323477,2025-04-06 16:04:10,3894476608.8415604,0.0014654733399265495
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,333928180.0,999990391.0,1000000000.0,34.96,2024-12-22 03:56:00,3.81,2024-11-29 09:30:30,11.4,3809930563,35,11409321470,43575433.0,12.07,11.11,-0.15566998461224202,-0.013473800000000001,-17233701.447386265,-0.004503,-0.6740236000000001,1.9920423999999999,2025-04-06 16:04:18,11399890457.4,0.001432766645691823
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,600483073.71,1000000000.0,1000000000.0,44.92,2021-05-03 05:25:04,1.03,2020-09-17 01:20:38,5.62,3378865022,36,5626911348,92527690.0,5.88,5.59,-0.18059465493113702,-0.0311455,-101950809.50655651,-0.029289299999999997,-0.8748345000000001,4.4575322,2025-04-06 16:04:17,5620000000.0,0.0012706596678770934
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,60000000.0,235957685.3,300000000.0,73.8,2024-03-14 00:30:12,0.580608,2019-01-14 00:00:00,54.0,3242556196,37,12751767573,37642866.0,55.26,50.66,3.34,0.06596980000000001,203847111.0,0.0670835,-0.2671052,92.16110909999999,2025-04-06 16:04:11,12741715006.2,0.0012193992220036576
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,3157252929.519005,3157252929.519005,,1.22,2020-03-13 03:02:50,0.88196,2023-03-11 07:50:50,0.999855,3156654554,38,3156654554,59925104.0,1.0,0.999512,2.8e-06,2.8e-06,22438526.0,0.0071592,-0.1797641,0.1336236,2025-04-06 16:04:16,3156795127.844225,0.0011870949567598188
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,2907748974.990364,2907748974.990364,,1.088,2025-02-03 02:31:35,0.961716,2025-01-04 01:21:08,1.047,3044139158,39,3044139158,1930876.0,1.048,1.045,3.374e-05,3.2200000000000003e-05,7608428.0,0.0025056,-0.037738100000000004,0.0885319,2025-04-06 16:04:14,3044413176.814911,0.0011447822941404065
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,2024-12-09 16:30:35,5.5142e-08,2023-04-18 02:14:41,6.85e-06,2880019092,40,2880019092,330365337.0,7.11e-06,6.75e-06,-1.25436004814e-07,-0.0179864,-50402976.766934395,-0.0171999,-0.7544709,123.79938,2025-04-06 16:04:15,2881726500.0,0.001083063122999297
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,604756251.8197917,1146772378.679757,,19.92,2023-01-26 14:25:17,3.08,2022-12-29 21:35:14,4.64,2813173618,41,5334495992,105810661.0,4.91,4.63,-0.16007734229749282,-0.0333184,-89962264.50057125,-0.030988,-0.7656006,0.5161169,2025-04-06 16:04:13,5321023837.074073,0.001057925141091499
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,1199843857.0,1243733571.0,,20.44,2022-01-16 22:09:45,0.526762,2020-11-04 16:09:15,2.33,2803659029,42,2906215534,89567175.0,2.45,2.3,-0.10131983832289837,-0.0416043,-109019071.87469912,-0.037429199999999996,-0.8857477,3.4329319,2025-04-06 16:04:11,2897899220.4300003,0.0010543470743679072
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,122910587.76765741,300000000.0,,25.94,2025-01-25 03:07:37,0.25754,2020-03-13 02:18:02,22.05,2711561556,43,6618375858,6172683.0,22.61,21.95,-0.12206328793470789,-0.005506100000000001,-13204057.232504845,-0.0048459,-0.1495091,84.6613516,2025-04-06 16:04:18,6615000000.0,0.0010197127981560591
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,32624.65832826,32624.65832826,,108953.0,2025-01-20 09:20:53,57439.0,2024-09-12 14:07:41,82371.0,2690431717,44,2690431717,133702921.0,83732.0,82156.0,-237.75424570252653,-0.0028781,-1934944.8252549171,-0.0007187000000000001,-0.2421218,0.4375828,2025-04-06 16:04:15,2687325731.1571045,0.0010117666878405474
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,79995999.05112354,100000000.0,100000000.0,50.43,2025-01-03 19:12:43,0.111255,2019-04-28 00:00:00,32.26,2578743378,45,3223590440,20000089.0,32.64,32.19,-0.2908997140634,-0.0089371,-28557040.11490965,-0.0109527,-0.3601842,289.0261144,2025-04-06 16:04:15,3226000000.0,0.0009697650491792074
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,3159107529.0,10000000000.0,10000000000.0,2.14,2024-12-16 00:36:00,0.082171,2024-01-18 12:14:30,0.781054,2468230260,46,7813061878,72883632.0,0.814801,0.773652,-0.018282896947625638,-0.0228726,-50653252.64469862,-0.020109400000000003,-0.6340706,8.530687799999999,2025-04-06 16:04:11,7810540000.0,0.0009282053654097674
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,3364694382.83684,6219316794.99,6219316794.99,1.54,2024-04-08 09:45:25,0.307978,2023-10-18 02:50:46,0.727541,2448255786,47,4525367417,129889272.0,0.742092,0.72713,-0.007253293514921655,-0.0098712,-23314325.808672428,-0.009433,-0.5266289,1.3650503,2025-04-06 16:04:19,4524807960.34382,0.0009206937429171245
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,27437995679.14755,97437995679.14755,,0.965407,2021-11-24 15:53:54,0.0121196,2019-02-08 00:00:00,0.088545,2428672793,48,8624719235,23624483.0,0.091974,0.088609,-0.00319536766500747,-0.0348304,-83691383.31352282,-0.033311799999999996,-0.908169,6.314952600000001,2025-04-06 16:04:15,8627647327.41012,0.0009133293411966052
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,482991317.1446098,531867298.0478967,,700.65,2021-05-10 16:05:53,2.87,2023-09-22 00:29:57,4.93,2380467306,49,2621357091,46963463.0,5.08,4.87,-0.05704187363943447,-0.0114414,-25330581.286242962,-0.010529,-0.9929680000000001,0.7196921000000001,2025-04-06 16:04:19,2622105779.3761306,0.000895201133143767
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,151406495.4711831,151415330.7351831,210700000.0,167.09,2021-05-06 18:34:22,0.615038,2016-07-25 00:00:00,15.54,2352976737,50,2353114044,54467605.0,15.96,15.33,-0.3873413248169246,-0.024325700000000002,-58777175.09262085,-0.0243711,-0.9069941,24.266612,2025-04-06 16:04:18,2352994239.624745,0.0008848629997623347
ethena-staked-usde,SUSDE,Ethena Staked USDe,https://coin-images.coingecko.com/coins/images/33669/large/sUSDe-Symbol-Color.png?1716307680,1944014659.287963,1944014659.287963,,1.29,2025-01-29 17:52:32,1.012,2024-04-03 14:23:03,1.16,2260647057,51,2260647057,10528441.0,1.17,1.15,-0.001690309423300729,-0.0014517,-2005235.214123726,-0.0008862000000000001,-0.09860799999999999,0.1495194,2025-04-06 16:04:18,2255057004.774037,0.0008501413995326353
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,2188129088.971388,2188129088.971388,,1.15,2025-02-03 02:30:49,0.940377,2024-12-05 22:30:51,0.995256,2177146557,52,2177146557,1224817033.0,0.998178,0.992424,9.71e-05,9.76e-05,328730.0,0.000151,-0.1365274,0.057176,2025-04-06 16:04:18,2177748604.5733075,0.0008187401103699304
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,15097618.079913901,16000000.0,16000000.0,661.69,2021-05-18 21:19:59,26.02,2020-11-05 09:20:11,143.78,2176704532,53,2306805771,147458978.0,152.87,142.62,-6.969987372593522,-0.0462355,-97175295.14236975,-0.0427355,-0.7825445000000001,4.5292369,2025-04-06 16:04:13,2300480000.0,0.000818573881966003
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,443733490.310578,443733490.310578,,44.45,2022-01-17 00:34:41,1.16,2020-03-13 02:27:44,4.74,2102451180,54,2102451180,108254636.0,4.89,4.67,-0.14325778100069808,-0.0293403,-62260754.82135558,-0.0287617,-0.8933837,3.0850384,2025-04-06 16:04:16,2103296744.0721397,0.000790650085372544
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,https://coin-images.coingecko.com/coins/images/36291/large/blackrock.png?1711013223,1969910346.07,1969910346.07,,1.0,2025-02-12 05:00:10,1.0,2025-02-12 05:45:10,1.0,1969910346,55,1969910346,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-06 16:00:22,1969910346.07,0.0007408066346830264
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET.png?1742383283,85985041177.0,85985041177.0,86712634466.0,0.280991,2021-04-19 01:08:21,0.00191713,2020-03-13 02:29:59,0.02120357,1823749513,56,1823749513,33359841.0,0.02200921,0.02093903,-0.00037535820043472,-0.0173947,-29351758.361432552,-0.0158393,-0.9245072999999999,10.0648468,2025-04-06 16:04:16,1823189839.549402,0.0006858412323046596
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,8561026.0,21000000.0,21000000.0,757.6,2024-03-07 18:45:36,30.83,2023-05-14 08:57:53,208.19,1783423679,57,4374697292,43163007.0,220.29,206.23,-6.745834776220903,-0.0313857,-48372411.7046113,-0.0264071,-0.7247687,5.7634392000000005,2025-04-06 16:04:14,4371990000.0,0.0006706762551588792
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,199999976.636,1000000000.0,1000000000.0,73.43,2025-01-19 11:50:34,4.29,2025-01-18 03:40:29,8.83,1766851419,58,8834258127,229202508.0,9.26,8.66,-0.33859845487374507,-0.0369258,-66135978.330964565,-0.036081,-0.879327,1.0651978,2025-04-06 16:04:12,8830000000.0,0.0006644440729762632
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,21304.39889157805,21304.39889157805,,114576.0,2025-02-04 01:47:44,52119.0,2024-09-06 21:01:52,82294.0,1753034716,59,1753034716,8785382.0,83836.0,81559.0,-263.3946475668927,-0.0031905,5098009.0,0.0029165999999999997,-0.2797315,0.5833895,2025-04-06 16:04:19,1753224202.383524,0.0006592481485664907
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,430162637.0,870742437.0,1000000000.0,4.09,2025-04-02 20:15:55,0.398142,2023-01-21 10:15:39,4.03,1734890646,60,3511794793,49696724.0,4.05,4.02,-0.012834198552714504,-0.0031749,-3824608.293471813,-0.0021997,-0.0135926,9.1430635,2025-04-06 16:04:18,3509092021.11,0.0006524248697997963
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,647257708.0,1959576062.0,1959576062.0,236.84,2021-04-01 13:29:41,2.48,2025-03-11 01:10:57,2.6,1680100390,61,5086512628,88881196.0,2.71,2.57,-0.07331606223673814,-0.0274558,-46220292.900132656,-0.0267739,-0.9890336999999999,0.048396499999999995,2025-04-06 16:04:19,5094897761.2,0.0006318203863301809
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,5553125000.0,15000000000.0,,1.52,2024-04-11 13:15:15,0.195078,2024-09-06 21:04:48,0.292604,1623859861,62,4386340649,108813431.0,0.319865,0.291233,-0.02444100331660598,-0.0770899,-134799264.61198306,-0.07664889999999999,-0.8062117999999999,0.5076673,2025-04-06 16:04:18,4389060000.0,0.0006106705116133529
