id,symbol,name,image,circulating_supply,total_supply,max_supply,ath,ath_date,atl,atl_date,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,ath_change_percentage,atl_change_percentage,last_updated,total_valuation,market_dominance
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,9353360.089074338,9353360.089074338,,4829.57,2021-11-10 14:40:47,482.9,2020-12-22 04:08:21,1998.97,18696684282,11,18696684282,9161682.0,2077.49,1983.19,-54.93972411483219,-0.0267488,-529512764.64138794,-0.0275412,-0.5862482,3.1380389,2025-03-26 23:04:46,18697086217.256927,0.006550458159554232
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,128915.05657878,128915.05657878,128915.05657878,108368.0,2025-01-20 07:16:27,3139.17,2019-04-02 00:00:00,86801.0,11190198006,12,11190198006,217535720.0,88129.0,85776.0,-342.81071181147126,-0.003933900000000001,-66333080.51422691,-0.0058928999999999995,-0.1993452,26.639521,2025-03-26 23:04:49,11189955826.094683,0.003920530652913669
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,638099971.4505637,1000000000.0,1000000000.0,52.7,2021-05-10 00:13:57,0.148183,2017-11-29 00:00:00,15.18,9678651383,13,15167923234,445614527.0,15.98,14.98,-0.21283819866724407,-0.013831199999999998,-139798546.70975304,-0.0142384,-0.7122708,101.3216575,2025-03-26 23:04:44,15180000000.0,0.003390954244560378
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,2482409758.053714,5125656689.77786,,8.25,2024-06-15 00:36:51,0.519364,2021-09-21 00:33:11,3.69,9178069581,14,18950793114,153854769.0,3.7,3.53,0.116383,0.0325236,257937491.0,0.028916300000000002,-0.5520822,6.1182042,2025-03-26 23:04:48,18913673185.2803,0.0032155734069756027
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,414807489.7241553,451476991.5809629,720000000.0,144.96,2021-11-21 14:18:56,2.8,2020-12-31 13:15:21,22.03,9135243801,15,9942810800,295239033.0,23.18,21.87,-0.8074913626508966,-0.0353512,-337696299.10876465,-0.0356485,-0.8481108,6.8606005,2025-03-26 23:04:43,9946038124.528614,0.0032005692235701874
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,923862715.9,985239504.0,,10.14,2025-03-10 09:26:43,0.799859,2019-12-24 15:14:35,9.79,9042403641,16,9643135419,10009700.0,9.87,9.72,0.03698877,0.0037919000000000004,14893745.0,0.0016497999999999999,-0.0339275,11.241218100000001,2025-03-26 23:04:50,9645494744.16,0.003168042301981646
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,30780494069.46847,50001786892.81798,50001786892.81798,0.875563,2018-01-03 00:00:00,0.00047612,2015-03-05 00:00:00,0.28476,8763626406,17,14236190588,191954462.0,0.301482,0.284024,-0.006020711216703334,-0.020705300000000003,-193120354.32452202,-0.0215614,-0.6748195,596.9878686,2025-03-26 23:04:47,14238508835.598848,0.003070371582074278
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3588106.104788121,3588106.104788121,,7256.02,2022-05-13 15:09:54,558.54,2022-05-13 01:36:45,2398.48,8600549138,18,8600549138,17625792.0,2483.68,2379.26,-69.00978200260579,-0.0279676,-248768412.43847275,-0.0281116,-0.6708296,3.2762684,2025-03-26 23:04:49,8606000730.212212,0.0030132368086194555
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,589251858521649.5,589505786795791.0,,8.616e-05,2021-10-28 03:54:55,5.6366e-11,2020-11-28 11:26:25,1.425e-05,8395984760,19,8399602869,594013750.0,1.561e-05,1.379e-05,4.442e-07,0.0321701,250362874.0,0.030735899999999997,-0.8345467,252902.5663755,2025-03-26 23:04:45,8400457461.840022,0.002941566860150876
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3169845047.483887,10000000000.0,10000000000.0,5.35,2025-01-04 22:56:18,0.364846,2023-10-19 10:40:30,2.63,8342881274,20,26319523982,1093333357.0,2.64,2.44,0.186083,0.0761227,570540453.0,0.0734065,-0.5079779,6.2102390000000005,2025-03-26 23:04:48,26300000000.0,0.002922961841318507
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,8296667283.354039,8296667283.354039,,1.057,2024-10-29 05:40:51,0.948265,2024-10-03 13:19:28,0.999891,8297646156,21,8297646156,13093754.0,1.001,0.998763,-0.00071260389195793,-0.0007122000000000001,12924940.0,0.0015601,-0.0543274,0.0544315,2025-03-26 23:04:48,8295762946.620153,0.0029071135367029783
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,42219399509.40285,50000000000.0,50000000000.0,0.569229,2021-09-15 10:40:28,0.00986111,2020-01-02 17:30:24,0.191729,8093305255,22,9584818056,208446468.0,0.200519,0.1903,-0.002264943649256029,-0.0116753,-127013007.26804924,-0.0154511,-0.6632854,18.4367268,2025-03-26 23:04:47,9586450000.0,0.0028355218842956707
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,1522267060.0,1522267060.0,,54.98,2021-11-04 14:10:09,2.7,2020-08-20 05:48:11,4.69,7143485823,23,7143485823,200265761.0,4.76,4.61,0.073081,0.0158208,111861579.0,0.0159084,-0.9146017999999999,0.7406288000000001,2025-03-26 23:04:43,7139432511.400001,0.002502748845258076
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,75677583.23347135,75678045.73347135,84000000.0,410.26,2021-05-10 03:13:07,1.15,2015-01-14 00:00:00,92.11,6969873807,24,6969916403,452118073.0,96.42,91.15,-1.4255112451832304,-0.0152398,-131327633.72764492,-0.0184937,-0.7754454,79.1900659,2025-03-26 23:04:42,6970704792.510046,0.002441923180682956
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,19847465.52165078,19847528.02165078,21000000.0,3785.82,2017-12-20 00:00:00,76.93,2018-12-16 00:00:00,333.84,6624792963,25,6624813825,275700078.0,340.45,329.27,0.160387,0.00048070000000000003,-14780550.65113163,-0.0022261,-0.9118452,3.3379339,2025-03-26 23:04:43,6625898754.747896,0.002321022726025235
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,985811302.5700002,1813534880.26,,8.99,2025-02-23 01:52:21,0.01726188,2023-10-12 17:25:09,6.46,6370035559,26,11718552672,76177848.0,6.84,6.45,-0.33259141441896656,-0.0489397,-325062979.4725456,-0.0485524,-0.28102910000000003,373.2475597,2025-03-26 23:04:50,11715435326.479599,0.0022317674500325155
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,1199999994.2,1199999994.2,2000000000.0,8.45,2024-12-27 11:41:24,0.0142795,2020-06-25 04:17:05,5.0,5995725713,27,5995725713,180121582.0,5.14,4.93,0.062964,0.012763,73371772.0,0.012388999999999999,-0.4086985,348.9204374,2025-03-26 23:04:43,5999999971.0,0.0021006264975539667
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2858696.101466166,2858696.101466166,,4799.89,2021-11-09 00:00:00,82.1,2018-12-15 00:00:00,2000.08,5717269436,28,5717269436,154608407.0,2080.33,1985.02,-56.5596465169333,-0.027501,-100657999.20439053,-0.0173014,-0.5833247,23.359485300000003,2025-03-26 23:04:50,5717620898.620449,0.002003068226566325
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,5373945629.312148,5373945629.312148,,1.032,2023-12-20 15:38:34,0.929486,2024-10-04 07:57:15,0.999584,5372301735,29,5372301735,75467496.0,1.0,0.998776,0.00015704,0.00015709999999999997,-1615528.3361501694,-0.0003006,-0.031251,0.07567890000000001,2025-03-26 23:04:46,5371710067.930354,0.0018822074120114357
pi-network,PI,Pi Network,https://coin-images.coingecko.com/coins/images/54342/large/pi_network.jpg?1739347576,6763876079.296083,10405963198.91705,100000000000.0,2.99,2025-02-26 16:41:03,0.615725,2025-02-20 18:06:42,0.791405,5343293632,30,8220451741,338162197.0,0.877566,0.775257,-0.0684809701370932,-0.0796396,-519857149.8673868,-0.0886652,-0.7356044,0.282897,2025-03-26 23:04:43,8235331305.438948,0.0018720443070392627
binance-bridged-usdt-bnb-smart-chain,BSC-USD,Binance Bridged USDT (BNB Smart Chain),https://coin-images.coingecko.com/coins/images/35021/large/USDT.png?1707233575,5184994501.618546,5184994501.618546,,1.05,2024-08-05 14:21:42,0.942186,2024-12-05 22:30:39,1.0,5185380112,31,5185380112,179190138.0,1.004,0.998411,-0.000507512439469338,-0.0005071,-744080.0652332306,-0.0001435,-0.0476969,0.0612355,2025-03-26 23:04:45,5184994501.618546,0.0018167186733607933
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,333928180.0,999990391.0,1000000000.0,34.96,2024-12-22 03:56:00,3.81,2024-11-29 09:30:30,13.81,4606092462,32,13793529501,460396721.0,16.37,12.91,-2.164686278100188,-0.1355479,-734328357.1382322,-0.1375038,-0.6030352,2.6436239,2025-03-26 23:04:48,13809867299.710001,0.001613762926960096
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2103594.686551958,2103594.686551958,,4311.81,2024-12-06 20:32:25,1889.13,2025-03-11 00:55:51,2126.85,4474314325,33,4474314325,12099848.0,2209.73,2110.4,-62.178047900138154,-0.0284044,-119087790.93857574,-0.0259258,-0.5067929,0.1257112,2025-03-26 23:04:49,4474030359.093031,0.0015675939293056003
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,144118517.10815412,328380962.0,400000000.0,31.28,2025-03-02 22:22:36,3.06,2023-02-13 19:01:21,29.0,4177288083,34,9518151497,18564874.0,29.3,28.93,-0.062201800009383135,-0.0021404,-24410131.05088806,-0.005809600000000001,-0.0730913,8.4684459,2025-03-26 23:04:48,9523047898.0,0.0014635295967659644
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,18446744.07370955,18446744.07370955,,542.33,2018-01-09 00:00:00,0.216177,2015-01-14 00:00:00,223.9,4131695234,35,4131695234,69792877.0,229.02,218.6,5.22,0.023887900000000004,95109505.0,0.023561899999999997,-0.5873321,1034.2659642,2025-03-26 23:04:41,4130225998.1035686,0.0014475559596629996
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,600483073.71,1000000000.0,1000000000.0,44.92,2021-05-03 05:25:04,1.03,2020-09-17 01:20:38,6.69,4013069292,36,6683068130,149645732.0,7.11,6.68,-0.25010096105591373,-0.036059100000000004,-150649276.69760227,-0.0361814,-0.8511709000000001,5.489326,2025-03-26 23:04:49,6690000000.0,0.0014059948861598862
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,1197475444.0,1241946946.0,,20.44,2022-01-16 22:09:45,0.526762,2020-11-04 16:09:15,2.99,3576343462,37,3709160686,165462052.0,3.07,2.94,-0.03804071596997982,-0.012579400000000001,-43726484.729216576,-0.012078899999999998,-0.8537983,4.6725541,2025-03-26 23:04:50,3713421368.5400004,0.0012529862439074335
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,603580078.5156718,1145595541.256314,,19.92,2023-01-26 14:25:17,3.08,2022-12-29 21:35:14,5.9,3561667568,38,6760048302,98642056.0,6.04,5.8,0.02818783,0.0047986,10133492.0,0.0028532999999999996,-0.7037247000000001,0.9163357999999999,2025-03-26 23:04:42,6759013693.412253,0.0012478444857137838
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,2024-12-09 16:30:35,5.5142e-08,2023-04-18 02:14:41,8.47e-06,3559721405,39,3559721405,1110528491.0,9.15e-06,7.98e-06,4.84854e-07,0.060723599999999996,184308671.0,0.0546033,-0.6984781,152.259802,2025-03-26 23:04:43,3563244300.0,0.0012471626397184785
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,3292662361.694145,3292662361.694145,,1.22,2020-03-13 03:02:50,0.88196,2023-03-11 07:50:50,0.999813,3291761345,40,3291761345,149168475.0,1.001,0.998199,-9.8892247058613e-05,-9.889999999999999e-05,24146763.0,0.0073897,-0.1797668,0.13362,2025-03-26 23:04:46,3292046633.832508,0.001153281760361089
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,3088696379.173953,3088696379.173953,,1.088,2025-02-03 02:31:35,0.961716,2025-01-04 01:21:08,1.046,3229641539,41,3229641539,1781992.0,1.05,1.041,-0.00029445347543211,-0.0002815,-44603500.45005083,-0.0136225,-0.0386697,0.087478,2025-03-26 23:04:46,3230776412.615955,0.0011315178377347451
ethena-staked-usde,SUSDE,Ethena Staked USDe,https://coin-images.coingecko.com/coins/images/33669/large/sUSDe-Symbol-Color.png?1716307680,2695613911.070279,2695613911.070279,,1.29,2025-01-29 17:52:32,1.012,2024-04-03 14:23:03,1.16,3126101827,42,3126101827,16738437.0,1.25,1.16,0.002703,0.0023358000000000003,-39469786.51199865,-0.0124685,-0.10134119999999999,0.146034,2025-03-26 23:04:46,3126912136.8415236,0.001095242285284985
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,60000000.0,235957685.3,300000000.0,73.8,2024-03-14 00:30:12,0.580608,2019-01-14 00:00:00,50.07,3003862016,43,11813072137,7232860.0,51.09,49.68,-0.5966037518797762,-0.011774100000000001,-41618147.932808876,-0.013665499999999999,-0.32162019999999997,85.2315007,2025-03-26 23:04:41,11814401302.971,0.0010524150783155545
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,482054168.0436438,530930139.3307032,,700.65,2021-05-10 16:05:53,2.87,2023-09-22 00:29:57,6.07,2924590846,44,3221118140,66779658.0,6.36,6.02,-0.08657855076734222,-0.014069799999999999,-49759004.1891489,-0.016729400000000002,-0.9913432,1.1170458,2025-03-26 23:04:48,3222745945.7373686,0.0010246421066745974
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,122910587.76765741,300000000.0,,25.94,2025-01-25 03:07:37,0.25754,2020-03-13 02:18:02,23.64,2905269912,45,7091178957,16319632.0,24.19,23.45,-0.2474437926500599,-0.0103586,-34592602.23765612,-0.011766700000000001,-0.0889192,90.7639551,2025-03-26 23:04:46,7092000000.0,0.0010178729401281873
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,79995999.05112354,100000000.0,100000000.0,50.43,2025-01-03 19:12:43,0.111255,2019-04-28 00:00:00,36.18,2893877887,46,3617528278,13452908.0,36.33,35.08,1.063,0.0302719,79067649.0,0.0280899,-0.2825857,324.2012636,2025-03-26 23:04:47,3618000000.0,0.001013881698580244
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,3159107529.0,10000000000.0,10000000000.0,2.14,2024-12-16 00:36:00,0.082171,2024-01-18 12:14:30,0.90325,2849545891,47,9020097811,168548814.0,0.957401,0.892819,-0.01477307085338675,-0.0160923,-62799667.705179214,-0.0215633,-0.578329,9.9824875,2025-03-26 23:04:42,9032500000.0,0.0009983498063715758
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,3364694382.83684,6219316794.99,6219316794.99,1.54,2024-04-08 09:45:25,0.307978,2023-10-18 02:50:46,0.843209,2835793917,48,5241694707,172020749.0,0.852714,0.837736,-0.000732894580236731,-0.0008684,-4624125.240956306,-0.001628,-0.4521579,1.7371213,2025-03-26 23:04:50,5244183895.386723,0.000993531747247317
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,27410563966.67053,97410563966.67053,,0.965407,2021-11-24 15:53:54,0.0121196,2019-02-08 00:00:00,0.101908,2782773600,49,9889309321,162845764.0,0.112418,0.098327,0.0006184,0.0061053,560553723.0,0.2522494,-0.8945991,7.3958857,2025-03-26 23:04:45,9926915752.71546,0.0009749558670069275
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,31860.25557564,31860.25557564,,108953.0,2025-01-20 09:20:53,57439.0,2024-09-12 14:07:41,86826.0,2767435665,50,2767435665,216326564.0,88356.0,85859.0,-452.3076295330102,-0.0051824,-13033934.951590061,-0.0046877,-0.2022214,0.5132679,2025-03-26 23:04:46,2766298550.6105185,0.0009695821600995381
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,151260617.0327686,151274329.9875871,210700000.0,167.09,2021-05-06 18:34:22,0.615038,2016-07-25 00:00:00,17.98,2720164330,51,2720410934,67991659.0,18.66,17.87,-0.4152401915269408,-0.0225711,-61507240.29522705,-0.0221116,-0.892414,28.227537400000003,2025-03-26 23:04:47,2719912453.176816,0.0009530204587094214
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,15092227.560228543,16000000.0,16000000.0,661.69,2021-05-18 21:19:59,26.02,2020-11-05 09:20:11,177.01,2670992761,52,2831648542,319142584.0,189.74,175.96,-9.110617702005072,-0.0489495,-138265922.12000036,-0.049217899999999995,-0.7324808,5.8022045,2025-03-26 23:04:41,2832160000.0,0.0009357930027329503
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,2487656654.257888,2487656654.257888,,1.15,2025-02-03 02:30:49,0.940377,2024-12-05 22:30:51,0.997982,2483798454,53,2483798454,2267186992.0,1.001,0.99538,0.00061595,0.0006176,31253163.0,0.0127432,-0.1308667,0.06410650000000001,2025-03-26 23:04:47,2482636563.1295953,0.0008702087281516671
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,199999976.736,1000000000.0,1000000000.0,73.43,2025-01-19 11:50:34,4.29,2025-01-18 03:40:29,11.4,2280735033,54,11403676491,514495432.0,12.01,11.29,-0.15618100202175533,-0.0135107,-33798675.337640285,-0.0146028,-0.8449846999999999,1.6529333,2025-03-26 23:04:42,11400000000.0,0.000799064645974645
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET.png?1742383283,85985041177.0,85985041177.0,86712634466.0,0.280991,2021-04-19 01:08:21,0.00191713,2020-03-13 02:29:59,0.0262132,2253007352,55,2253007352,58962310.0,0.02755385,0.02606216,-0.000328276065533518,-0.0123684,-35840151.50197744,-0.0156586,-0.9067236,12.671375399999999,2025-03-26 23:04:48,2253943081.380936,0.000789350141974231
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,8520008.0,21000000.0,21000000.0,757.6,2024-03-07 18:45:36,30.83,2023-05-14 08:57:53,260.69,2219921963,56,5471633504,87573017.0,279.03,256.32,-7.675156400811545,-0.028599700000000002,-68477167.57651567,-0.0299236,-0.6559024999999999,7.4557328,2025-03-26 23:04:44,5474490000.0,0.0007777585435352648
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,442130417.867701,442130417.867701,,44.45,2022-01-17 00:34:41,1.16,2020-03-13 02:27:44,4.89,2162048687,57,2162048687,144253523.0,4.97,4.78,0.084756,0.0176374,35518717.0,0.0167027,-0.8899218999999999,3.2176795,2025-03-26 23:04:45,2162017743.373058,0.0007574824096884037
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,5285937500.0,15000000000.0,,1.52,2024-04-11 13:15:15,0.195078,2024-09-06 21:04:48,0.408476,2156813015,58,6120427120,210564089.0,0.434701,0.40268,-0.011612731879311222,-0.027643499999999998,-70212633.06707478,-0.0315275,-0.7317262,1.0871638,2025-03-26 23:04:46,6127140000.0,0.0007556480710508215
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,517716590.0562826,532476763.3362826,,13.53,2024-03-17 16:30:24,0.03665669,2020-06-16 13:22:25,3.93,2034246213,59,2092242860,236083394.0,4.2,3.9,-0.08786663366637493,-0.0218673,-53581501.36908555,-0.0256638,-0.7096250999999999,106.2146597,2025-03-26 23:04:44,2092633679.9115908,0.0007127063014759713
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,573452431.622742,1110890958.903765,,20.85,2024-02-10 14:30:02,2.08,2023-10-31 15:14:31,3.55,2030454758,60,3933393092,74461363.0,3.72,3.48,-0.13129215151142448,-0.0356837,-84414032.86381626,-0.0399145,-0.829546,0.7058382000000001,2025-03-26 23:04:44,3943662904.1083655,0.0007113779500438811
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,8637420724.15497,10392099602.65342,,1.29,2024-03-13 18:55:06,0.194083,2025-03-11 01:10:51,0.233579,2017041555,61,2426800478,123747736.0,0.24617,0.227575,0.00570372,0.0250299,38951718.0,0.0196916,-0.8183078,0.2053567,2025-03-26 23:04:43,2427376233.088183,0.0007066785806951835
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,645941959.0,1959596192.0,1959596192.0,236.84,2021-04-01 13:29:41,2.48,2025-03-11 01:10:57,3.03,1955954483,62,5933785387,108258323.0,3.21,3.02,-0.08842664612354145,-0.028366500000000003,-58253602.06592083,-0.028921299999999997,-0.9872132,0.2224332,2025-03-26 23:04:47,5937576461.759999,0.0006852764805585879
